JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.46,12.46,2,12.59,12.59,3,12.70,12.70,4,12.83,12.83
1,9.56,22.02,2,9.54,22.13,3,9.58,22.28,4,9.61,22.44
1,9.47,31.49,2,9.50,31.63,3,9.43,31.71,4,9.55,31.99
1,9.60,41.09,2,9.53,41.16,3,9.51,41.22,4,9.34,41.33
1,9.63,50.72,2,9.67,50.83,3,9.75,50.97,4,9.74,51.07
1,9.79,1:00.51,2,9.87,1:00.70,3,9.81,1:00.78,4,9.81,1:00.88
1,9.56,1:10.07,2,9.47,1:10.17,3,9.50,1:10.28,4,9.49,1:10.37
1,9.46,1:19.53,2,9.43,1:19.60,3,9.49,1:19.77,4,9.51,1:19.88
1,9.39,1:28.92,2,9.41,1:29.01,3,9.33,1:29.10,4,9.37,1:29.25
1,9.54,1:38.46,2,9.52,1:38.53,3,9.49,1:38.59,4,9.44,1:38.69
1,9.66,1:48.12,2,9.71,1:48.24,3,9.75,1:48.34,4,9.76,1:48.45
1,10.03,1:58.15,4,10.42,1:58.66,2,10.05,1:58.39,3,10.02,1:58.47
1,9.61,2:07.76,2,9.18,2:07.84,3,9.54,2:07.93,4,9.58,2:08.05
1,9.42,2:17.18,2,9.42,2:17.26,3,9.47,2:17.40,4,9.56,2:17.61
1,9.34,2:26.52,2,9.36,2:26.62,3,9.28,2:26.68,4,9.31,2:26.92
1,9.49,2:36.01,2,9.44,2:36.06,3,9.52,2:36.20,4,9.36,2:36.28
1,9.61,2:45.62,2,9.69,2:45.75,3,9.65,2:45.85,4,9.67,2:45.95
1,9.74,2:55.36,2,9.76,2:55.51,3,9.77,2:55.62,4,9.81,2:55.76
1,9.40,3:04.76,2,9.33,3:04.84,3,9.33,3:04.95,4,9.32,3:05.08
1,9.39,3:14.15,3,9.47,3:14.31,2,9.26,3:14.21,4,9.35,3:14.43
1,9.28,3:23.43,3,9.33,3:23.64,2,9.27,3:23.48,4,9.39,3:23.82
1,9.36,3:32.79,2,9.20,3:32.84,3,9.37,3:32.85,4,9.21,3:33.03
1,9.24,3:42.03,2,9.34,3:42.18,3,9.48,3:42.33,4,9.47,3:42.50
1,8.90,3:50.93,2,8.93,3:51.11,3,8.94,3:51.27,4,8.94,3:51.44
1,8.96,3:59.89,2,8.92,4:00.03,3,8.97,4:00.24,4,8.91,4:00.35
2,9.05,4:08.94,1,8.85,4:08.88,3,8.86,4:09.10,4,8.86,4:09.21
2,9.25,4:18.19,1,9.22,4:18.10,3,9.16,4:18.26,4,9.21,4:18.42
2,9.15,4:27.34,1,9.14,4:27.24,3,9.13,4:27.39,4,9.21,4:27.63
2,9.00,4:36.34,1,9.00,4:36.24,3,9.14,4:36.53,4,9.04,4:36.67
1,8.72,4:45.06,2,8.95,4:45.19,3,9.09,4:45.62,4,9.03,4:45.70
1,8.78,4:53.84,2,8.84,4:54.03,3,8.83,4:54.45,4,9.02,4:54.72
1,9.00,5:02.84,2,8.88,5:02.91,3,8.69,5:03.14,4,8.84,5:03.56
1,8.98,5:11.82,2,9.01,5:11.92,3,8.83,5:11.97,4,8.67,5:12.23
1,8.94,5:20.76,3,8.92,5:20.84,2,8.85,5:20.82,4,8.85,5:21.08
1,9.10,5:29.86,4,10.10,5:30.94,3,9.26,5:30.08,2,8.91,5:29.99
1,8.71,5:38.57,4,9.31,5:40.25,2,9.11,5:39.19,3,9.23,5:39.22
1,8.84,5:47.41,4,9.05,5:49.30,2,8.86,5:48.05,3,9.39,5:48.61
1,8.97,5:56.38,4,8.42,5:57.72,2,9.13,5:57.18,3,8.91,5:57.52
1,8.91,6:05.29,4,8.71,6:06.43,2,8.55,6:05.73,3,8.63,6:06.15
1,8.99,6:14.28,4,8.90,6:15.33,2,8.68,6:14.41,3,8.63,6:14.78
2,9.32,6:23.60,4,8.88,6:24.21,1,9.05,6:23.46,3,9.04,6:23.82
2,9.17,6:32.77,4,8.93,6:33.14,1,9.16,6:32.62,3,9.20,6:33.02
1,8.86,6:41.63,4,9.13,6:42.27,2,9.11,6:41.73,3,8.91,6:41.93
2,8.80,6:50.43,4,9.41,6:51.68,1,8.59,6:50.32,3,8.65,6:50.58
3,8.86,6:59.281,4,8.32,6:59.996,1,8.72,6:59.037,2,8.53,6:59.102
