RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
3,13.51,13.51,2,13.36,13.36,1,13.20,,4,13.63,13.63
3,9.19,22.70,2,9.09,22.45,1,9.04,,4,9.16,22.79
3,8.83,31.53,2,8.86,31.31,1,8.96,,4,8.87,31.66
3,8.70,40.23,2,8.84,40.15,1,8.85,,4,8.76,40.42
3,8.84,49.07,2,8.75,48.90,1,8.75,,4,8.87,49.29
3,8.63,57.70,2,8.71,57.61,1,8.67,,4,8.74,58.03
3,8.70,1:06.40,2,8.68,1:06.29,1,8.74,,4,8.53,1:06.56
3,8.82,1:15.22,2,8.79,1:15.08,1,8.74,,4,8.75,1:15.31
3,8.82,1:24.04,2,8.82,1:23.90,1,8.84,,4,8.86,1:24.17
3,8.79,1:32.83,2,8.82,1:32.72,1,8.84,,4,8.77,1:32.94
3,8.73,1:41.56,2,8.77,1:41.49,1,8.75,,4,8.81,1:41.75
3,8.73,1:50.29,2,8.72,1:50.21,1,8.71,,4,8.78,1:50.53
3,8.77,1:59.06,2,8.72,1:58.93,1,8.49,,4,8.80,1:59.33
3,8.72,2:07.78,2,8.70,2:07.63,1,8.92,,4,8.61,2:07.94
3,8.77,2:16.55,2,8.80,2:16.43,1,8.84,,4,8.74,2:16.68
3,8.85,2:25.40,2,8.89,2:25.32,1,8.90,,4,8.88,2:25.56
3,8.92,2:34.32,2,8.91,2:34.23,1,8.88,,4,8.92,2:34.48
3,8.66,2:42.98,2,8.72,2:42.95,1,8.79,,4,8.81,2:43.29
2,9.19,2:52.17,1,9.15,2:52.10,3,9.33,,4,9.04,2:52.33
2,9.09,3:01.26,1,9.05,3:01.15,3,9.12,,4,9.14,3:01.47
2,8.92,3:10.18,1,8.95,3:10.10,3,8.90,,4,8.90,3:10.37
2,8.83,3:19.01,1,8.83,3:18.93,3,9.06,,4,9.06,3:19.43
2,9.05,3:28.06,1,9.05,3:27.98,3,8.90,,4,8.93,3:28.36
1,8.85,3:36.91,2,8.97,3:36.95,3,8.98,,4,9.00,3:37.36
1,8.96,3:45.87,3,9.52,3:46.47,2,9.20,,4,9.25,3:46.61
2,9.74,3:55.61,3,9.21,3:55.68,1,8.97,,4,9.16,3:55.77
2,8.91,4:04.52,3,8.93,4:04.61,1,9.01,,4,8.93,4:04.70
2,8.88,4:13.40,3,8.88,4:13.49,1,8.96,,4,8.97,4:13.67
3,9.14,4:22.54,2,8.95,4:22.44,1,9.08,,4,9.03,4:22.70
1,8.78,4:31.32,3,9.18,4:31.62,2,9.13,,4,9.05,4:31.75
1,9.19,4:40.51,2,9.00,4:40.62,3,9.12,,4,9.06,4:40.81
1,8.99,4:49.50,2,9.01,4:49.63,3,9.02,,4,8.99,4:49.80
1,8.90,4:58.40,2,8.80,4:58.43,3,8.85,,4,8.84,4:58.64
2,8.92,5:07.32,1,8.79,5:07.22,3,9.01,,4,9.04,5:07.68
2,9.00,5:16.32,1,8.99,5:16.21,3,8.96,,4,8.96,5:16.64
1,8.89,5:25.21,2,9.01,5:25.22,3,8.98,,4,9.05,5:25.69
1,8.92,5:34.13,2,9.07,5:34.29,3,8.93,,4,8.92,5:34.61
1,8.82,5:42.95,2,8.82,5:43.11,3,8.76,,4,8.76,5:43.37
1,8.82,5:51.77,2,8.75,5:51.86,3,8.74,,4,8.66,5:52.03
1,9.01,6:00.78,2,9.00,6:00.86,3,9.18,,4,9.19,6:01.22
1,8.95,6:09.73,2,9.03,6:09.89,3,9.14,,4,9.22,6:10.44
1,9.01,6:18.74,2,8.98,6:18.87,3,9.27,,4,9.32,6:19.76
1,9.11,6:27.85,2,9.02,6:27.89,3,8.94,,4,8.97,6:28.73
1,9.06,6:36.91,2,9.15,6:37.04,3,8.65,,4,8.50,6:37.23
1,9.09,6:46.00,2,9.07,6:46.11,3,9.13,,4,9.16,6:46.39
