ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,AUSTRIA POSITION,AUSTRIA LAP TIME,AUSTRIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,11.95,11.95,4,12.41,,3,12.28,12.28,2,12.18,12.18
1,8.91,20.86,4,9.12,,3,8.93,21.21,2,8.92,21.10
1,8.92,29.78,4,8.88,,3,8.81,30.02,2,8.79,29.89
1,8.94,38.72,4,10.18,,3,9.01,39.03,2,8.95,38.84
1,8.90,47.62,4,10.06,,3,8.81,47.84,2,8.89,47.73
1,8.93,56.55,4,9.68,,3,8.96,56.80,2,8.95,56.68
1,9.07,1:05.62,4,9.38,,3,9.01,1:05.81,2,9.05,1:05.73
1,9.07,1:14.69,4,9.29,,3,9.09,1:14.90,2,9.08,1:14.81
1,9.11,1:23.80,4,9.14,,3,9.14,1:24.04,2,9.10,1:23.91
1,9.02,1:32.82,4,9.66,,3,9.01,1:33.05,2,9.00,1:32.91
1,9.03,1:41.85,4,10.13,,3,8.99,1:42.04,2,9.03,1:41.94
1,8.94,1:50.79,4,10.02,,3,9.01,1:51.05,2,8.98,1:50.92
1,9.03,1:59.82,4,9.46,,3,8.97,2:00.02,2,8.99,1:59.91
1,8.89,2:08.71,4,9.37,,3,8.93,2:08.95,2,8.93,2:08.84
1,8.96,2:17.67,4,9.51,,3,8.93,2:17.88,2,8.91,2:17.75
1,8.94,2:26.61,4,10.42,,3,8.93,2:26.81,2,8.94,2:26.69
3,9.64,2:36.25,4,10.31,,2,9.36,2:36.17,1,9.39,2:36.08
3,9.21,2:45.46,4,9.96,,2,9.25,2:45.42,1,9.23,2:45.31
2,8.99,2:54.45,4,9.47,,3,9.11,2:54.53,1,9.07,2:54.38
2,9.09,3:03.54,4,9.45,,3,9.13,3:03.66,1,9.07,3:03.45
2,9.02,3:12.56,4,9.43,,3,8.99,3:12.65,1,8.99,3:12.44
2,8.91,3:21.47,4,9.76,,3,8.91,3:21.56,1,8.85,3:21.29
2,8.87,3:30.34,4,10.82,,3,8.89,3:30.45,1,8.97,3:30.26
2,8.87,3:39.21,4,10.15,,3,8.87,3:39.32,1,8.86,3:39.12
2,8.78,3:47.99,4,9.85,,3,8.87,3:48.19,1,8.79,3:47.91
2,8.97,3:56.96,4,9.46,,3,8.91,3:57.10,1,8.95,3:56.86
2,8.89,4:05.85,4,9.34,,3,8.86,4:05.96,1,8.87,4:05.73
2,8.85,4:14.70,4,9.81,,3,8.78,4:14.74,1,8.82,4:14.55
2,8.84,4:23.54,4,10.40,,3,8.88,4:23.62,1,8.91,4:23.46
2,8.87,4:32.41,4,10.11,,3,8.93,4:32.55,1,8.89,4:32.35
2,8.79,4:41.20,4,9.43,,3,8.80,4:41.35,1,8.78,4:41.13
2,8.89,4:50.09,4,9.74,,3,8.84,4:50.19,1,8.86,4:49.99
2,8.83,4:58.92,4,9.36,,3,8.84,4:59.03,1,8.83,4:58.82
2,8.78,5:07.70,4,10.31,,3,8.80,5:07.83,1,8.67,5:07.49
2,8.72,5:16.42,4,10.99,,3,8.84,5:16.67,1,8.80,5:16.29
2,8.69,5:25.11,4,10.46,,3,8.87,5:25.54,1,8.80,5:25.09
2,9.03,5:34.14,4,9.56,,3,8.78,5:34.32,1,8.93,5:34.02
2,8.88,5:43.02,4,9.74,,3,8.76,5:43.08,1,8.90,5:42.92
2,8.84,5:51.86,4,9.58,,3,8.79,5:51.87,1,8.83,5:51.75
3,8.94,6:00.80,4,10.07,,2,8.73,6:00.60,1,8.78,6:00.53
3,18.31,6:19.11,4,10.76,,2,9.13,6:09.73,1,9.04,6:09.57
3,10.09,6:29.20,4,10.59,,2,9.10,6:18.83,1,8.91,6:18.48
3,9.79,6:38.99,4,9.75,,2,8.96,6:27.79,1,8.72,6:27.20
3,9.74,6:48.73,4,9.40,,2,8.69,6:36.48,1,8.92,6:36.12
3,9.78,6:58.51,4,9.48,,2,8.75,6:45.23,1,8.89,6:45.01
