HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
2,11.86,11.86,3,11.92,11.92,1,11.65,11.65,4,12.07,12.07
2,8.84,20.71,3,9.05,20.98,1,8.77,20.43,4,9.12,21.19
2,8.86,29.57,3,8.87,29.85,1,8.79,29.22,4,8.69,29.89
4,16.87,46.45,2,8.85,38.71,1,8.77,38.00,3,9.07,38.96
4,9.90,56.35,2,8.89,47.60,1,8.91,46.91,3,9.16,48.12
4,9.39,1:05.74,2,9.10,56.70,1,8.93,55.85,3,8.85,56.98
0,,,2,8.90,1:05.60,1,8.97,1:04.82,3,8.92,1:05.91
0,,,2,8.66,1:14.26,1,8.90,1:13.73,3,8.72,1:14.63
0,,,2,8.74,1:23.00,1,8.76,1:22.49,3,8.75,1:23.39
0,,,2,8.94,1:31.95,1,8.97,1:31.46,3,8.99,1:32.38
0,,,2,9.00,1:40.95,1,8.84,1:40.30,3,9.35,1:41.74
0,,,2,8.96,1:49.91,1,9.06,1:49.36,3,9.14,1:50.88
0,,,2,9.12,1:59.04,1,9.04,1:58.41,3,9.01,1:59.89
0,,,2,8.77,2:07.81,1,9.13,2:07.55,3,8.79,2:08.68
0,,,2,9.25,2:17.06,1,9.18,2:16.73,3,8.97,2:17.66
0,,,2,9.34,2:26.40,1,9.15,2:25.89,3,9.33,2:27.00
0,,,2,9.02,2:35.43,1,8.87,2:34.76,3,9.72,2:36.72
0,,,2,9.25,2:44.69,1,9.11,2:43.87,3,9.38,2:46.10
0,,,2,9.33,2:54.03,1,9.27,2:53.14,3,9.51,2:55.62
0,,,2,8.90,3:02.93,1,9.19,3:02.34,3,9.07,3:04.70
0,,,2,9.02,3:11.95,1,9.18,3:11.52,3,9.39,3:14.09
0,,,2,9.09,3:21.04,1,9.14,3:20.67,3,9.40,3:23.50
0,,,2,9.35,3:30.40,1,9.37,3:30.04,3,9.47,3:32.98
0,,,2,9.50,3:39.90,1,9.38,3:39.42,3,9.74,3:42.72
0,,,2,9.45,3:49.35,1,9.29,3:48.71,3,9.66,3:52.38
0,,,2,8.68,3:58.04,1,9.20,3:57.92,3,9.34,4:01.73
0,,DNS,1,9.16,4:07.200,2,9.36,4:07.280,3,9.62,4:11.344
