START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,9.972,9.972,1,9.897,9.897,,,,4,10.188,10.188,3,10.144,10.144,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,15.129,25.101,3,15.710,25.607,,,,4,15.514,25.702,2,15.292,25.436,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,14.516,39.616,4,14.421,40.028,,,,2,14.124,39.826,3,14.392,39.827,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
2,12.848,52.464,3,12.437,52.464,,,,1,12.397,52.222,4,12.762,52.589,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
3,11.330,1:03.794,2,11.237,1:03.701,,,,1,11.317,1:03.539,4,11.321,1:03.909,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
4,11.263,1:15.056,2,11.244,1:14.945,,,,1,11.222,1:14.760,3,11.135,1:15.044,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
2,10.737,1:25.793,3,10.920,1:25.864,,,,1,10.791,1:25.551,,,,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
3,10.268,1:36.061,2,10.194,1:36.057,,,,1,10.371,1:35.921,4,,1:36.290,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,9.741,1:45.801,3,10.043,1:46.100,,,,2,10.033,1:45.953,4,9.992,1:46.282,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,10.221,1:56.021,3,10.208,1:56.307,,,,2,10.266,1:56.219,4,10.270,1:56.551,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,9.989,2:06.010,3,10.134,2:06.440,,,,2,10.000,2:06.218,4,10.479,2:07.030,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,9.592,2:15.601,3,9.977,2:16.417,,,,2,9.833,2:16.050,4,10.635,2:17.664,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,9.446,2:25.046,3,9.979,2:26.395,,,,2,9.980,2:26.030,4,11.237,2:28.900,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
1,10.36,2:35.404,3,11.49,2:37.879,0,,DQ,2,10.59,2:36.613,4,11.53,2:40.425,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,5
