GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
2,12.76,12.76,3,12.86,12.86,4,12.97,12.97,1,12.55,12.55
2,9.43,22.19,3,9.51,22.37,4,9.51,22.48,1,9.53,22.08
2,9.28,31.47,3,9.16,31.53,4,9.15,31.63,1,9.32,31.40
1,7.93,39.40,3,9.38,40.91,4,9.45,41.08,2,9.25,40.65
2,10.54,49.94,3,9.15,50.06,4,9.12,50.20,1,9.21,49.86
2,9.25,59.19,3,9.25,59.31,4,9.33,59.53,1,9.28,59.14
3,9.54,1:08.73,1,9.17,1:08.48,2,9.04,1:08.57,4,9.83,1:08.97
3,9.22,1:17.95,2,9.37,1:17.85,1,9.19,1:17.76,4,9.15,1:18.12
3,9.48,1:27.43,2,9.44,1:27.29,1,9.45,1:27.21,4,9.68,1:27.80
2,8.33,1:35.76,3,9.30,1:36.59,1,7.85,1:35.06,4,9.20,1:37.00
3,10.01,1:45.77,2,9.07,1:45.66,1,9.46,1:44.52,4,9.33,1:46.33
2,8.99,1:54.76,1,8.93,1:54.59,3,10.38,1:54.90,4,9.26,1:55.59
2,8.75,2:03.51,1,8.85,2:03.44,3,8.82,2:03.72,4,9.30,2:04.89
2,9.10,2:12.61,1,8.99,2:12.43,3,8.97,2:12.69,4,9.08,2:13.97
2,8.94,2:21.55,1,8.96,2:21.39,3,9.00,2:21.69,4,9.16,2:23.13
2,8.96,2:30.51,1,8.98,2:30.37,3,9.13,2:30.82,4,9.31,2:32.44
1,8.82,2:39.33,2,9.03,2:39.40,3,9.01,2:39.83,4,9.32,2:41.76
1,9.03,2:48.36,2,9.02,2:48.42,3,8.80,2:48.63,4,9.54,2:51.30
2,9.08,2:57.44,1,8.93,2:57.35,3,8.93,2:57.56,4,9.50,3:00.80
2,9.08,3:06.52,1,9.08,3:06.43,3,9.06,3:06.62,4,9.35,3:10.15
2,9.00,3:15.52,1,8.91,3:15.34,3,9.04,3:15.66,4,9.31,3:19.46
2,8.86,3:24.38,1,8.93,3:24.27,3,9.19,3:24.85,4,9.50,3:28.96
1,8.84,3:33.22,2,9.05,3:33.32,3,9.04,3:33.89,4,9.53,3:38.49
1,9.20,3:42.42,2,9.17,3:42.49,3,8.85,3:42.74,4,9.54,3:48.03
2,9.14,3:51.56,1,8.97,3:51.46,3,8.95,3:51.69,4,9.51,3:57.54
2,9.02,4:00.58,1,8.96,4:00.42,3,8.99,4:00.68,4,9.36,4:06.90
2,8.78,4:09.36,1,8.84,4:09.26,3,8.79,4:09.47,4,9.37,4:16.27
2,8.95,4:18.31,1,8.97,4:18.23,3,9.09,4:18.56,4,9.63,4:25.90
1,8.11,4:26.42,2,9.19,4:27.42,3,9.07,4:27.63,4,9.82,4:35.72
3,10.27,4:36.69,1,9.07,4:36.49,2,8.94,4:36.57,4,9.57,4:45.29
3,9.00,4:45.69,2,8.73,4:45.22,1,8.24,4:44.81,4,10.10,4:55.39
3,9.06,4:54.75,1,9.01,4:54.23,2,9.73,4:54.54,4,9.64,5:05.03
3,8.73,5:03.48,2,9.24,5:03.47,1,8.78,5:03.32,4,9.46,5:14.49
2,8.88,5:12.36,1,8.83,5:12.30,3,9.19,5:12.51,4,9.72,5:24.21
2,9.12,5:21.48,1,9.17,5:21.47,3,9.17,5:21.68,4,8.81,5:33.02
3,9.37,5:30.85,1,8.84,5:30.31,2,9.02,5:30.70,4,10.68,5:43.70
2,8.98,5:39.83,1,9.03,5:39.34,3,9.16,5:39.86,4,9.66,5:53.36
2,9.08,5:48.91,1,9.13,5:48.47,3,9.20,5:49.06,4,9.63,6:02.99
3,9.03,5:57.94,1,8.96,5:57.43,2,8.82,5:57.88,4,9.52,6:12.51
1,8.25,6:06.19,2,9.14,6:06.57,3,9.32,6:07.20,4,9.89,6:22.40
1,9.12,6:15.31,2,9.16,6:15.73,3,9.41,6:16.61,4,10.04,6:32.44
2,10.17,6:25.48,1,9.03,6:24.76,3,9.08,6:25.69,4,10.09,6:42.53
2,9.01,6:34.49,1,9.26,6:34.02,3,9.02,6:34.71,4,10.66,6:53.19
2,8.92,6:43.41,1,9.25,6:43.27,3,8.90,6:43.61,4,10.24,7:03.43
1,9.11,6:52.513,2,9.37,6:52.632,3,9.06,6:52.663,4,9.95,7:13.377
