Sebastian PRAUS POSITION,Sebastian PRAUS LAP TIME,Sebastian PRAUS ELAPSED TIME,Fumihiko KAKUBARI POSITION,Fumihiko KAKUBARI LAP TIME,Fumihiko KAKUBARI ELAPSED TIME,Ruslan ZAKHAROV POSITION,Ruslan ZAKHAROV LAP TIME,Ruslan ZAKHAROV ELAPSED TIME,Gabor GALAMBOS POSITION,Gabor GALAMBOS LAP TIME,Gabor GALAMBOS ELAPSED TIME,LI Ye POSITION,LI Ye LAP TIME,LI Ye ELAPSED TIME,HAMELIN Charles POSITION,HAMELIN Charles LAP TIME,HAMELIN Charles ELAPSED TIME,J.R. CELSKI POSITION,J.R. CELSKI LAP TIME,J.R. CELSKI ELAPSED TIME
1,7.43,7.43,4,7.58,7.58,2,7.44,7.44,3,7.57,7.57,5,7.67,7.67,6,7.75,7.75,7,8.08,8.08
2,10.65,18.08,3,10.57,18.16,1,10.49,17.94,4,10.66,18.24,6,10.77,18.44,5,10.52,18.27,7,10.46,18.55
3,10.18,28.27,2,10.06,28.22,1,10.23,28.18,4,10.10,28.34,6,10.07,28.51,5,10.13,28.40,7,10.21,28.76
3,10.36,38.63,2,10.34,38.57,1,10.29,38.47,5,10.45,38.80,4,10.26,38.77,6,10.42,38.83,7,10.26,39.03
4,9.91,48.55,3,9.91,48.49,2,9.93,48.41,6,9.85,48.65,1,9.51,48.29,5,9.75,48.58,7,9.81,48.84
4,9.96,58.51,3,9.99,58.48,2,9.93,58.34,5,10.05,58.71,1,9.99,58.29,6,10.18,58.77,7,10.09,58.93
7,9.85,1:08.36,2,9.40,1:07.88,5,9.97,1:08.32,4,9.42,1:08.13,1,9.56,1:07.85,3,9.28,1:08.05,6,9.42,1:08.35
6,9.59,1:17.95,3,9.68,1:17.56,7,9.71,1:18.03,5,9.72,1:17.85,2,9.62,1:17.48,1,9.15,1:17.21,4,9.48,1:17.84
6,9.24,1:27.20,2,9.24,1:26.81,7,9.27,1:27.30,4,9.20,1:27.05,3,9.37,1:26.86,1,9.52,1:26.73,5,9.22,1:27.07
7,9.67,1:36.88,2,9.63,1:36.44,6,9.53,1:36.84,4,9.61,1:36.67,3,9.64,1:36.50,1,9.45,1:36.18,5,9.68,1:36.75
6,9.51,1:46.39,2,9.62,1:46.07,7,9.66,1:46.51,5,9.50,1:46.17,1,9.55,1:46.05,3,9.95,1:46.14,4,9.39,1:46.15
6,11.62,1:58.02,7,14.83,2:00.90,5,9.74,1:56.26,2,9.31,1:55.49,4,9.98,1:56.03,1,9.00,1:55.14,3,9.44,1:55.59
5,21.03,2:19.06,6,25.32,2:26.23,4,11.57,2:07.83,7,41.58,2:37.07,3,9.49,2:05.52,1,9.48,2:04.62,2,9.53,2:05.13
0,,DQ,5,18.87,2:45.100,3,11.92,2:19.749,4,0.18,2:37.241,2,11.09,2:16.608,1,10.18,2:14.792,0,,DQ
