Patrick DUFFY POSITION,Patrick DUFFY LAP TIME,Patrick DUFFY ELAPSED TIME,Adwin SNELLINK POSITION,Adwin SNELLINK LAP TIME,Adwin SNELLINK ELAPSED TIME,TRAN Aaron POSITION,TRAN Aaron LAP TIME,TRAN Aaron ELAPSED TIME,TREACY Farrell POSITION,TREACY Farrell LAP TIME,TREACY Farrell ELAPSED TIME,Christopher JARDEN POSITION,Christopher JARDEN LAP TIME,Christopher JARDEN ELAPSED TIME,NAVARRO Tristan POSITION,NAVARRO Tristan LAP TIME,NAVARRO Tristan ELAPSED TIME,Yoshiaki OGURO POSITION,Yoshiaki OGURO LAP TIME,Yoshiaki OGURO ELAPSED TIME
2,8.43,8.43,1,8.39,8.39,3,8.58,8.58,5,8.82,8.82,6,8.98,8.98,3,8.58,8.58,7,9.42,9.42
2,11.66,20.09,1,11.62,20.01,3,11.64,20.22,4,11.49,20.31,6,11.58,20.56,5,11.85,20.43,7,11.26,20.68
3,11.16,31.25,2,11.15,31.16,4,11.17,31.39,5,11.21,31.52,6,11.11,31.67,1,10.67,31.10,7,11.12,31.80
3,10.84,42.09,2,10.87,42.03,4,10.81,42.20,4,10.68,42.20,7,10.66,42.33,1,10.85,41.95,6,10.48,42.28
1,10.31,52.40,3,10.45,52.48,2,10.25,52.45,5,10.54,52.74,7,10.79,53.12,4,10.70,52.65,6,10.61,52.89
2,10.04,1:02.44,3,10.05,1:02.53,1,9.93,1:02.38,5,9.94,1:02.68,7,9.93,1:03.05,4,9.97,1:02.62,6,9.93,1:02.82
3,9.98,1:12.42,1,9.77,1:12.30,2,9.95,1:12.33,5,9.91,1:12.59,7,10.02,1:13.07,4,9.91,1:12.53,6,9.91,1:12.73
2,9.69,1:22.11,1,9.74,1:22.04,4,9.87,1:22.20,5,9.74,1:22.33,7,10.26,1:23.33,3,9.64,1:22.17,6,9.72,1:22.45
2,9.66,1:31.77,1,9.63,1:31.67,5,9.93,1:32.13,4,9.69,1:32.02,7,10.71,1:34.04,3,9.68,1:31.85,6,9.69,1:32.14
1,9.37,1:41.14,2,9.51,1:41.18,6,9.58,1:41.71,4,9.36,1:41.38,7,11.21,1:45.25,3,9.48,1:41.33,5,9.46,1:41.60
1,9.18,1:50.32,2,9.28,1:50.46,6,9.19,1:50.90,4,9.22,1:50.60,7,12.08,1:57.33,3,9.23,1:50.56,5,9.15,1:50.75
1,9.38,1:59.70,2,9.35,1:59.81,6,9.27,2:00.17,4,9.35,1:59.95,7,14.40,2:11.73,3,9.30,1:59.86,5,9.32,2:00.07
1,9.17,2:08.87,2,9.48,2:09.29,6,9.48,2:09.65,4,9.41,2:09.36,7,12.81,2:24.54,3,9.47,2:09.33,5,9.47,2:09.54
0,,PHOTO,3,9.69,2:18.98,6,9.95,2:19.60,5,10.04,2:19.40,7,12.79,2:37.33,0,,PHOTO,4,9.56,2:19.10
