KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NEW ZEALAND POSITION,NEW ZEALAND LAP TIME,NEW ZEALAND ELAPSED TIME
1,11.807,11.807,3,12.184,12.184,2,12.004,12.004,4,12.589,12.589
1,9.287,21.094,3,9.282,21.465,2,9.370,21.373,4,9.400,21.988
1,9.238,30.332,3,9.094,30.558,2,9.061,30.434,4,9.162,31.149
1,9.002,39.333,3,9.159,39.717,2,9.112,39.546,4,9.181,40.330
1,9.066,48.399,3,9.168,48.885,2,9.217,48.762,4,9.338,49.667
1,9.538,57.937,3,9.318,58.202,2,9.259,58.021,4,9.335,59.002
1,8.640,1:06.576,3,8.818,1:07.020,2,8.778,1:06.799,4,9.258,1:08.260
1,9.081,1:15.657,3,8.974,1:15.994,2,9.056,1:15.854,4,9.287,1:17.547
1,9.048,1:24.704,3,8.996,1:24.989,2,8.964,1:24.818,4,9.246,1:26.792
1,9.241,1:33.945,3,9.253,1:34.242,2,9.131,1:33.949,4,9.435,1:36.227
1,8.925,1:42.869,3,9.083,1:43.325,2,9.130,1:43.078,4,9.472,1:45.698
2,9.316,1:52.184,3,9.326,1:52.651,1,8.694,1:51.772,4,9.325,1:55.022
1,9.048,2:01.232,3,8.918,2:01.568,2,9.522,2:01.293,4,9.683,2:04.705
2,9.385,2:10.616,1,9.038,2:10.606,3,9.345,2:10.638,4,9.576,2:14.281
1,9.052,2:19.668,2,9.071,2:19.676,3,9.107,2:19.744,4,9.207,2:23.487
1,9.021,2:28.689,3,9.304,2:28.980,2,9.189,2:28.933,4,9.317,2:32.804
1,9.170,2:37.859,3,9.209,2:38.188,2,9.092,2:38.025,4,9.583,2:42.387
2,9.590,2:47.448,3,9.336,2:47.524,1,9.057,2:47.082,4,9.352,2:51.738
1,8.350,2:55.798,3,8.722,2:56.246,2,8.944,2:56.025,4,9.752,3:01.489
2,9.102,3:04.899,3,8.978,3:05.224,1,8.864,3:04.889,4,9.817,3:11.306
1,8.876,3:13.775,3,8.851,3:14.074,2,9.031,3:13.919,4,9.154,3:20.460
1,8.668,3:22.442,3,9.198,3:23.272,2,8.927,3:22.846,4,9.644,3:30.104
1,9.329,3:31.771,3,9.421,3:32.693,2,9.094,3:31.940,4,9.545,3:39.648
2,9.261,3:41.032,3,9.396,3:42.089,1,9.092,3:41.031,4,9.651,3:49.299
1,8.913,3:49.944,3,8.891,3:50.979,2,9.087,3:50.118,4,10.644,3:59.942
1,8.713,3:58.657,3,8.793,3:59.772,2,8.927,3:59.045,4,9.574,4:09.516
1,9.035,4:07.692,3,8.721,4:08.493,2,8.808,4:07.852,4,9.599,4:19.115
1,8.866,4:16.558,3,9.248,4:17.740,2,8.942,4:16.794,4,9.539,4:28.653
1,9.092,4:25.649,3,9.813,4:27.553,2,9.071,4:25.864,4,9.705,4:38.358
2,9.345,4:34.993,3,9.725,4:37.277,1,9.127,4:34.991,4,9.667,4:48.024
2,8.944,4:43.937,3,9.112,4:46.389,1,8.894,4:43.885,4,9.617,4:57.641
2,9.180,4:53.116,3,9.104,4:55.493,1,9.200,4:53.084,4,9.646,5:07.287
2,9.111,5:02.227,3,9.158,5:04.650,1,9.134,5:02.218,4,9.733,5:17.019
1,8.802,5:11.028,3,9.776,5:14.426,2,9.153,5:11.370,4,9.437,5:26.456
1,9.272,5:20.300,3,9.880,5:24.306,2,9.140,5:20.510,4,9.575,5:36.030
1,9.139,5:29.438,3,9.740,5:34.045,2,8.983,5:29.493,4,9.818,5:45.848
2,9.115,5:38.552,3,8.918,5:42.962,1,8.985,5:38.478,4,9.646,5:55.493
2,9.149,5:47.701,3,9.644,5:52.606,1,9.187,5:47.664,4,9.751,6:05.243
1,9.067,5:56.767,3,9.284,6:01.889,2,9.217,5:56.881,4,9.884,6:15.127
1,9.107,6:05.874,3,9.970,6:11.859,2,9.204,6:06.085,4,9.973,6:25.100
1,9.036,6:14.909,3,10.340,6:22.199,2,9.273,6:15.357,4,9.919,6:35.019
1,9.185,6:24.094,3,9.730,6:31.929,2,9.208,6:24.564,4,10.006,6:45.024
1,9.111,6:33.204,3,9.232,6:41.160,2,8.842,6:33.406,4,9.817,6:54.840
1,8.745,6:41.948,3,9.331,6:50.491,2,8.701,6:42.106,4,10.079,7:04.919
2,9.58,6:51.524,3,9.85,7:00.333,1,8.73,6:50.836,4,10.11,7:15.024
