KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.32,12.32,2,12.44,12.44,3,12.68,12.68,4,12.73,12.73
1,9.27,21.59,2,9.23,21.67,3,9.16,21.84,4,9.68,22.41
1,9.12,30.71,2,9.15,30.82,3,9.10,30.94,4,9.30,31.71
1,9.17,39.88,2,9.17,39.99,3,9.10,40.04,4,9.05,40.76
1,9.30,49.18,2,9.40,49.39,3,9.48,49.52,4,9.30,50.06
1,9.15,58.33,2,9.18,58.57,3,9.27,58.79,4,9.17,59.23
1,9.28,1:07.61,2,9.17,1:07.74,3,9.18,1:07.97,4,9.01,1:08.24
1,9.31,1:16.92,2,9.35,1:17.09,3,9.20,1:17.17,4,9.07,1:17.31
1,9.20,1:26.12,2,9.24,1:26.33,3,9.29,1:26.46,4,9.26,1:26.57
1,9.31,1:35.43,2,9.14,1:35.47,3,9.14,1:35.60,4,9.15,1:35.72
1,9.22,1:44.65,2,9.38,1:44.85,3,9.33,1:44.93,4,9.44,1:45.16
1,9.22,1:53.87,2,9.22,1:54.07,3,9.34,1:54.27,4,9.31,1:54.47
1,9.26,2:03.13,2,9.22,2:03.29,3,9.20,2:03.47,4,9.09,2:03.56
1,9.33,2:12.46,3,9.30,2:12.59,2,9.08,2:12.55,4,9.25,2:12.81
1,9.16,2:21.62,3,9.32,2:21.91,2,9.26,2:21.81,4,9.23,2:22.04
1,9.29,2:30.91,3,9.19,2:31.10,2,9.25,2:31.06,4,9.24,2:31.28
1,9.25,2:40.16,3,9.35,2:40.45,2,9.19,2:40.25,4,9.89,2:41.17
1,9.23,2:49.39,3,9.41,2:49.86,2,9.32,2:49.57,4,9.36,2:50.53
1,9.23,2:58.62,3,9.39,2:59.25,2,9.27,2:58.84,4,9.39,2:59.92
1,9.04,3:07.66,3,9.32,3:08.57,2,9.20,3:08.04,4,9.40,3:09.32
1,9.33,3:16.99,3,9.06,3:17.63,2,9.09,3:17.13,4,9.50,3:18.82
1,9.37,3:26.36,3,9.20,3:26.83,2,9.40,3:26.53,4,9.62,3:28.44
1,9.05,3:35.41,3,9.37,3:36.20,2,9.28,3:35.81,4,9.78,3:38.22
1,9.54,3:44.95,3,9.45,3:45.65,2,9.32,3:45.13,4,9.78,3:48.00
1,9.32,3:54.27,3,9.72,3:55.37,2,9.34,3:54.47,4,9.78,3:57.78
1,9.15,4:03.42,3,9.65,4:05.02,2,9.08,4:03.55,4,9.71,4:07.49
1,9.00,4:12.42,3,9.70,4:14.72,2,8.98,4:12.53,4,9.76,4:17.235
