NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
2,12.93,12.93,1,12.75,12.75,3,13.04,13.04,4,13.18,13.18
2,9.63,22.56,1,9.65,22.40,3,9.63,22.67,4,9.59,22.77
2,9.37,31.93,1,9.47,31.87,3,9.38,32.05,4,9.38,32.15
3,9.57,41.50,1,9.52,41.39,2,9.45,41.50,4,9.56,41.71
3,9.51,51.01,1,9.39,50.78,2,9.29,50.79,4,9.52,51.23
3,9.01,1:00.02,2,9.13,59.91,1,9.04,59.83,4,9.15,1:00.38
3,9.07,1:09.09,2,9.09,1:09.00,1,8.94,1:08.77,4,9.10,1:09.48
3,8.90,1:17.99,2,8.82,1:17.82,1,8.94,1:17.71,4,8.97,1:18.45
3,8.91,1:26.90,2,9.01,1:26.83,1,9.03,1:26.74,4,8.74,1:27.19
3,9.13,1:36.03,2,9.08,1:35.91,1,8.49,1:35.23,4,9.06,1:36.25
3,9.11,1:45.14,2,9.01,1:44.92,1,9.52,1:44.75,4,9.08,1:45.33
3,8.81,1:53.95,2,8.87,1:53.79,1,8.88,1:53.63,4,9.05,1:54.38
3,8.87,2:02.82,2,8.91,2:02.70,1,8.94,2:02.57,4,9.21,2:03.59
3,8.94,2:11.76,2,8.84,2:11.54,1,8.83,2:11.40,4,9.08,2:12.67
3,8.69,2:20.45,2,8.83,2:20.37,1,8.87,2:20.27,4,8.77,2:21.44
3,9.12,2:29.57,2,9.08,2:29.45,1,9.05,2:29.32,4,9.23,2:30.67
3,9.07,2:38.64,2,9.00,2:38.45,1,8.96,2:38.28,4,9.16,2:39.83
3,8.78,2:47.42,2,8.85,2:47.30,1,8.92,2:47.20,4,9.17,2:49.00
3,9.07,2:56.49,2,9.03,2:56.33,1,9.02,2:56.22,4,9.30,2:58.30
3,8.91,3:05.40,2,8.94,3:05.27,1,8.88,3:05.10,4,9.26,3:07.56
3,8.74,3:14.14,2,8.81,3:14.08,1,8.79,3:13.89,4,8.96,3:16.52
3,9.06,3:23.20,2,8.99,3:23.07,1,9.03,3:22.92,4,8.85,3:25.37
3,9.02,3:32.22,2,9.02,3:32.09,1,9.00,3:31.92,4,9.91,3:35.28
3,8.92,3:41.14,2,8.98,3:41.07,1,9.04,3:40.96,4,9.46,3:44.74
3,9.17,3:50.31,2,9.11,3:50.18,1,9.12,3:50.08,4,9.60,3:54.34
3,9.00,3:59.31,2,9.01,3:59.19,1,8.98,3:59.06,4,9.51,4:03.85
3,8.75,4:08.06,2,8.79,4:07.98,1,8.79,4:07.85,4,9.11,4:12.96
3,9.14,4:17.20,2,9.07,4:17.05,1,9.08,4:16.93,4,9.53,4:22.49
3,9.19,4:26.39,2,9.21,4:26.26,1,9.10,4:26.03,4,9.56,4:32.05
3,8.94,4:35.33,2,8.99,4:35.25,1,9.16,4:35.19,4,9.33,4:41.38
3,9.30,4:44.63,1,9.14,4:44.39,2,9.28,4:44.47,4,9.77,4:51.15
3,9.09,4:53.72,1,8.89,4:53.28,2,9.11,4:53.58,4,9.68,5:00.83
2,8.60,5:02.32,1,8.83,5:02.11,3,8.75,5:02.33,4,9.30,5:10.13
1,8.91,5:11.23,2,9.14,5:11.25,3,9.10,5:11.43,4,9.58,5:19.71
1,9.09,5:20.32,2,9.17,5:20.42,3,9.26,5:20.69,4,9.45,5:29.16
1,8.94,5:29.26,2,9.01,5:29.43,3,9.35,5:30.04,4,9.74,5:38.90
1,8.49,5:37.75,2,8.95,5:38.38,3,9.26,5:39.30,4,10.79,5:49.69
1,9.50,5:47.25,2,9.05,5:47.43,3,9.17,5:48.47,4,9.99,5:59.68
1,8.78,5:56.03,2,8.85,5:56.28,3,9.17,5:57.64,4,9.19,6:08.87
1,8.97,6:05.00,2,9.24,6:05.52,3,9.28,6:06.92,4,9.50,6:18.37
1,9.09,6:14.09,2,9.46,6:14.98,3,9.24,6:16.16,4,9.43,6:27.80
1,9.25,6:23.34,2,9.17,6:24.15,3,9.50,6:25.66,4,9.61,6:37.41
1,9.09,6:32.43,2,9.11,6:33.26,3,9.30,6:34.96,4,9.59,6:47.00
1,8.93,6:41.36,2,9.40,6:42.66,3,9.14,6:44.10,4,9.38,6:56.38
1,8.98,6:50.332,2,9.71,6:52.368,3,9.36,6:53.453,4,9.32,7:05.692
