CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
4,17.39,17.39,1,12.57,12.57,2,12.84,12.84,3,13.16,13.16
4,9.31,26.70,3,9.33,21.90,1,8.75,21.59,2,8.53,21.69
4,9.14,35.84,3,8.93,30.83,1,8.96,30.55,2,9.09,30.78
4,8.94,44.78,2,9.22,40.05,1,9.22,39.77,3,9.34,40.12
4,9.24,54.02,3,9.92,49.97,1,9.08,48.85,2,9.06,49.18
4,9.32,1:03.34,3,9.34,59.31,1,9.34,58.19,2,9.19,58.37
4,9.42,1:12.76,3,9.28,1:08.59,1,9.28,1:07.47,2,9.32,1:07.69
4,9.38,1:22.14,3,9.21,1:17.80,1,9.05,1:16.52,2,9.08,1:16.77
4,9.36,1:31.50,3,9.38,1:27.18,1,9.20,1:25.72,2,9.22,1:25.99
4,9.31,1:40.81,3,9.09,1:36.27,1,9.39,1:35.11,2,9.56,1:35.55
4,9.45,1:50.26,3,9.53,1:45.80,1,9.17,1:44.28,2,9.36,1:44.91
4,9.62,1:59.88,3,9.54,1:55.34,1,9.46,1:53.74,2,9.30,1:54.21
4,9.70,2:09.58,3,9.29,2:04.63,1,9.44,2:03.18,2,9.37,2:03.58
4,9.28,2:18.86,3,9.46,2:14.09,1,9.12,2:12.30,2,9.25,2:12.83
4,9.39,2:28.25,3,9.56,2:23.65,1,9.11,2:21.41,2,9.27,2:22.10
4,9.66,2:37.91,3,9.25,2:32.90,1,9.45,2:30.86,2,9.62,2:31.72
4,9.67,2:47.58,3,9.54,2:42.44,1,9.61,2:40.47,2,9.63,2:41.35
4,9.52,2:57.10,3,9.50,2:51.94,1,9.64,2:50.11,2,9.64,2:50.99
4,9.82,3:06.92,3,9.30,3:01.24,1,9.61,2:59.72,2,9.54,3:00.53
4,9.62,3:16.54,3,9.45,3:10.69,1,9.35,3:09.07,2,9.45,3:09.98
4,9.44,3:25.98,3,9.54,3:20.23,1,9.45,3:18.52,2,9.51,3:19.49
4,9.84,3:35.82,3,9.27,3:29.50,1,9.30,3:27.82,2,9.73,3:29.22
4,9.81,3:45.63,3,9.42,3:38.92,1,9.48,3:37.30,2,9.64,3:38.86
4,9.75,3:55.38,3,9.63,3:48.55,1,9.44,3:46.74,2,9.66,3:48.52
4,10.21,4:05.59,3,9.57,3:58.12,1,9.78,3:56.52,2,9.56,3:58.08
4,9.75,4:15.34,3,9.70,4:07.82,1,9.38,4:05.90,2,9.56,4:07.64
2,10.03,4:25.361,3,18.80,4:26.616,0,,DQ,1,10.21,4:17.849
