KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.37,12.37,2,12.38,12.38,4,13.44,13.44,3,12.69,12.69
1,9.30,21.67,2,9.41,21.79,3,8.46,21.90,4,9.32,22.01
1,8.99,30.66,3,9.13,30.92,2,9.01,30.91,4,9.11,31.12
1,8.85,39.51,3,9.12,40.04,2,8.97,39.88,4,9.00,40.12
1,8.83,48.34,4,8.95,48.99,2,8.97,48.85,3,8.86,48.98
1,8.94,57.28,3,8.99,57.98,2,8.87,57.72,4,9.10,58.08
1,8.90,1:06.18,4,8.99,1:06.97,2,8.89,1:06.61,3,8.79,1:06.87
1,8.91,1:15.09,4,9.02,1:15.99,2,9.01,1:15.62,3,8.82,1:15.69
1,8.99,1:24.08,4,9.12,1:25.11,2,9.01,1:24.63,3,9.02,1:24.71
1,9.06,1:33.14,4,9.30,1:34.41,2,9.08,1:33.71,3,9.03,1:33.74
1,8.96,1:42.10,4,9.14,1:43.55,2,9.12,1:42.83,3,9.24,1:42.98
1,9.10,1:51.20,4,9.10,1:52.65,2,8.99,1:51.82,3,8.96,1:51.94
1,9.04,2:00.24,4,9.13,2:01.78,2,9.02,2:00.84,3,8.98,2:00.92
1,8.92,2:09.16,4,9.32,2:11.10,3,9.29,2:10.13,2,8.66,2:09.58
1,9.01,2:18.17,4,9.47,2:20.57,3,9.28,2:19.41,2,9.55,2:19.13
1,9.30,2:27.47,4,9.40,2:29.97,3,9.15,2:28.56,2,9.06,2:28.19
1,9.20,2:36.67,4,9.29,2:39.26,3,9.11,2:37.67,2,9.03,2:37.22
1,9.26,2:45.93,4,9.29,2:48.55,3,9.18,2:46.85,2,9.07,2:46.29
1,8.97,2:54.90,4,9.31,2:57.86,3,9.23,2:56.08,2,8.98,2:55.27
1,8.57,3:03.47,4,9.17,3:07.03,3,9.14,3:05.22,2,8.77,3:04.04
1,9.42,3:12.89,4,9.77,3:16.80,3,9.63,3:14.85,2,8.97,3:13.01
1,9.41,3:22.30,4,9.77,3:26.57,3,9.41,3:24.26,2,9.32,3:22.33
2,9.48,3:31.78,4,9.02,3:35.59,3,9.35,3:33.61,1,9.30,3:31.63
2,9.30,3:41.08,4,9.94,3:45.53,3,9.45,3:43.06,1,9.40,3:41.03
1,9.06,3:50.14,4,9.48,3:55.01,3,9.61,3:52.67,2,9.35,3:50.38
1,8.86,3:59.00,4,10.83,4:05.84,3,10.51,4:03.18,2,8.91,3:59.29
1,8.95,4:07.947,4,9.02,4:14.861,3,9.51,4:12.685,2,8.95,4:08.239
