KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,15.86,15.86,2,16.00,16.00,3,16.22,16.22
1,11.58,27.44,2,11.51,27.51,3,11.37,27.59
1,10.90,38.34,2,10.95,38.46,3,11.03,38.62
1,10.07,48.41,2,10.04,48.50,3,9.99,48.61
1,10.31,58.72,2,10.29,58.79,3,10.27,58.88
1,10.50,1:09.22,1,10.43,1:09.22,3,10.47,1:09.35
2,10.66,1:19.88,1,10.57,1:19.79,3,10.63,1:19.98
2,10.93,1:30.81,1,10.87,1:30.66,3,10.89,1:30.87
2,10.49,1:41.30,1,10.56,1:41.22,3,10.51,1:41.38
2,10.44,1:51.74,1,10.37,1:51.59,3,10.42,1:51.80
2,10.27,2:02.01,1,10.32,2:01.91,3,10.37,2:02.17
2,9.99,2:12.00,1,10.00,2:11.91,3,9.93,2:12.10
2,10.28,2:22.28,1,10.26,2:22.17,3,10.31,2:22.41
2,10.21,2:32.49,1,10.16,2:32.33,3,10.20,2:32.61
2,9.80,2:42.29,1,9.84,2:42.17,3,9.80,2:42.41
2,9.55,2:51.84,1,9.49,2:51.66,3,9.50,2:51.91
3,9.16,3:01.00,1,8.82,3:00.48,2,8.98,3:00.89
3,8.57,3:09.57,1,8.55,3:09.03,2,8.50,3:09.39
3,8.61,3:18.18,1,8.59,3:17.62,2,8.68,3:18.07
3,8.42,3:26.60,1,8.55,3:26.17,2,8.38,3:26.45
3,8.38,3:34.98,1,8.65,3:34.82,2,8.45,3:34.90
3,8.78,3:43.76,1,8.77,3:43.59,2,8.76,3:43.66
3,8.94,3:52.70,1,8.82,3:52.41,2,8.88,3:52.54
3,8.64,4:01.34,1,8.67,4:01.08,2,8.63,4:01.17
3,8.70,4:10.04,1,8.76,4:09.84,2,8.77,4:09.94
3,8.80,4:18.84,1,8.73,4:18.57,2,8.79,4:18.73
3,8.69,4:27.53,1,8.78,4:27.35,2,8.70,4:27.43
3,8.85,4:36.38,1,8.89,4:36.24,2,8.88,4:36.31
3,8.89,4:45.27,1,8.74,4:44.98,2,8.82,4:45.13
3,8.61,4:53.88,1,8.56,4:53.54,2,8.54,4:53.67
3,8.50,5:02.38,1,8.58,5:02.12,2,8.61,5:02.28
3,8.61,5:10.99,1,8.69,5:10.81,2,8.61,5:10.89
3,8.74,5:19.73,1,8.79,5:19.60,2,8.77,5:19.66
3,8.86,5:28.59,2,8.90,5:28.50,1,8.83,5:28.49
1,8.81,5:37.40,3,9.04,5:37.54,2,8.92,5:37.41
1,8.70,5:46.10,3,8.69,5:46.23,2,8.72,5:46.13
1,8.66,5:54.76,3,8.74,5:54.97,2,8.74,5:54.87
1,8.55,6:03.31,3,8.67,6:03.64,2,8.60,6:03.47
1,8.63,6:11.94,3,8.53,6:12.17,2,8.51,6:11.98
1,8.78,6:20.72,3,8.86,6:21.03,2,8.86,6:20.84
1,8.66,6:29.38,3,8.65,6:29.68,2,8.68,6:29.52
1,8.70,6:38.08,3,8.56,6:38.24,2,8.64,6:38.16
1,8.69,6:46.77,3,8.76,6:47.00,2,8.70,6:46.86
2,8.66,6:55.43,3,8.60,6:55.60,1,8.55,6:55.41
2,8.72,7:04.15,3,8.67,7:04.27,1,8.54,7:03.95
