FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.28,12.28,4,12.55,12.55,3,12.50,12.50,1,12.05,12.05
2,9.13,21.41,4,9.31,21.86,3,9.09,21.59,1,9.08,21.13
2,9.08,30.49,4,9.03,30.89,3,9.06,30.65,1,8.83,29.96
2,9.33,39.82,3,9.04,39.93,4,9.34,39.99,1,8.89,38.85
2,9.27,49.09,3,9.27,49.20,4,9.33,49.32,1,8.79,47.64
3,9.27,58.36,2,9.07,58.27,4,9.21,58.53,1,8.91,56.55
3,8.82,1:07.18,2,8.76,1:07.03,4,9.02,1:07.55,1,9.06,1:05.61
3,9.03,1:16.21,2,8.86,1:15.89,4,9.13,1:16.68,1,8.88,1:14.49
3,9.09,1:25.30,2,9.01,1:24.90,4,9.06,1:25.74,1,8.96,1:23.45
3,9.45,1:34.75,2,9.02,1:33.92,4,9.22,1:34.96,1,8.97,1:32.42
4,9.28,1:44.03,2,8.95,1:42.87,3,9.02,1:43.98,1,8.96,1:41.38
4,9.19,1:53.22,2,9.00,1:51.87,3,9.01,1:52.99,1,9.02,1:50.40
4,9.05,2:02.27,2,8.77,2:00.64,3,9.21,2:02.20,1,9.17,1:59.57
4,9.68,2:11.95,2,8.86,2:09.50,3,9.63,2:11.83,1,8.86,2:08.43
4,9.52,2:21.47,2,8.99,2:18.49,3,9.53,2:21.36,1,9.01,2:17.44
4,9.50,2:30.97,2,9.09,2:27.58,3,9.59,2:30.95,1,9.16,2:26.60
4,9.67,2:40.64,2,9.02,2:36.60,3,9.42,2:40.37,1,9.19,2:35.79
4,9.33,2:49.97,2,8.85,2:45.45,3,9.04,2:49.41,1,9.12,2:44.91
4,9.13,2:59.10,1,8.69,2:54.14,3,9.43,2:58.84,2,9.29,2:54.20
4,9.17,3:08.27,2,8.94,3:03.08,3,9.36,3:08.20,1,8.77,3:02.97
4,9.46,3:17.73,2,9.17,3:12.25,3,9.36,3:17.56,1,9.18,3:12.15
4,9.69,3:27.42,2,9.33,3:21.58,3,9.80,3:27.36,1,9.37,3:21.52
4,9.62,3:37.04,2,9.42,3:31.00,3,9.30,3:36.66,1,9.28,3:30.80
4,9.28,3:46.32,2,9.30,3:40.30,3,9.14,3:45.80,1,9.32,3:40.12
4,9.15,3:55.47,1,9.13,3:49.43,3,9.56,3:55.36,2,9.33,3:49.45
4,9.22,4:04.69,2,9.26,3:58.69,3,9.29,4:04.65,1,9.09,3:58.54
4,9.09,4:13.758,1,8.92,4:07.61,3,9.09,4:13.74,2,9.11,4:07.65
