NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME
2,12.270,12.270,4,12.550,12.550,1,12.130,12.130,3,12.400,12.400
1,9.580,21.860,4,12.950,25.500,2,9.840,21.970,3,9.610,22.010
1,9.430,31.300,3,6.040,31.550,2,9.480,31.460,4,10.090,32.110
2,9.430,40.730,3,9.370,40.920,1,9.180,40.640,4,9.730,41.840
3,9.980,50.720,2,9.620,50.540,1,9.380,50.020,4,9.540,51.380
3,9.650,1:00.370,2,9.520,1:00.070,1,9.530,59.560,4,9.430,1:00.820
3,9.480,1:09.860,2,9.400,1:09.470,1,9.320,1:08.890,4,9.730,1:10.560
3,9.330,1:19.190,2,9.310,1:18.790,1,9.330,1:18.220,4,9.030,1:19.600
3,9.480,1:28.680,2,9.310,1:28.100,1,9.420,1:27.650,4,9.440,1:29.050
2,9.360,1:38.050,4,12.340,1:40.440,1,9.690,1:37.340,3,9.650,1:38.700
3,9.740,1:47.790,2,6.520,1:46.960,1,9.420,1:46.770,4,9.730,1:48.430
3,10.120,1:57.920,2,9.540,1:56.500,1,9.450,1:56.230,4,9.540,1:57.980
4,9.610,2:07.530,2,9.610,2:06.120,1,9.360,2:05.590,3,9.330,2:07.310
4,9.400,2:16.930,2,9.400,2:15.520,1,9.360,2:14.960,3,9.200,2:16.510
4,9.560,2:26.490,2,9.660,2:25.190,1,9.820,2:24.780,3,9.480,2:25.990
4,9.660,2:36.160,2,10.080,2:35.280,1,9.580,2:34.370,3,9.560,2:35.560
4,9.810,2:45.980,2,9.600,2:44.880,1,9.490,2:43.870,3,10.000,2:45.560
4,9.970,2:55.950,2,9.670,2:54.560,1,9.950,2:53.830,3,9.560,2:55.120
4,9.770,3:05.720,2,9.820,3:04.390,1,9.320,3:03.150,3,9.350,3:04.480
4,9.630,3:15.350,3,9.770,3:14.160,1,9.560,3:12.720,2,9.360,3:13.840
4,9.290,3:24.650,3,9.900,3:24.060,1,9.920,3:22.650,2,9.570,3:23.410
4,9.990,3:34.640,3,9.900,3:33.960,1,9.650,3:32.310,2,10.010,3:33.430
3,9.170,3:43.810,4,10.080,3:44.040,1,10.070,3:42.380,2,10.060,3:43.490
4,10.550,3:54.360,3,9.610,3:53.660,1,9.510,3:51.890,2,9.740,3:53.230
4,9.960,4:04.330,3,9.740,4:03.400,1,9.650,4:01.550,2,9.310,4:02.550
4,9.530,4:13.860,3,10.430,4:13.840,1,9.600,4:11.160,2,9.670,4:12.220
3,9.940,4:23.810,4,19.490,4:33.330,1,9.970,4:21.130,2,9.870,4:22.090
