ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
3,13.07,13.07,1,11.99,11.99,2,12.99,12.99,4,13.15,13.15
3,9.62,22.69,2,10.50,22.49,4,9.74,22.73,1,9.07,22.22
4,9.35,32.04,3,9.49,31.98,2,9.20,31.93,1,9.45,31.67
4,9.54,41.58,2,9.36,41.34,3,9.55,41.48,1,9.56,41.23
4,9.67,51.25,2,9.70,51.04,3,9.68,51.16,1,9.73,50.96
4,9.59,1:00.84,2,9.60,1:00.64,3,9.62,1:00.78,1,9.59,1:00.55
4,9.31,1:10.15,2,9.32,1:09.96,3,9.29,1:10.07,1,9.32,1:09.87
4,9.24,1:19.39,2,9.18,1:19.14,3,9.19,1:19.26,1,9.19,1:19.06
4,9.26,1:28.65,2,9.04,1:28.18,3,9.01,1:28.27,1,9.04,1:28.10
3,8.81,1:37.46,2,9.21,1:37.39,4,9.23,1:37.50,1,9.20,1:37.30
3,9.08,1:46.54,2,9.05,1:46.44,4,9.17,1:46.67,1,9.02,1:46.32
3,9.09,1:55.63,2,9.14,1:55.58,4,9.18,1:55.85,1,9.17,1:55.49
3,8.98,2:04.61,2,8.94,2:04.52,4,8.99,2:04.84,1,8.94,2:04.43
3,8.97,2:13.58,2,8.96,2:13.48,4,8.85,2:13.69,1,8.96,2:13.39
4,9.22,2:22.80,3,9.16,2:22.64,2,8.87,2:22.56,1,8.88,2:22.27
3,8.75,2:31.55,2,8.81,2:31.45,4,9.07,2:31.63,1,9.11,2:31.38
4,9.20,2:40.75,2,9.15,2:40.60,3,9.06,2:40.69,1,9.10,2:40.48
4,8.87,2:49.62,2,8.88,2:49.48,3,8.91,2:49.60,1,8.88,2:49.36
3,8.71,2:58.33,2,8.72,2:58.20,4,8.83,2:58.43,1,8.77,2:58.13
3,8.80,3:07.13,2,8.81,3:07.01,4,8.80,3:07.23,1,8.78,3:06.91
4,9.88,3:17.01,2,8.68,3:15.69,3,8.69,3:15.92,1,8.69,3:15.60
4,7.80,3:24.81,2,8.90,3:24.59,3,8.79,3:24.71,1,8.94,3:24.54
4,9.16,3:33.97,2,9.17,3:33.76,3,9.18,3:33.89,1,9.10,3:33.64
4,8.90,3:42.87,2,8.91,3:42.67,3,8.89,3:42.78,1,8.95,3:42.59
4,8.75,3:51.62,2,8.71,3:51.38,3,8.69,3:51.47,1,8.71,3:51.30
4,8.75,4:00.37,2,8.73,4:00.11,3,8.76,4:00.23,1,8.71,4:00.01
4,8.75,4:09.12,2,8.68,4:08.79,3,8.65,4:08.88,1,8.70,4:08.71
4,16.56,4:25.68,1,8.60,4:17.39,3,8.92,4:17.80,2,8.92,4:17.63
4,9.13,4:34.81,2,9.49,4:26.88,3,9.21,4:27.01,1,9.15,4:26.78
4,9.00,4:43.81,2,8.91,4:35.79,3,9.00,4:36.01,1,8.92,4:35.70
4,8.90,4:52.71,2,8.61,4:44.40,3,8.72,4:44.73,1,8.60,4:44.30
4,9.16,5:01.87,2,8.61,4:53.01,3,8.38,4:53.11,1,8.56,4:52.86
4,9.94,5:11.81,2,8.49,5:01.50,3,8.46,5:01.57,1,8.50,5:01.36
4,9.11,5:20.92,2,8.68,5:10.18,3,8.77,5:10.34,1,8.80,5:10.16
4,9.77,5:30.69,1,8.61,5:18.79,3,8.72,5:19.06,2,8.71,5:18.87
4,9.26,5:39.95,2,8.76,5:27.55,3,8.66,5:27.72,1,8.51,5:27.38
4,9.00,5:48.95,1,8.18,5:35.73,3,8.62,5:36.34,2,8.58,5:35.96
4,9.19,5:58.14,1,8.79,5:44.52,3,8.34,5:44.68,2,8.59,5:44.55
4,9.46,6:07.60,1,8.42,5:52.94,3,8.51,5:53.19,2,8.56,5:53.11
4,9.47,6:17.07,1,8.57,6:01.51,2,8.58,6:01.77,3,8.86,6:01.97
4,9.59,6:26.66,1,8.78,6:10.29,2,8.72,6:10.49,3,8.77,6:10.74
4,9.38,6:36.04,2,8.95,6:19.24,1,8.74,6:19.23,3,8.57,6:19.31
4,10.08,6:46.12,1,8.64,6:27.88,2,8.75,6:27.98,3,9.03,6:28.34
4,10.81,6:56.93,2,8.58,6:36.46,1,8.48,6:36.46,3,8.62,6:36.96
4,11.94,7:08.870,2,8.61,6:45.064,1,8.49,6:44.942,3,8.48,6:45.439
