RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
1,12.25,12.25,4,12.96,,2,12.33,12.33,3,12.39,12.39
2,9.65,21.90,4,9.60,,1,9.34,21.67,3,9.66,22.05
2,9.43,31.33,4,9.47,,1,9.45,31.12,3,9.45,31.50
2,9.21,40.54,4,9.76,,1,9.33,40.45,3,9.17,40.67
2,9.51,50.05,4,9.72,,1,9.48,49.93,3,9.50,50.17
2,9.26,59.31,4,9.96,,1,9.22,59.15,3,9.28,59.45
3,9.19,1:08.50,4,9.92,,1,9.12,1:08.27,2,9.04,1:08.49
3,9.34,1:17.84,4,9.79,,1,9.39,1:17.66,2,9.26,1:17.75
3,9.62,1:27.46,4,10.07,,1,9.55,1:27.21,2,9.58,1:27.33
3,9.42,1:36.88,4,10.56,,1,9.53,1:36.74,2,9.46,1:36.79
3,9.71,1:46.59,4,10.11,,1,9.64,1:46.38,2,9.70,1:46.49
3,9.46,1:56.05,4,10.29,,2,9.34,1:55.72,1,9.21,1:55.70
3,9.21,2:05.26,4,10.37,,1,9.27,2:04.99,2,9.36,2:05.06
3,9.37,2:14.63,4,10.17,,1,9.40,2:14.39,2,9.44,2:14.50
3,9.59,2:24.22,4,10.14,,1,9.61,2:24.00,2,9.61,2:24.11
3,9.53,2:33.75,4,11.09,,1,9.65,2:33.65,2,9.57,2:33.68
3,9.53,2:43.28,4,10.16,,2,9.62,2:43.27,1,9.44,2:43.12
2,9.30,2:52.58,4,10.27,,3,9.47,2:52.74,1,9.30,2:52.42
2,9.34,3:01.92,4,10.16,,3,9.23,3:01.97,1,9.41,3:01.83
2,9.44,3:11.36,4,10.00,,3,9.47,3:11.44,1,9.23,3:11.06
2,9.50,3:20.86,4,9.93,,3,9.69,3:21.13,1,9.35,3:20.41
2,9.23,3:30.09,4,10.97,,3,9.34,3:30.47,1,9.26,3:29.67
2,9.04,3:39.13,4,20.87,,3,9.38,3:39.85,1,9.21,3:38.88
2,9.25,3:48.38,4,10.51,,3,9.43,3:49.28,1,9.23,3:48.11
2,9.23,3:57.61,4,10.27,,3,9.33,3:58.61,1,9.29,3:57.40
2,9.47,4:07.08,4,10.00,,3,9.30,4:07.91,1,9.27,4:06.67
2,9.67,4:16.75,4,0.00,,3,9.63,4:17.544,1,9.37,4:16.04
