ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME,Evita KRIEVANE POSITION,Evita KRIEVANE LAP TIME,Evita KRIEVANE ELAPSED TIME,CHO Ha-Ri POSITION,CHO Ha-Ri LAP TIME,CHO Ha-Ri ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME
3,11.32,11.32,2,11.14,11.14,1,10.93,10.93,5,11.47,11.47,4,11.32,11.32
3,16.20,27.52,2,16.24,27.38,1,16.20,27.13,4,16.20,27.67,5,16.50,27.82
3,15.14,42.66,2,15.10,42.48,1,15.21,42.34,4,15.12,42.79,5,15.15,42.97
3,14.44,57.10,2,14.51,56.99,1,14.45,56.79,4,14.46,57.25,5,14.36,57.33
3,13.62,1:10.72,2,13.61,1:10.60,1,13.68,1:10.47,5,13.58,1:10.83,4,13.47,1:10.80
4,13.49,1:24.21,2,13.31,1:23.91,1,13.32,1:23.79,5,13.51,1:24.34,3,13.26,1:24.06
5,12.49,1:36.70,1,12.44,1:36.35,2,12.56,1:36.35,3,12.01,1:36.35,4,12.46,1:36.52
5,10.80,1:47.50,2,10.72,1:47.07,4,10.96,1:47.31,1,10.63,1:46.98,3,10.67,1:47.19
5,10.76,1:58.26,3,10.93,1:58.00,1,10.58,1:57.89,2,10.92,1:57.90,4,10.95,1:58.14
5,10.48,2:08.74,3,10.49,2:08.49,1,10.25,2:08.14,2,10.48,2:08.38,4,10.43,2:08.57
5,10.19,2:18.93,3,10.16,2:18.65,2,10.43,2:18.57,1,10.13,2:18.51,4,10.34,2:18.91
3,9.44,2:28.37,2,9.63,2:28.28,4,9.84,2:28.41,1,9.64,2:28.15,5,9.90,2:28.81
2,9.32,2:37.69,3,9.66,2:37.94,4,9.94,2:38.35,1,9.41,2:37.56,5,10.01,2:38.82
2,9.56,2:47.247,3,9.88,2:47.814,4,10.29,2:48.635,1,9.25,2:46.810,5,10.19,2:49.007
