HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
0,12.396,12.396,0,12.214,12.214,0,12.582,12.582,0,12.687,12.687
0,9.313,21.709,0,9.225,21.439,0,9.287,21.869,0,9.165,21.851
0,9.187,30.896,0,9.207,30.645,0,9.251,31.120,0,9.219,31.070
0,9.212,40.108,0,9.422,40.067,0,9.258,40.377,0,9.276,40.346
0,9.589,49.697,0,9.457,49.524,0,9.273,49.650,0,9.445,49.791
0,9.517,59.214,0,9.454,58.978,0,9.581,59.231,0,9.652,59.443
0,9.150,1:08.364,0,9.507,1:08.485,0,9.391,1:08.622,0,9.459,1:08.902
0,9.796,1:18.160,0,9.375,1:17.860,0,9.456,1:18.078,0,9.384,1:18.286
0,9.562,1:27.722,0,9.436,1:27.295,0,9.395,1:27.473,0,9.544,1:27.830
0,10.056,1:37.778,0,9.753,1:37.048,0,9.529,1:37.001,0,9.481,1:37.311
0,8.996,1:46.774,0,9.524,1:46.571,0,9.254,1:46.255,0,9.649,1:46.960
0,9.025,1:55.799,0,9.529,1:56.100,0,9.368,1:55.623,0,9.564,1:56.524
0,9.840,2:05.639,0,9.636,2:05.736,0,9.169,2:04.791,0,9.391,2:05.915
0,9.488,2:15.127,0,9.552,2:15.288,0,9.412,2:14.203,0,9.749,2:15.664
0,9.706,2:24.833,0,9.724,2:25.012,0,9.389,2:23.592,0,9.184,2:24.848
0,10.051,2:34.884,0,9.712,2:34.724,0,9.469,2:33.061,0,9.659,2:34.507
0,9.445,2:44.328,0,9.874,2:44.598,0,9.403,2:42.464,0,9.972,2:44.478
0,9.652,2:53.980,0,9.711,2:54.309,0,9.770,2:52.234,0,9.637,2:54.115
0,10.090,3:04.070,0,9.897,3:04.206,0,9.468,3:01.702,0,9.483,3:03.598
0,9.053,3:13.122,0,9.672,3:13.878,0,9.720,3:11.422,0,9.315,3:12.913
0,9.640,3:22.763,0,9.863,3:23.741,0,9.613,3:21.035,0,9.315,3:22.228
0,10.057,3:32.820,0,9.928,3:33.669,0,9.843,3:30.878,0,9.692,3:31.921
0,9.845,3:42.665,0,9.713,3:43.382,0,9.721,3:40.599,0,9.616,3:41.537
0,9.390,3:52.055,0,9.935,3:53.317,0,9.842,3:50.441,0,10.118,3:51.655
0,10.301,4:02.356,0,10.128,4:03.445,0,9.320,3:59.761,0,10.084,4:01.739
0,10.535,4:12.891,0,9.955,4:13.400,0,9.924,4:09.685,0,9.333,4:11.072
0,8.570,4:21.461,0,10.503,4:23.903,0,9.973,4:19.657,0,10.007,4:21.079
