CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.66,12.66,3,12.84,12.84,2,12.72,12.72,4,13.00,13.00
1,9.32,21.98,3,9.34,22.18,2,9.38,22.10,4,9.68,22.68
1,9.27,31.25,3,9.31,31.49,2,9.29,31.39,4,9.52,32.20
1,9.09,40.34,3,9.12,40.61,2,9.05,40.44,4,9.51,41.71
1,9.09,49.43,3,9.20,49.81,2,9.10,49.54,4,9.78,51.49
1,9.18,58.61,3,9.26,59.07,2,9.16,58.70,4,9.73,1:01.22
1,9.32,1:07.93,3,9.02,1:08.09,2,9.25,1:07.95,4,9.56,1:10.78
1,9.19,1:17.12,3,9.25,1:17.34,2,9.31,1:17.26,4,9.24,1:20.02
1,9.15,1:26.27,3,9.21,1:26.55,2,9.16,1:26.42,4,9.82,1:29.84
1,9.29,1:35.56,3,9.19,1:35.74,2,9.17,1:35.59,4,9.93,1:39.77
1,9.30,1:44.86,3,9.39,1:45.13,2,9.39,1:44.98,4,10.05,1:49.82
1,9.24,1:54.10,3,9.28,1:54.41,2,9.19,1:54.17,4,10.08,1:59.90
1,9.07,2:03.17,3,9.08,2:03.49,2,9.03,2:03.20,4,11.14,2:11.04
1,8.98,2:12.15,3,8.90,2:12.39,2,9.07,2:12.27,4,10.72,2:21.76
1,9.07,2:21.22,3,9.05,2:21.44,2,9.01,2:21.28,4,9.96,2:31.72
1,9.30,2:30.52,3,9.23,2:30.67,2,9.29,2:30.57,4,10.15,2:41.87
1,9.32,2:39.84,3,9.45,2:40.12,2,9.35,2:39.92,4,10.00,2:51.87
1,9.40,2:49.24,3,9.37,2:49.49,2,9.40,2:49.32,4,10.33,3:02.20
2,9.24,2:58.48,3,9.12,2:58.61,1,9.05,2:58.37,4,10.12,3:12.32
2,9.08,3:07.56,3,9.09,3:07.70,1,9.18,3:07.55,4,9.86,3:22.18
1,9.11,3:16.67,3,9.22,3:16.92,2,9.26,3:16.81,4,9.77,3:31.95
1,9.29,3:25.96,3,9.27,3:26.19,2,9.24,3:26.05,4,10.18,3:42.13
1,9.33,3:35.29,3,9.54,3:35.73,2,9.37,3:35.42,4,10.25,3:52.38
1,9.29,3:44.58,3,9.44,3:45.17,2,9.25,3:44.67,4,11.18,4:03.56
1,9.25,3:53.83,3,9.21,3:54.38,2,9.30,3:53.97,4,10.17,4:13.73
1,9.18,4:03.01,3,8.87,4:03.25,2,9.17,4:03.14,4,9.72,4:23.45
1,9.15,4:12.16,3,9.06,4:12.311,2,9.07,4:12.21,4,9.69,4:33.146
