ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
2,12.70,12.70,3,12.85,12.85,1,12.61,12.61,4,12.98,12.98
2,9.81,22.51,3,9.74,22.59,1,9.79,22.40,4,9.75,22.73
2,9.67,32.18,3,9.69,32.28,1,9.69,32.09,4,9.71,32.44
1,9.16,41.34,3,9.35,41.63,2,9.45,41.54,4,9.37,41.81
1,9.07,50.41,3,9.16,50.79,2,9.03,50.57,4,9.09,50.90
1,8.84,59.25,3,8.77,59.56,2,8.74,59.31,4,8.77,59.67
2,8.96,1:08.21,3,8.82,1:08.38,1,8.83,1:08.14,4,8.91,1:08.58
2,9.05,1:17.26,3,8.93,1:17.31,1,8.92,1:17.06,4,8.83,1:17.41
3,9.07,1:26.33,2,8.84,1:26.15,1,9.01,1:26.07,4,9.01,1:26.42
3,9.09,1:35.42,2,9.19,1:35.34,1,9.16,1:35.23,4,9.11,1:35.53
4,9.30,1:44.72,2,9.26,1:44.60,1,9.28,1:44.51,3,9.17,1:44.70
1,8.92,1:53.64,3,9.18,1:53.78,2,9.21,1:53.72,4,9.15,1:53.85
2,9.45,2:03.09,3,9.40,2:03.18,1,9.28,2:03.00,4,9.47,2:03.32
2,9.29,2:12.38,3,9.28,2:12.46,1,9.21,2:12.21,4,9.21,2:12.53
2,8.96,2:21.34,3,8.98,2:21.44,1,8.99,2:21.20,4,9.06,2:21.59
2,8.97,2:30.31,3,8.97,2:30.41,1,9.03,2:30.23,4,8.95,2:30.54
2,9.00,2:39.31,3,9.07,2:39.48,1,8.99,2:39.22,4,9.03,2:39.57
2,9.05,2:48.36,3,9.00,2:48.48,1,9.03,2:48.25,4,9.01,2:48.58
2,8.81,2:57.17,3,8.82,2:57.30,1,8.84,2:57.09,4,8.85,2:57.43
2,8.91,3:06.08,3,8.88,3:06.18,1,8.87,3:05.96,4,8.82,3:06.25
2,8.89,3:14.97,3,8.86,3:15.04,1,8.85,3:14.81,4,8.94,3:15.19
2,8.83,3:23.80,3,8.85,3:23.89,1,8.92,3:23.73,4,8.87,3:24.06
2,9.09,3:32.89,3,9.14,3:33.03,1,7.99,3:31.72,4,9.10,3:33.16
2,9.02,3:41.91,3,8.93,3:41.96,1,10.06,3:41.78,4,8.93,3:42.09
2,8.78,3:50.69,3,8.85,3:50.81,1,8.85,3:50.63,4,8.87,3:50.96
2,8.82,3:59.51,3,8.77,3:59.58,1,8.73,3:59.36,4,8.74,3:59.70
2,8.63,4:08.14,2,8.56,4:08.14,1,8.61,4:07.97,4,8.62,4:08.32
2,8.71,4:16.85,3,8.94,4:17.08,1,8.71,4:16.68,4,8.85,4:17.17
2,8.64,4:25.49,3,8.71,4:25.79,1,8.64,4:25.32,4,8.76,4:25.93
2,8.54,4:34.03,3,8.53,4:34.32,1,8.57,4:33.89,4,8.50,4:34.43
2,8.58,4:42.61,4,8.60,4:42.92,1,8.60,4:42.49,3,8.46,4:42.89
2,8.58,4:51.19,3,8.38,4:51.30,1,8.51,4:51.00,4,8.57,4:51.46
2,8.49,4:59.68,3,8.48,4:59.78,1,8.50,4:59.50,4,8.42,4:59.88
2,8.55,5:08.23,4,9.22,5:09.00,1,8.65,5:08.15,3,8.79,5:08.67
2,8.67,5:16.90,4,8.89,5:17.89,1,8.62,5:16.77,3,8.65,5:17.32
2,8.53,5:25.43,4,8.69,5:26.58,1,8.48,5:25.25,3,8.53,5:25.85
2,8.51,5:33.94,4,8.61,5:35.19,1,8.48,5:33.73,3,8.39,5:34.24
2,8.61,5:42.55,4,8.47,5:43.66,1,8.49,5:42.22,3,8.46,5:42.70
3,8.70,5:51.25,4,8.54,5:52.20,1,8.51,5:50.73,2,8.34,5:51.04
3,8.63,5:59.88,4,8.97,6:01.17,1,8.73,5:59.46,2,8.75,5:59.79
3,8.83,6:08.71,4,8.91,6:10.08,1,8.89,6:08.35,2,8.80,6:08.59
3,8.63,6:17.34,4,8.81,6:18.89,1,8.56,6:16.91,2,8.67,6:17.26
3,8.70,6:26.04,4,8.67,6:27.56,1,8.48,6:25.39,2,8.66,6:25.92
4,20.91,6:46.95,3,8.77,6:36.33,1,8.71,6:34.10,2,9.21,6:35.13
4,12.74,6:59.659,3,9.41,6:45.723,1,9.29,6:43.363,2,9.31,6:44.410
