CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.50,,2,12.67,12.67,3,12.74,12.74,4,12.97,12.97
1,9.44,,2,9.42,22.09,3,9.51,22.25,4,9.72,22.69
1,9.33,,2,9.35,31.44,3,9.44,31.69,4,9.70,32.39
1,9.49,,2,9.38,40.82,3,9.18,40.87,4,9.72,42.11
1,9.75,,3,9.87,50.69,2,9.72,50.59,4,9.43,51.54
1,9.60,,3,9.63,1:00.32,2,9.63,1:00.22,4,10.19,1:01.73
1,9.41,,3,9.43,1:09.75,2,9.42,1:09.64,4,9.91,1:11.64
1,9.48,,3,9.45,1:19.20,2,9.46,1:19.10,4,19.13,1:30.77
1,9.38,,3,9.48,1:28.68,2,9.46,1:28.56,4,11.49,1:42.26
1,9.48,,3,9.37,1:38.05,2,9.39,1:37.95,4,9.88,1:52.14
1,9.47,,3,9.65,1:47.70,2,9.48,1:47.43,4,10.84,2:02.98
1,9.51,,3,9.39,1:57.09,2,9.54,1:56.97,4,10.75,2:13.73
1,9.46,,3,9.40,2:06.49,2,9.39,2:06.36,4,10.44,2:24.17
1,9.42,,3,9.46,2:15.95,2,9.49,2:15.85,4,10.88,2:35.05
1,9.23,,3,9.33,2:25.28,2,9.37,2:25.22,4,10.37,2:45.42
1,9.26,,3,9.72,2:35.00,2,9.34,2:34.56,4,10.29,2:55.71
1,9.12,,3,10.08,2:45.08,2,9.27,2:43.83,4,10.29,3:06.00
1,9.25,,3,9.62,2:54.70,2,9.13,2:52.96,4,10.08,3:16.08
1,9.29,,3,9.14,3:03.84,2,9.05,3:02.01,4,10.18,3:26.26
1,9.06,,3,9.33,3:13.17,2,9.15,3:11.16,4,10.43,3:36.69
1,9.11,,3,9.41,3:22.58,2,9.26,3:20.42,4,10.25,3:46.94
1,9.14,,3,9.79,3:32.37,2,9.42,3:29.84,4,10.39,3:57.33
1,9.32,,3,10.03,3:42.40,2,9.41,3:39.25,4,10.56,4:07.89
1,9.39,,3,9.82,3:52.22,2,9.35,3:48.60,4,10.47,4:18.36
1,9.38,,3,9.24,4:01.46,2,9.24,3:57.84,4,10.31,4:28.67
1,9.43,,3,9.46,4:10.92,2,9.22,4:07.06,4,10.65,4:39.32
1,9.16,,2,9.33,4:20.239,1,9.08,4:16.136,3,9.13,4:50.174
