CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.21,12.21,2,12.28,12.28,3,12.65,12.65,4,13.07,13.07
1,9.21,21.42,2,9.29,21.57,3,9.07,21.72,4,9.22,22.29
1,9.04,30.46,2,9.03,30.60,3,9.05,30.77,4,9.01,31.30
1,8.93,39.39,2,8.95,39.55,3,9.05,39.82,4,8.95,40.25
1,8.92,48.31,2,9.06,48.61,3,9.29,49.11,4,9.14,49.39
1,9.16,57.47,2,8.95,57.56,3,9.30,58.41,4,9.15,58.54
1,9.14,1:06.61,2,9.13,1:06.69,3,9.27,1:07.68,4,9.24,1:07.78
1,9.11,1:15.72,2,9.11,1:15.80,3,8.78,1:16.46,4,9.16,1:16.94
2,9.21,1:24.93,1,8.98,1:24.78,3,9.46,1:25.92,4,9.19,1:26.13
2,9.08,1:34.01,1,9.11,1:33.89,3,9.26,1:35.18,4,9.13,1:35.26
2,9.17,1:43.18,1,9.18,1:43.07,3,9.25,1:44.43,4,9.28,1:44.54
2,9.39,1:52.57,1,9.43,1:52.50,4,9.39,1:53.82,3,8.95,1:53.49
2,9.40,2:01.97,1,9.43,2:01.93,4,9.19,2:03.01,3,9.34,2:02.83
2,9.45,2:11.42,1,9.16,2:11.09,4,9.14,2:12.15,3,9.24,2:12.07
2,9.31,2:20.73,1,8.94,2:20.03,4,9.39,2:21.54,3,9.40,2:21.47
2,8.98,2:29.71,1,8.89,2:28.92,4,9.24,2:30.78,3,9.24,2:30.71
2,9.19,2:38.90,1,9.24,2:38.16,4,9.41,2:40.19,3,9.17,2:39.88
2,9.22,2:48.12,1,9.32,2:47.48,4,9.50,2:49.69,3,9.62,2:49.50
2,8.89,2:57.01,1,9.33,2:56.81,4,9.24,2:58.93,3,9.25,2:58.75
2,9.04,3:06.05,1,9.04,3:05.85,4,9.10,3:08.03,3,9.22,3:07.97
2,9.12,3:15.17,1,8.96,3:14.81,4,9.47,3:17.50,3,9.40,3:17.37
2,9.11,3:24.28,1,8.98,3:23.79,4,9.65,3:27.15,3,9.51,3:26.88
2,9.25,3:33.53,1,9.26,3:33.05,4,9.40,3:36.55,3,9.49,3:36.37
2,9.32,3:42.85,1,9.43,3:42.48,4,9.49,3:46.04,3,9.54,3:45.91
1,8.96,3:51.81,2,9.34,3:51.82,4,9.56,3:55.60,3,9.56,3:55.47
1,9.17,4:00.98,2,9.24,4:01.06,4,9.45,4:05.05,3,9.56,4:05.03
2,9.41,4:10.385,1,9.04,4:10.094,3,9.15,4:14.194,4,10.04,4:15.068
