RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.50,12.50,3,12.75,12.75,2,12.65,12.65,4,12.90,12.90
1,9.49,21.99,3,9.41,22.16,2,9.39,22.04,4,9.36,22.26
3,9.59,31.58,2,9.28,31.44,1,9.33,31.37,4,9.47,31.73
3,9.26,40.84,1,9.18,40.62,2,9.38,40.75,4,9.29,41.02
3,9.27,50.11,1,9.28,49.90,2,9.26,50.01,4,9.20,50.22
3,9.22,59.33,1,9.19,59.09,2,9.24,59.25,4,9.23,59.45
2,8.96,1:08.29,1,9.12,1:08.21,3,9.27,1:08.52,4,9.17,1:08.62
2,9.27,1:17.56,1,9.27,1:17.48,3,9.14,1:17.66,4,9.18,1:17.80
3,9.32,1:26.88,1,9.10,1:26.58,2,9.07,1:26.73,4,9.17,1:26.97
4,9.29,1:36.17,1,9.11,1:35.69,2,9.10,1:35.83,3,9.10,1:36.07
4,9.26,1:45.43,2,9.20,1:44.89,1,7.94,1:43.77,3,9.25,1:45.32
4,9.19,1:54.62,1,9.27,1:54.16,2,10.49,1:54.26,3,9.12,1:54.44
4,8.91,2:03.53,1,9.03,2:03.19,2,9.14,2:03.40,3,9.02,2:03.46
4,9.11,2:12.64,1,8.88,2:12.07,2,8.90,2:12.30,3,9.03,2:12.49
4,8.96,2:21.60,1,8.79,2:20.86,2,8.73,2:21.03,3,8.85,2:21.34
3,9.26,2:30.86,1,9.01,2:29.87,4,16.03,2:37.06,2,9.01,2:30.35
3,9.33,2:40.19,1,9.23,2:39.10,4,9.89,2:46.95,2,9.33,2:39.68
3,9.18,2:49.37,1,9.28,2:48.38,4,10.04,2:56.99,2,9.19,2:48.87
3,8.99,2:58.36,1,9.21,2:57.59,4,11.05,3:08.04,2,9.05,2:57.92
3,9.03,3:07.39,1,8.99,3:06.58,4,10.46,3:18.50,2,8.95,3:06.87
3,9.24,3:16.63,1,8.93,3:15.51,4,9.68,3:28.18,2,8.96,3:15.83
3,9.75,3:26.38,1,9.31,3:24.82,4,9.36,3:37.54,2,9.15,3:24.98
3,9.51,3:35.89,1,9.34,3:34.16,4,9.47,3:47.01,2,9.28,3:34.26
3,9.42,3:45.31,1,9.29,3:43.45,4,9.90,3:56.91,2,9.33,3:43.59
3,9.29,3:54.60,1,9.29,3:52.74,4,10.23,4:07.14,2,9.26,3:52.85
3,9.35,4:03.95,1,9.05,4:01.79,4,10.01,4:17.15,2,9.05,4:01.90
3,9.45,4:13.40,1,9.25,4:11.04,4,9.77,4:26.925,2,9.19,4:11.09
