Natallia TSAULIKA POSITION,Natallia TSAULIKA LAP TIME,Natallia TSAULIKA ELAPSED TIME,CHOI Min Jeong POSITION,CHOI Min Jeong LAP TIME,CHOI Min Jeong ELAPSED TIME,PROSVIRNOVA Sofia POSITION,PROSVIRNOVA Sofia LAP TIME,PROSVIRNOVA Sofia ELAPSED TIME,Yui SAKAI POSITION,Yui SAKAI LAP TIME,Yui SAKAI ELAPSED TIME,de VRIES Rianne POSITION,de VRIES Rianne LAP TIME,de VRIES Rianne ELAPSED TIME
5,9.13,9.13,4,9.09,9.09,2,8.98,8.98,1,8.91,8.91,3,9.07,9.07
4,11.97,21.10,5,12.21,21.30,2,12.01,20.99,1,11.97,20.88,3,12.00,21.07
5,11.29,32.39,1,10.64,31.94,2,10.98,31.97,3,11.10,31.98,4,11.10,32.17
5,10.27,42.66,2,10.42,42.36,3,10.43,42.40,1,10.38,42.36,4,10.31,42.48
5,10.34,53.00,2,10.17,52.53,3,10.27,52.67,1,10.06,52.42,4,10.25,52.73
5,10.41,1:03.41,2,10.44,1:02.97,3,10.39,1:03.06,1,10.46,1:02.88,4,10.41,1:03.14
5,10.69,1:14.10,2,10.63,1:13.60,3,10.64,1:13.70,1,10.63,1:13.51,4,10.61,1:13.75
5,11.06,1:25.16,2,10.16,1:23.76,3,10.16,1:23.86,1,10.13,1:23.64,4,10.22,1:23.97
5,11.70,1:36.86,2,10.47,1:34.23,3,10.49,1:34.35,1,10.49,1:34.13,4,10.47,1:34.44
5,12.24,1:49.10,2,10.31,1:44.54,3,10.31,1:44.66,1,10.31,1:44.44,4,10.32,1:44.76
5,12.47,2:01.57,1,9.87,1:54.41,2,9.89,1:54.55,3,10.17,1:54.61,4,9.96,1:54.72
5,13.44,2:15.01,1,9.77,2:04.18,2,9.85,2:04.40,3,10.11,2:04.72,4,10.05,2:04.77
5,12.64,2:27.65,1,9.91,2:14.09,2,9.95,2:14.35,4,10.31,2:15.03,3,10.08,2:14.85
5,13.07,2:40.720,1,10.11,2:24.195,2,10.52,2:24.863,4,10.89,2:25.917,3,10.17,2:25.011
