KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.63,12.63,3,12.86,,2,12.74,,4,13.00,13.00
1,9.64,22.27,3,9.61,,2,9.65,,4,9.54,22.54
1,9.45,31.72,2,9.42,,3,9.60,,4,9.52,32.06
1,9.11,40.83,2,9.07,,3,9.06,,4,9.19,41.25
1,9.13,49.96,2,9.08,,3,9.09,,4,8.96,50.21
1,9.26,59.22,2,9.36,,3,9.37,,4,9.39,59.60
1,9.18,1:08.40,2,9.08,,3,9.06,,4,9.10,1:08.70
1,9.26,1:17.66,2,9.27,,3,9.25,,4,9.20,1:17.90
1,9.10,1:26.76,2,9.09,,3,9.20,,4,9.34,1:27.24
1,9.02,1:35.78,2,9.06,,3,8.91,,4,9.00,1:36.24
1,8.93,1:44.71,3,9.10,,2,8.98,,4,9.03,1:45.27
1,9.11,1:53.82,3,9.03,,2,8.99,,4,8.91,1:54.18
1,9.06,2:02.88,3,9.04,,2,9.06,,4,9.00,2:03.18
1,9.02,2:11.90,3,9.05,,2,9.05,,4,9.07,2:12.25
1,9.23,2:21.13,4,12.93,,3,9.44,,2,9.07,2:21.32
1,9.22,2:30.35,3,10.71,,4,18.62,,2,9.28,2:30.60
1,9.16,2:39.51,3,9.55,,4,9.61,,2,9.50,2:40.10
1,9.14,2:48.65,3,9.39,,4,9.17,,2,9.41,2:49.51
1,9.00,2:57.65,3,9.39,,4,9.39,,2,9.14,2:58.65
1,8.98,3:06.63,3,9.40,,4,9.65,,2,9.27,3:07.92
1,8.98,3:15.61,3,9.27,,4,9.49,,2,9.51,3:17.43
1,9.06,3:24.67,3,9.46,,4,9.81,,2,9.87,3:27.30
1,9.05,3:33.72,3,9.52,,4,9.82,,2,9.80,3:37.10
1,9.13,3:42.85,3,9.48,,4,9.28,,2,9.78,3:46.88
1,9.08,3:51.93,3,9.73,,4,9.63,,2,9.29,3:56.17
1,9.02,4:00.95,3,10.14,,4,9.54,,2,9.50,4:05.67
1,9.00,4:09.95,3,10.39,,4,10.11,,2,9.73,4:15.40
