HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.24,12.24,2,12.36,12.36,3,12.42,12.42,4,12.53,12.53
1,9.43,21.67,2,9.44,21.80,3,9.47,21.89,4,9.45,21.98
1,9.43,31.10,2,9.41,31.21,3,9.40,31.29,4,9.42,31.40
1,9.35,40.45,2,9.35,40.56,3,9.32,40.61,4,9.24,40.64
2,8.90,49.35,3,8.92,49.48,1,8.52,49.13,4,8.99,49.63
2,8.58,57.93,3,8.56,58.04,1,8.65,57.78,4,8.59,58.22
2,8.79,1:06.72,4,8.81,1:06.85,1,8.86,1:06.64,3,8.60,1:06.82
2,8.86,1:15.58,4,9.00,1:15.85,1,8.76,1:15.40,3,8.84,1:15.66
2,8.82,1:24.40,4,8.78,1:24.63,1,8.98,1:24.38,3,8.84,1:24.50
2,9.04,1:33.44,4,9.12,1:33.75,1,9.00,1:33.38,3,9.08,1:33.58
2,8.94,1:42.38,4,8.89,1:42.64,1,8.91,1:42.29,3,8.89,1:42.47
2,8.98,1:51.36,4,8.95,1:51.59,1,8.97,1:51.26,3,8.99,1:51.46
2,9.06,2:00.42,4,9.03,2:00.62,1,9.03,2:00.29,3,9.06,2:00.52
2,8.89,2:09.31,4,8.92,2:09.54,1,8.87,2:09.16,3,8.89,2:09.41
2,8.63,2:17.94,4,8.59,2:18.13,3,8.83,2:17.99,1,8.34,2:17.75
2,8.46,2:26.40,4,8.80,2:26.93,3,8.72,2:26.71,1,8.52,2:26.27
1,8.41,2:34.81,4,8.35,2:35.28,3,8.41,2:35.12,2,8.62,2:34.89
1,8.67,2:43.48,4,8.51,2:43.79,3,8.57,2:43.69,2,8.65,2:43.54
1,8.79,2:52.27,4,8.78,2:52.57,3,8.80,2:52.49,2,8.82,2:52.36
1,8.78,3:01.05,4,8.82,3:01.39,3,8.81,3:01.30,2,8.81,3:01.17
2,8.74,3:09.79,4,8.68,3:10.07,3,8.69,3:09.99,1,8.58,3:09.75
2,8.71,3:18.50,4,8.60,3:18.67,3,8.60,3:18.59,1,8.65,3:18.40
1,8.50,3:27.00,4,8.67,3:27.34,3,8.61,3:27.20,2,8.63,3:27.03
1,8.44,3:35.44,4,8.48,3:35.82,3,8.53,3:35.73,2,8.63,3:35.66
1,8.49,3:43.93,4,8.53,3:44.35,3,8.48,3:44.21,2,8.44,3:44.10
1,8.55,3:52.48,4,8.42,3:52.77,3,8.47,3:52.68,2,8.46,3:52.56
1,8.49,4:00.97,4,8.58,4:01.35,3,8.55,4:01.23,2,8.54,4:01.10
1,8.61,4:09.58,4,8.56,4:09.91,2,8.44,4:09.67,3,8.58,4:09.68
1,8.61,4:18.19,4,8.60,4:18.51,2,8.61,4:18.28,3,8.69,4:18.37
1,8.51,4:26.70,4,8.52,4:27.03,2,8.51,4:26.79,3,8.63,4:27.00
1,8.70,4:35.40,4,8.63,4:35.66,2,8.70,4:35.49,3,8.59,4:35.59
1,8.63,4:44.03,3,8.54,4:44.20,2,8.63,4:44.12,4,8.73,4:44.32
1,8.55,4:52.58,3,8.65,4:52.85,2,8.63,4:52.75,4,8.58,4:52.90
1,8.62,5:01.20,3,8.54,5:01.39,2,8.53,5:01.28,4,8.70,5:01.60
2,8.81,5:10.01,3,8.77,5:10.16,1,8.63,5:09.91,4,8.66,5:10.26
2,8.56,5:18.57,3,8.53,5:18.69,1,8.47,5:18.38,4,8.48,5:18.74
2,8.36,5:26.93,3,8.54,5:27.23,1,8.34,5:26.72,4,8.63,5:27.37
2,8.27,5:35.20,3,8.35,5:35.58,1,8.24,5:34.96,4,8.51,5:35.88
2,8.22,5:43.42,3,8.32,5:43.90,1,8.26,5:43.22,4,8.33,5:44.21
2,8.58,5:52.00,3,8.48,5:52.38,1,8.30,5:51.52,4,8.73,5:52.94
2,8.66,6:00.66,3,8.34,6:00.72,1,8.98,6:00.50,4,8.60,6:01.54
2,8.67,6:09.33,4,11.44,6:12.16,1,8.53,6:09.03,3,8.63,6:10.17
2,8.52,6:17.85,4,10.44,6:22.60,1,8.67,6:17.70,3,8.94,6:19.11
2,8.42,6:26.27,4,10.00,6:32.60,1,8.44,6:26.14,3,8.81,6:27.92
2,8.59,6:34.86,4,10.05,6:42.65,1,8.37,6:34.51,3,8.94,6:36.86
