RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
2,12.50,12.50,4,12.90,12.90,1,12.19,12.19,3,12.86,12.86
2,9.24,21.74,4,9.29,22.19,1,9.23,21.42,3,9.00,21.86
2,8.95,30.69,4,9.17,31.36,1,9.14,30.56,3,8.99,30.85
1,9.18,39.87,4,9.36,40.72,2,9.33,39.89,3,9.11,39.96
1,9.52,49.39,4,10.10,50.82,2,9.64,49.53,3,9.71,49.67
2,9.54,58.93,4,9.97,1:00.79,1,9.31,58.84,3,9.40,59.07
3,9.38,1:08.31,4,9.49,1:10.28,1,9.21,1:08.05,2,9.20,1:08.27
3,9.54,1:17.85,4,9.51,1:19.79,1,9.08,1:17.13,2,9.14,1:17.41
2,9.28,1:27.13,4,9.58,1:29.37,1,9.18,1:26.31,3,9.75,1:27.16
2,9.19,1:36.32,4,9.91,1:39.28,1,9.28,1:35.59,3,9.27,1:36.43
2,9.18,1:45.50,4,9.65,1:48.93,1,9.46,1:45.05,3,9.38,1:45.81
2,9.04,1:54.54,4,10.58,1:59.51,1,9.25,1:54.30,3,9.35,1:55.16
2,9.07,2:03.61,4,9.66,2:09.17,1,9.10,2:03.40,3,9.05,2:04.21
2,9.24,2:12.85,4,9.60,2:18.77,1,9.01,2:12.41,3,8.99,2:13.20
2,9.15,2:22.00,4,9.66,2:28.43,1,9.09,2:21.50,3,9.12,2:22.32
2,9.25,2:31.25,4,9.89,2:38.32,1,9.32,2:30.82,3,9.11,2:31.43
2,9.23,2:40.48,4,10.00,2:48.32,1,9.36,2:40.18,3,9.35,2:40.78
2,9.21,2:49.69,4,10.23,2:58.55,1,8.92,2:49.10,3,9.21,2:49.99
2,9.33,2:59.02,4,9.71,3:08.26,1,9.36,2:58.46,3,9.27,2:59.26
2,9.22,3:08.24,4,9.41,3:17.67,1,9.15,3:07.61,3,9.05,3:08.31
2,9.32,3:17.56,4,9.94,3:27.61,1,9.20,3:16.81,3,9.52,3:17.83
2,9.36,3:26.92,4,10.10,3:37.71,1,9.43,3:26.24,3,9.46,3:27.29
2,9.40,3:36.32,4,10.33,3:48.04,1,9.42,3:35.66,3,9.50,3:36.79
2,9.37,3:45.69,4,10.54,3:58.58,1,8.79,3:44.45,3,9.58,3:46.37
2,9.39,3:55.08,4,9.87,4:08.45,1,9.61,3:54.06,3,9.42,3:55.79
2,9.41,4:04.49,4,10.02,4:18.47,1,9.33,4:03.39,3,9.10,4:04.89
3,9.55,4:14.038,4,10.08,4:28.541,1,9.72,4:13.107,2,9.09,4:13.980
