RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
4,12.79,12.79,3,12.66,12.66,2,12.55,12.55,1,12.39,12.39
4,9.83,22.62,3,9.78,22.44,2,9.75,22.30,1,9.80,22.19
4,10.35,32.97,2,9.36,31.80,3,9.63,31.93,1,9.48,31.67
4,8.32,41.29,2,9.32,41.12,3,9.29,41.22,1,9.37,41.04
4,9.43,50.72,2,9.38,50.50,3,9.37,50.59,1,9.40,50.44
4,9.30,1:00.02,2,9.23,59.73,3,9.29,59.88,1,9.20,59.64
3,8.98,1:09.00,2,9.17,1:08.90,4,9.14,1:09.02,1,9.18,1:08.82
3,9.17,1:18.17,2,9.18,1:18.08,4,9.28,1:18.30,1,9.14,1:17.96
3,9.11,1:27.28,2,9.13,1:27.21,4,9.14,1:27.44,1,9.15,1:27.11
3,9.26,1:36.54,2,9.22,1:36.43,4,9.22,1:36.66,1,9.27,1:36.38
3,9.22,1:45.76,2,9.15,1:45.58,4,9.24,1:45.90,1,9.12,1:45.50
3,8.88,1:54.64,1,8.81,1:54.39,4,8.83,1:54.73,2,8.99,1:54.49
2,8.90,2:03.54,1,9.07,2:03.46,4,8.94,2:03.67,3,9.07,2:03.56
2,8.91,2:12.45,1,8.88,2:12.34,4,9.08,2:12.75,3,9.04,2:12.60
2,8.85,2:21.30,1,8.89,2:21.23,4,8.77,2:21.52,3,8.81,2:21.41
2,9.05,2:30.35,1,9.05,2:30.28,4,9.00,2:30.52,3,9.08,2:30.49
2,9.07,2:39.42,1,9.04,2:39.32,4,9.09,2:39.61,3,8.93,2:39.42
3,9.06,2:48.48,1,8.96,2:48.28,4,8.90,2:48.51,2,8.87,2:48.29
3,8.99,2:57.47,2,9.09,2:57.37,4,8.99,2:57.50,1,9.01,2:57.30
3,9.01,3:06.48,2,8.97,3:06.34,4,9.09,3:06.59,1,8.92,3:06.22
3,8.93,3:15.41,2,9.01,3:15.35,4,8.93,3:15.52,1,8.96,3:15.18
3,8.82,3:24.23,2,8.80,3:24.15,4,8.73,3:24.25,1,8.87,3:24.05
3,8.80,3:33.03,2,8.74,3:32.89,4,8.85,3:33.10,1,8.74,3:32.79
3,8.66,3:41.69,2,8.70,3:41.59,4,8.67,3:41.77,1,8.71,3:41.50
4,8.96,3:50.65,1,8.94,3:50.53,3,8.84,3:50.61,2,9.05,3:50.55
4,8.94,3:59.59,2,8.93,3:59.46,1,8.60,3:59.21,3,8.99,3:59.54
3,8.53,4:08.12,2,8.57,4:08.03,1,8.37,4:07.58,4,8.71,4:08.25
2,8.64,4:16.76,3,8.96,4:16.99,1,8.55,4:16.13,4,8.75,4:17.00
2,8.59,4:25.35,4,9.66,4:26.65,1,8.48,4:24.61,3,8.65,4:25.65
2,8.63,4:33.98,4,8.75,4:35.40,1,8.51,4:33.12,3,8.58,4:34.23
2,8.50,4:42.48,4,8.49,4:43.89,1,8.37,4:41.49,3,8.65,4:42.88
2,8.31,4:50.79,4,8.98,4:52.87,1,8.87,4:50.36,3,8.53,4:51.41
2,8.16,4:58.95,4,8.51,5:01.38,1,8.40,4:58.76,3,8.47,4:59.88
2,8.75,5:07.70,4,9.02,5:10.40,1,8.22,5:06.98,3,8.70,5:08.58
2,8.83,5:16.53,4,9.01,5:19.41,1,9.17,5:16.15,3,8.77,5:17.35
2,8.62,5:25.15,4,8.81,5:28.22,1,8.72,5:24.87,3,8.93,5:26.28
2,8.47,5:33.62,4,8.98,5:37.20,1,8.32,5:33.19,3,8.53,5:34.81
1,8.52,5:42.14,4,8.99,5:46.19,2,9.13,5:42.32,3,9.05,5:43.86
1,8.51,5:50.65,4,8.74,5:54.93,2,8.50,5:50.82,3,8.72,5:52.58
1,8.92,5:59.57,4,9.17,6:04.10,2,8.94,5:59.76,3,8.78,6:01.36
2,9.25,6:08.82,4,9.20,6:13.30,1,8.97,6:08.73,3,9.19,6:10.55
2,9.06,6:17.88,4,9.05,6:22.35,1,9.03,6:17.76,3,9.84,6:20.39
2,8.78,6:26.66,4,9.06,6:31.41,1,8.79,6:26.55,3,8.20,6:28.59
2,9.52,6:36.18,4,8.84,6:40.25,1,8.64,6:35.19,3,9.03,6:37.62
2,9.71,6:45.889,3,9.35,6:49.595,1,8.90,6:44.082,0,,PEN
