RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,12.55,12.55,2,12.64,12.64,4,12.88,12.88,3,12.78,12.78
1,9.83,22.38,2,9.83,22.47,4,9.84,22.72,3,9.80,22.58
1,9.92,32.30,2,9.94,32.41,4,9.97,32.69,3,9.90,32.48
1,9.56,41.86,3,9.59,42.00,4,9.50,42.19,2,9.43,41.91
1,9.31,51.17,3,9.48,51.48,4,9.37,51.56,2,9.46,51.37
1,9.38,1:00.55,3,9.22,1:00.70,4,9.21,1:00.77,2,9.25,1:00.62
1,9.57,1:10.12,3,9.71,1:10.41,4,9.74,1:10.51,2,9.68,1:10.30
1,9.65,1:19.77,3,9.51,1:19.92,4,9.52,1:20.03,2,9.56,1:19.86
1,10.24,1:30.01,3,10.24,1:30.16,4,10.28,1:30.31,2,10.22,1:30.08
1,10.14,1:40.15,3,10.19,1:40.35,4,10.14,1:40.45,2,10.17,1:40.25
1,9.70,1:49.85,4,9.74,1:50.09,3,9.61,1:50.06,2,9.73,1:49.98
1,9.78,1:59.63,4,9.82,1:59.91,3,9.71,1:59.77,2,9.72,1:59.70
1,9.49,2:09.12,3,9.41,2:09.32,4,9.69,2:09.46,2,9.55,2:09.25
2,9.47,2:18.59,1,9.26,2:18.58,4,9.40,2:18.86,3,9.43,2:18.68
2,9.54,2:28.13,1,9.44,2:28.02,4,9.46,2:28.32,3,9.45,2:28.13
2,9.34,2:37.47,1,9.27,2:37.29,3,9.22,2:37.54,4,9.46,2:37.59
3,8.96,2:46.43,1,8.91,2:46.20,4,8.98,2:46.52,2,8.64,2:46.23
3,9.00,2:55.43,1,9.05,2:55.25,4,8.96,2:55.48,2,9.07,2:55.30
3,8.93,3:04.36,2,8.98,3:04.23,4,8.91,3:04.39,1,8.89,3:04.19
3,8.99,3:13.35,2,9.01,3:13.24,4,9.06,3:13.45,1,8.95,3:13.14
4,9.25,3:22.60,2,9.14,3:22.38,3,9.04,3:22.49,1,9.19,3:22.33
4,9.11,3:31.71,2,9.10,3:31.48,3,9.07,3:31.56,1,9.04,3:31.37
4,8.86,3:40.57,2,8.89,3:40.37,3,8.88,3:40.44,1,8.91,3:40.28
4,8.77,3:49.34,1,8.68,3:49.05,2,8.68,3:49.12,3,8.86,3:49.14
4,8.79,3:58.13,1,8.84,3:57.89,2,8.78,3:57.90,3,8.88,3:58.02
4,8.94,4:07.07,1,8.82,4:06.71,2,8.93,4:06.83,3,8.90,4:06.92
4,8.71,4:15.78,1,8.81,4:15.52,3,8.85,4:15.68,2,8.65,4:15.57
4,8.84,4:24.62,1,8.40,4:23.92,3,8.79,4:24.47,2,8.71,4:24.28
4,8.74,4:33.36,2,9.16,4:33.08,3,8.69,4:33.16,1,8.70,4:32.98
4,8.42,4:41.78,2,8.47,4:41.55,3,8.43,4:41.59,1,8.47,4:41.45
4,8.55,4:50.33,2,8.60,4:50.15,3,8.59,4:50.18,1,8.58,4:50.03
3,8.68,4:59.01,2,8.72,4:58.87,4,8.94,4:59.12,1,8.74,4:58.77
3,8.73,5:07.74,2,8.77,5:07.64,4,8.67,5:07.79,1,8.79,5:07.56
3,8.74,5:16.48,2,8.74,5:16.38,4,8.89,5:16.68,1,8.68,5:16.24
3,8.66,5:25.14,2,8.69,5:25.07,4,8.54,5:25.22,1,8.69,5:24.93
2,8.43,5:33.57,4,8.86,5:33.93,3,8.46,5:33.68,1,8.57,5:33.50
2,8.70,5:42.27,4,8.56,5:42.49,3,8.64,5:42.32,1,8.67,5:42.17
1,8.50,5:50.77,4,8.60,5:51.09,3,8.65,5:50.97,2,8.66,5:50.83
1,8.75,5:59.52,4,8.86,5:59.95,2,8.67,5:59.64,3,8.88,5:59.71
1,8.76,6:08.28,4,14.82,6:14.77,2,8.72,6:08.36,3,8.83,6:08.54
1,8.65,6:16.93,4,9.71,6:24.48,2,8.71,6:17.07,3,8.66,6:17.20
1,8.69,6:25.62,4,9.51,6:33.99,2,8.56,6:25.63,3,8.67,6:25.87
2,8.66,6:34.28,4,10.33,6:44.32,1,8.45,6:34.08,3,8.61,6:34.48
3,15.62,6:49.90,4,9.02,6:53.34,1,8.92,6:43.00,2,8.55,6:43.03
3,9.99,6:59.884,4,9.57,7:02.902,2,9.75,6:52.751,1,8.69,6:51.712
