Petra VANKOVA POSITION,Petra VANKOVA LAP TIME,Petra VANKOVA ELAPSED TIME,ZAKHAROVA Evgeniya POSITION,ZAKHAROVA Evgeniya LAP TIME,ZAKHAROVA Evgeniya ELAPSED TIME,Mariya IZAFATAVA POSITION,Mariya IZAFATAVA LAP TIME,Mariya IZAFATAVA ELAPSED TIME,Karolina MILKOWSKA POSITION,Karolina MILKOWSKA LAP TIME,Karolina MILKOWSKA ELAPSED TIME,Patrycja MARKIEWICZ POSITION,Patrycja MARKIEWICZ LAP TIME,Patrycja MARKIEWICZ ELAPSED TIME
4,10.06,10.06,1,9.82,9.82,2,9.91,,5,10.12,10.12,3,10.04,10.04
5,14.34,24.40,3,14.36,24.18,4,14.38,,2,14.04,24.16,1,14.06,24.10
5,14.35,38.75,1,14.10,38.28,4,14.26,,3,14.31,38.47,2,14.25,38.35
5,13.40,52.15,1,13.41,51.69,4,13.50,,3,13.47,51.94,2,13.44,51.79
5,13.74,1:05.89,1,13.63,1:05.32,4,13.68,,3,13.68,1:05.62,2,13.64,1:05.43
2,11.74,1:17.63,1,12.27,1:17.59,4,12.12,,5,12.42,1:18.04,3,12.26,1:17.69
3,10.20,1:27.83,1,10.04,1:27.63,4,10.05,,5,9.97,1:28.01,2,10.02,1:27.71
3,10.13,1:37.96,1,10.14,1:37.77,5,10.25,,4,10.05,1:38.06,2,10.15,1:37.86
5,10.68,1:48.64,1,10.19,1:47.96,4,10.45,,3,10.33,1:48.39,2,10.20,1:48.06
3,10.01,1:58.65,1,9.99,1:57.95,5,10.38,,4,10.53,1:58.92,2,9.98,1:58.04
3,9.82,2:08.47,1,9.95,2:07.90,4,9.90,,5,10.87,2:09.79,2,9.94,2:07.98
3,9.87,2:18.34,1,9.75,2:17.65,4,9.94,,5,13.06,2:22.85,2,9.74,2:17.72
3,10.15,2:28.49,1,9.81,2:27.46,4,10.23,,5,16.14,2:38.99,2,9.87,2:27.59
3,10.39,2:38.88,1,10.14,2:37.60,4,10.64,,4,14.43,2:53.429,2,10.15,2:37.74
