NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
2,12.18,12.18,1,8.31,8.31,4,12.33,12.33,3,12.25,12.25
3,9.51,21.69,1,12.99,21.30,2,9.18,21.51,4,9.58,21.83
2,9.24,30.93,1,9.55,30.85,4,10.06,31.57,3,9.45,31.28
2,9.19,40.12,1,9.10,39.95,4,9.40,40.97,3,9.19,40.47
2,9.56,49.68,1,8.14,48.09,4,9.60,50.57,3,9.33,49.80
3,9.42,59.10,1,10.71,58.80,4,9.50,1:00.07,2,9.30,59.10
2,8.82,1:07.92,1,9.02,1:07.82,4,9.20,1:09.27,3,9.11,1:08.21
2,9.23,1:17.15,1,8.27,1:16.09,4,9.27,1:18.54,3,9.07,1:17.28
3,9.61,1:26.76,1,10.25,1:26.34,4,9.59,1:28.13,2,9.39,1:26.67
1,8.69,1:35.45,2,9.25,1:35.59,4,9.86,1:37.99,3,9.19,1:35.86
2,9.54,1:44.99,1,8.10,1:43.69,4,9.98,1:47.97,3,10.14,1:46.00
3,9.34,1:54.33,1,10.28,1:53.97,4,9.61,1:57.58,2,8.26,1:54.26
1,8.48,2:02.81,2,9.00,2:02.97,4,8.90,2:06.48,3,9.23,2:03.49
2,9.31,2:12.12,1,9.05,2:12.02,4,10.61,2:17.09,3,9.15,2:12.64
2,9.57,2:21.69,1,9.54,2:21.56,4,9.78,2:26.87,3,9.14,2:21.78
2,9.23,2:30.92,1,8.32,2:29.88,4,9.90,2:36.77,3,9.28,2:31.06
2,9.38,2:40.30,1,7.85,2:37.73,4,9.92,2:46.69,3,10.24,2:41.30
2,9.02,2:49.32,1,11.52,2:49.25,4,9.90,2:56.59,3,8.22,2:49.52
1,8.65,2:57.97,2,9.01,2:58.26,4,9.71,3:06.30,3,8.92,2:58.44
2,9.44,3:07.41,1,9.05,3:07.31,4,10.30,3:16.60,3,9.50,3:07.94
2,9.02,3:16.43,1,9.09,3:16.40,4,10.15,3:26.75,3,9.04,3:16.98
1,8.87,3:25.30,2,9.02,3:25.42,4,10.05,3:36.80,3,9.14,3:26.12
1,9.12,3:34.42,2,9.08,3:34.50,4,9.99,3:46.79,3,9.14,3:35.26
1,9.19,3:43.61,2,9.24,3:43.74,4,9.90,3:56.69,3,9.07,3:44.33
1,8.76,3:52.37,2,8.70,3:52.44,4,9.63,4:06.32,3,9.26,3:53.59
2,9.11,4:01.48,1,8.15,4:00.59,4,9.19,4:15.51,3,9.30,4:02.89
2,9.22,4:10.70,1,10.00,4:10.59,4,12.77,4:28.28,3,9.16,4:12.05
2,9.01,4:19.71,1,8.04,4:18.63,4,10.26,4:38.54,3,9.16,4:21.21
2,9.21,4:28.92,1,7.97,4:26.60,4,10.60,4:49.14,3,9.28,4:30.49
1,9.14,4:38.06,2,11.59,4:38.19,4,9.74,4:58.88,3,9.35,4:39.84
2,9.12,4:47.18,1,8.83,4:47.02,4,9.98,5:08.86,3,9.45,4:49.29
2,9.05,4:56.23,1,8.96,4:55.98,4,9.91,5:18.77,3,9.41,4:58.70
2,9.27,5:05.50,1,9.03,5:05.01,4,9.98,5:28.75,3,9.68,5:08.38
2,9.12,5:14.62,1,9.17,5:14.18,4,10.08,5:38.83,3,9.35,5:17.73
2,8.99,5:23.61,1,9.20,5:23.38,4,10.58,5:49.41,3,9.47,5:27.20
2,8.95,5:32.56,1,8.96,5:32.34,4,10.48,5:59.89,3,9.71,5:36.91
2,8.87,5:41.43,1,8.68,5:41.02,4,10.55,6:10.44,3,9.32,5:46.23
2,8.86,5:50.29,1,8.95,5:49.97,4,10.38,6:20.82,3,9.72,5:55.95
2,8.79,5:59.08,1,9.02,5:58.99,4,10.29,6:31.11,3,9.83,6:05.78
1,9.06,6:08.14,2,9.32,6:08.31,4,10.49,6:41.60,3,9.16,6:14.94
2,9.66,6:17.80,1,9.33,6:17.64,4,10.54,6:52.14,3,9.53,6:24.47
2,9.35,6:27.15,1,9.18,6:26.82,4,10.25,7:02.39,3,9.97,6:34.44
2,8.75,6:35.90,1,8.62,6:35.44,4,11.00,7:13.39,3,9.58,6:44.02
2,8.71,6:44.61,1,8.87,6:44.31,4,9.96,7:23.35,3,7.81,6:51.83
2,8.73,6:53.331,1,8.97,6:53.280,4,10.86,7:34.203,3,11.84,7:03.667
