NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
3,12.50,12.50,1,12.29,12.29,4,12.73,12.73,2,12.40,12.40
3,10.04,22.54,1,10.07,22.36,4,9.97,22.70,2,10.06,22.46
3,9.69,32.23,1,9.55,31.91,4,9.69,32.39,2,9.61,32.07
3,9.36,41.59,1,9.49,41.40,4,9.51,41.90,2,9.36,41.43
3,9.56,51.15,1,9.50,50.90,4,9.39,51.29,2,9.60,51.03
2,9.73,1:00.88,1,9.72,1:00.62,4,9.74,1:01.03,3,9.89,1:00.92
2,9.45,1:10.33,1,9.57,1:10.19,4,9.60,1:10.63,3,9.50,1:10.42
2,9.50,1:19.83,1,9.54,1:19.73,4,9.47,1:20.10,3,9.49,1:19.91
2,9.36,1:29.19,1,9.31,1:29.04,4,9.43,1:29.53,3,9.40,1:29.31
2,9.38,1:38.57,1,9.40,1:38.44,3,9.30,1:38.83,4,14.47,1:43.78
2,9.44,1:48.01,1,9.34,1:47.78,3,9.40,1:48.23,4,10.19,1:53.97
2,9.24,1:57.25,1,9.34,1:57.12,3,9.18,1:57.41,4,8.88,2:02.85
2,9.28,2:06.53,1,9.29,2:06.41,3,9.25,2:06.66,4,9.26,2:12.11
2,9.30,2:15.83,1,9.35,2:15.76,3,9.39,2:16.05,4,9.10,2:21.21
2,9.45,2:25.28,1,9.44,2:25.20,3,9.43,2:25.48,4,8.98,2:30.19
2,9.50,2:34.78,1,9.46,2:34.66,3,9.52,2:35.00,4,9.18,2:39.37
2,9.43,2:44.21,1,9.48,2:44.14,3,9.35,2:44.35,4,9.15,2:48.52
2,9.74,2:53.95,1,9.71,2:53.85,3,9.76,2:54.11,4,8.85,2:57.37
2,9.38,3:03.33,1,9.36,3:03.21,3,9.43,3:03.54,4,9.08,3:06.45
2,9.40,3:12.73,1,9.42,3:12.63,3,9.37,3:12.91,4,9.17,3:15.62
2,9.40,3:22.13,1,9.45,3:22.08,3,9.47,3:22.38,4,9.05,3:24.67
2,9.44,3:31.57,1,9.41,3:31.49,3,9.37,3:31.75,4,8.88,3:33.55
2,9.50,3:41.07,1,9.49,3:40.98,3,9.46,3:41.21,4,9.46,3:43.01
1,9.30,3:50.37,2,9.43,3:50.41,3,9.47,3:50.68,4,9.39,3:52.40
2,9.42,3:59.79,1,9.25,3:59.66,3,9.28,3:59.96,4,9.24,4:01.64
2,9.31,4:09.10,1,9.38,4:09.04,3,9.34,4:09.30,4,9.28,4:10.92
2,9.38,4:18.48,1,9.38,4:18.42,3,9.44,4:18.74,4,9.38,4:20.30
2,9.29,4:27.77,1,9.26,4:27.68,3,9.30,4:28.04,4,8.97,4:29.27
2,9.21,4:36.98,1,9.18,4:36.86,3,9.21,4:37.25,4,9.34,4:38.61
2,8.96,4:45.94,1,8.95,4:45.81,3,9.56,4:46.81,4,9.68,4:48.29
2,9.01,4:54.95,1,9.01,4:54.82,3,8.48,4:55.29,4,9.38,4:57.67
1,9.02,5:03.97,2,9.27,5:04.09,3,9.17,5:04.46,4,9.32,5:06.99
1,8.93,5:12.90,2,8.94,5:13.03,3,9.00,5:13.46,4,9.33,5:16.32
1,8.98,5:21.88,2,9.07,5:22.10,3,9.54,5:23.00,4,9.03,5:25.35
1,9.14,5:31.02,3,13.06,5:35.16,2,8.55,5:31.55,4,9.90,5:35.25
1,9.25,5:40.27,4,10.86,5:46.02,3,13.58,5:45.13,2,9.81,5:45.06
1,9.50,5:49.77,4,8.68,5:54.70,2,8.79,5:53.92,3,9.42,5:54.48
1,9.40,5:59.17,4,9.71,6:04.41,2,9.09,6:03.01,3,9.36,6:03.84
1,9.03,6:08.20,4,9.66,6:14.07,2,9.22,6:12.23,3,9.34,6:13.18
1,9.56,6:17.76,4,9.58,6:23.65,2,9.43,6:21.66,3,9.27,6:22.45
1,9.80,6:27.56,4,9.31,6:32.96,2,9.43,6:31.09,3,9.54,6:31.99
1,9.73,6:37.29,4,9.05,6:42.01,2,9.33,6:40.42,3,9.90,6:41.89
1,9.48,6:46.77,3,9.42,6:51.43,2,9.33,6:49.75,4,9.64,6:51.53
1,9.58,6:56.35,3,9.58,7:01.01,2,9.22,6:58.97,4,9.63,7:01.16
1,9.65,7:06.001,0,,PEN,2,9.68,7:08.646,3,9.82,7:10.974
