START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,15.53,15.53,3,15.71,15.71,4,15.84,15.84,1,15.53,15.53,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,11.72,27.25,3,11.76,27.47,4,11.72,27.56,2,11.80,27.33,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,11.58,38.83,3,11.52,38.99,4,11.55,39.11,2,11.53,38.86,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,10.68,49.51,3,10.67,49.66,4,10.71,49.82,2,10.72,49.58,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,10.16,59.67,3,10.26,59.92,4,10.19,1:00.01,2,10.23,59.81,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,10.05,1:09.72,2,9.82,1:09.74,4,9.98,1:09.99,3,10.10,1:09.91,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,10.17,1:19.89,1,10.06,1:19.80,3,9.99,1:19.98,4,10.19,1:20.10,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,10.03,1:29.92,1,10.04,1:29.84,4,10.03,1:30.01,3,9.89,1:29.99,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,9.79,1:39.71,2,9.73,1:39.57,4,9.85,1:39.86,1,9.45,1:39.44,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,9.41,1:49.12,1,9.36,1:48.93,4,9.40,1:49.26,2,9.57,1:49.01,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,9.44,1:58.56,1,9.38,1:58.31,4,9.37,1:58.63,2,9.41,1:58.42,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,9.38,2:07.94,1,9.45,2:07.76,4,9.41,2:08.04,2,9.46,2:07.88,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,9.57,2:17.51,1,9.54,2:17.30,4,9.55,2:17.59,2,9.51,2:17.39,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,9.55,2:27.06,1,9.51,2:26.81,4,9.57,2:27.16,2,9.53,2:26.92,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,9.29,2:36.35,1,9.32,2:36.13,4,9.37,2:36.53,2,9.31,2:36.23,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
3,8.96,2:45.31,1,8.99,2:45.12,4,8.90,2:45.43,2,8.96,2:45.19,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,9.06,2:54.37,1,9.19,2:54.31,4,9.06,2:54.49,3,9.19,2:54.38,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,9.09,3:03.46,1,9.06,3:03.37,4,9.13,3:03.62,3,9.19,3:03.57,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,9.26,3:12.72,1,9.20,3:12.57,3,9.18,3:12.80,4,9.35,3:12.92,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,9.28,3:22.00,1,9.33,3:21.90,3,9.30,3:22.10,4,9.30,3:22.22,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,9.09,3:31.09,1,9.09,3:30.99,3,9.10,3:31.20,4,9.18,3:31.40,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,8.87,3:39.96,1,8.82,3:39.81,3,8.85,3:40.05,4,8.72,3:40.12,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,8.87,3:48.83,1,9.02,3:48.83,3,8.90,3:48.95,4,9.02,3:49.14,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,8.94,3:57.77,3,9.11,3:57.94,2,8.88,3:57.83,4,8.83,3:57.97,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,9.10,4:06.87,3,9.15,4:07.09,2,9.15,4:06.98,4,9.23,4:07.20,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,8.66,4:15.53,3,8.88,4:15.97,2,8.75,4:15.73,4,8.89,4:16.09,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
1,8.90,4:24.43,3,8.71,4:24.68,2,8.79,4:24.52,4,8.68,4:24.77,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
2,8.89,4:33.32,3,8.81,4:33.49,1,8.77,4:33.29,4,8.78,4:33.55,2015-2016,ISU World Cup 2015/16 - Nagoya (JPN),5000mRelay,m,Semifinals,1
