Geneve BELANGER POSITION,Geneve BELANGER LAP TIME,Geneve BELANGER ELAPSED TIME,Federica TOMBOLATO POSITION,Federica TOMBOLATO LAP TIME,Federica TOMBOLATO ELAPSED TIME,Anita NAGAY POSITION,Anita NAGAY LAP TIME,Anita NAGAY ELAPSED TIME,MYKHALCHUK Diana POSITION,MYKHALCHUK Diana LAP TIME,MYKHALCHUK Diana ELAPSED TIME,Szandra LAJTOS POSITION,Szandra LAJTOS LAP TIME,Szandra LAJTOS ELAPSED TIME
1,11.08,11.08,4,11.24,11.24,5,11.35,11.35,2,11.10,11.10,3,11.15,11.15
5,15.39,26.47,1,14.47,25.71,4,14.63,25.98,3,14.86,25.96,2,14.72,25.87
5,12.58,39.05,2,12.72,38.43,4,12.70,38.68,1,12.34,38.30,3,12.71,38.58
5,12.91,51.96,2,13.26,51.69,3,13.08,51.76,1,13.26,51.56,4,13.23,51.81
5,12.91,1:04.87,3,12.90,1:04.59,4,12.93,1:04.69,2,12.92,1:04.48,1,12.55,1:04.36
5,12.37,1:17.24,4,12.49,1:17.08,3,12.31,1:17.00,2,12.50,1:16.98,1,12.51,1:16.87
5,12.07,1:29.31,3,11.97,1:29.05,2,12.03,1:29.03,4,12.16,1:29.14,1,12.05,1:28.92
5,10.52,1:39.83,1,10.24,1:39.29,3,10.51,1:39.54,4,10.54,1:39.68,2,10.54,1:39.46
5,10.42,1:50.25,1,10.60,1:49.89,3,10.52,1:50.06,4,10.47,1:50.15,2,10.52,1:49.98
1,10.28,2:00.53,2,10.68,2:00.57,4,10.79,2:00.85,5,10.84,2:00.99,3,10.72,2:00.70
1,9.60,2:10.13,2,9.76,2:10.33,4,9.83,2:10.68,5,10.34,2:11.33,3,9.86,2:10.56
1,9.67,2:19.80,2,9.61,2:19.94,4,9.77,2:20.45,5,10.47,2:21.80,3,9.75,2:20.31
1,9.67,2:29.47,2,9.70,2:29.64,4,9.78,2:30.23,5,10.75,2:32.55,3,9.83,2:30.14
1,9.91,2:39.377,2,9.89,2:39.529,4,9.99,2:40.215,5,11.01,2:43.560,3,9.98,2:40.113
