WANG Meng POSITION,WANG Meng LAP TIME,WANG Meng ELAPSED TIME,Yvonne KUNZE POSITION,Yvonne KUNZE LAP TIME,Yvonne KUNZE ELAPSED TIME,Tania VICENT POSITION,Tania VICENT LAP TIME,Tania VICENT ELAPSED TIME,CHO Ha-Ri POSITION,CHO Ha-Ri LAP TIME,CHO Ha-Ri ELAPSED TIME,Mika OZAWA POSITION,Mika OZAWA LAP TIME,Mika OZAWA ELAPSED TIME,Stephanie BOUVIER POSITION,Stephanie BOUVIER LAP TIME,Stephanie BOUVIER ELAPSED TIME
6,23.732,23.732,4,23.513,23.513,5,23.729,23.729,2,23.253,23.253,1,23.093,23.093,3,23.265,23.265
5,12.959,36.690,4,12.959,36.472,6,13.015,36.743,3,13.032,36.285,1,13.010,36.102,2,12.979,36.243
5,12.480,49.170,4,12.650,49.121,6,12.696,49.439,1,12.506,48.791,2,12.718,48.820,3,12.709,48.951
3,11.365,1:00.534,5,11.644,1:00.765,6,11.521,1:00.959,1,11.529,1:00.319,2,11.650,1:00.469,4,11.616,1:00.567
5,10.730,1:11.263,6,10.609,1:11.373,1,9.938,1:10.897,2,10.621,1:10.940,4,10.654,1:11.122,3,10.523,1:11.089
4,9.917,1:21.180,6,9.918,1:21.290,2,10.107,1:21.003,1,9.792,1:20.731,3,9.991,1:21.113,5,10.141,1:21.230
2,9.821,1:31.001,4,9.848,1:31.138,6,10.162,1:31.165,1,10.086,1:30.817,3,10.004,1:31.117,5,9.912,1:31.142
2,9.823,1:40.824,6,10.108,1:41.245,3,9.875,1:41.039,1,9.856,1:40.672,5,10.057,1:41.173,4,9.953,1:41.094
2,10.129,1:50.952,6,10.189,1:51.434,3,10.111,1:51.150,1,10.046,1:50.718,5,10.032,1:51.205,4,10.071,1:51.165
2,10.184,2:01.135,6,10.172,2:01.606,3,10.169,2:01.319,1,10.196,2:00.914,5,10.255,2:01.459,4,10.194,2:01.359
2,10.309,2:11.444,6,10.200,2:11.805,5,10.353,2:11.671,1,10.162,2:11.075,4,10.151,2:11.610,3,10.189,2:11.547
5,11.314,2:22.758,6,10.975,2:22.780,3,10.288,2:21.958,1,10.415,2:21.489,4,10.993,2:22.603,2,10.115,2:21.662
6,13.462,2:36.219,5,10.804,2:33.584,3,10.237,2:32.195,2,10.265,2:31.754,4,10.922,2:33.524,1,10.066,2:31.728
0,,DQ,5,,2:33.572,3,,2:32.154,2,,2:31.730,4,0.03,2:33.548,1,,2:31.641
