RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,11.44,,4,11.99,11.99,1,11.34,11.34,3,11.71,11.71
2,8.82,,4,8.56,20.55,1,8.83,20.17,3,8.80,20.51
2,8.93,,4,8.92,29.47,1,8.90,29.07,3,8.85,29.36
2,8.83,,4,9.06,38.53,1,8.85,37.92,3,8.87,38.23
2,8.99,,4,8.77,47.30,1,8.80,46.72,3,8.90,47.13
2,8.80,,4,8.91,56.21,1,9.00,55.72,3,8.96,56.09
2,8.81,,4,8.80,1:05.01,1,8.86,1:04.58,3,8.71,1:04.80
1,8.61,,3,8.68,1:13.69,2,8.84,1:13.42,4,8.94,1:13.74
1,8.66,,3,8.62,1:22.31,2,8.64,1:22.06,4,8.88,1:22.62
1,8.64,,3,8.63,1:30.94,2,8.61,1:30.67,4,8.70,1:31.32
1,8.85,,3,8.76,1:39.70,2,8.78,1:39.45,4,8.86,1:40.18
2,8.89,,3,8.79,1:48.49,1,8.73,1:48.18,4,8.91,1:49.09
2,8.74,,3,8.81,1:57.30,1,8.74,1:56.92,4,9.00,1:58.09
2,8.73,,3,8.55,2:05.85,1,8.70,2:05.62,4,8.95,2:07.04
3,8.92,,2,8.80,2:14.65,1,8.91,2:14.53,4,8.95,2:15.99
2,9.06,,3,9.24,2:23.89,1,8.82,2:23.35,4,8.91,2:24.90
2,8.85,,3,8.88,2:32.77,1,8.94,2:32.29,4,8.98,2:33.88
2,8.78,,3,8.90,2:41.67,1,8.71,2:41.00,4,9.15,2:43.03
2,8.51,,3,8.74,2:50.41,1,8.66,2:49.66,4,9.09,2:52.12
1,8.56,,3,8.67,2:59.08,2,8.80,2:58.46,4,9.12,3:01.24
1,8.66,,3,8.91,3:07.99,2,8.92,3:07.38,4,9.01,3:10.25
1,8.73,,3,8.79,3:16.78,2,8.79,3:16.17,4,9.01,3:19.26
1,9.05,,3,9.05,3:25.83,2,8.85,3:25.02,4,9.06,3:28.32
2,9.09,,3,9.07,3:34.90,1,8.80,3:33.82,4,9.30,3:37.62
2,8.81,,3,9.01,3:43.91,1,8.91,3:42.73,4,9.43,3:47.05
1,8.67,,3,8.88,3:52.79,2,9.05,3:51.78,4,9.24,3:56.29
1,9.08,,3,8.92,4:01.71,2,9.15,4:00.93,4,9.06,4:05.35
