NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.38,12.38,3,12.68,12.68,2,12.67,12.67,4,12.83,12.83
1,9.46,21.84,4,9.74,22.42,2,9.37,22.04,3,9.37,22.20
1,9.32,31.16,4,9.33,31.75,2,9.25,31.29,3,9.38,31.58
1,9.39,40.55,4,9.22,40.97,2,9.35,40.64,3,9.30,40.88
1,9.47,50.02,4,9.42,50.39,2,9.53,50.17,3,9.39,50.27
1,9.45,59.47,4,9.50,59.89,2,9.40,59.57,3,9.45,59.72
1,9.38,1:08.85,4,9.47,1:09.36,2,9.38,1:08.95,3,9.37,1:09.09
1,9.35,1:18.20,4,9.31,1:18.67,2,9.33,1:18.28,3,9.31,1:18.40
1,9.34,1:27.54,4,9.26,1:27.93,2,9.35,1:27.63,3,9.34,1:27.74
1,9.54,1:37.08,4,9.40,1:37.33,2,9.47,1:37.10,3,9.48,1:37.22
3,9.86,1:46.94,4,10.21,1:47.54,2,9.76,1:46.86,1,9.43,1:46.65
3,9.53,1:56.47,4,9.64,1:57.18,2,9.37,1:56.23,1,9.42,1:56.07
3,9.20,2:05.67,4,9.21,2:06.39,2,9.25,2:05.48,1,9.34,2:05.41
3,9.22,2:14.89,4,9.29,2:15.68,2,9.17,2:14.65,1,9.15,2:14.56
3,9.16,2:24.05,4,9.40,2:25.08,2,9.23,2:23.88,1,9.09,2:23.65
3,9.43,2:33.48,4,9.37,2:34.45,2,9.32,2:33.20,1,9.51,2:33.16
4,14.36,2:47.84,3,9.71,2:44.16,2,9.69,2:42.89,1,9.31,2:42.47
4,12.42,3:00.26,3,9.77,2:53.93,2,9.47,2:52.36,1,9.48,2:51.95
4,9.51,3:09.77,3,9.31,3:03.24,2,9.28,3:01.64,1,9.38,3:01.33
4,9.82,3:19.59,3,9.36,3:12.60,2,9.09,3:10.73,1,9.23,3:10.56
4,10.19,3:29.78,3,9.63,3:22.23,2,9.21,3:19.94,1,9.25,3:19.81
4,9.77,3:39.55,3,9.64,3:31.87,2,9.78,3:29.72,1,9.84,3:29.65
4,9.49,3:49.04,3,9.78,3:41.65,2,9.72,3:39.44,1,9.48,3:39.13
4,9.47,3:58.51,3,9.70,3:51.35,2,9.48,3:48.92,1,9.44,3:48.57
4,9.33,4:07.84,3,9.52,4:00.87,2,9.39,3:58.31,1,9.33,3:57.90
4,9.46,4:17.30,3,9.54,4:10.41,2,9.27,4:07.58,1,9.32,4:07.22
4,10.32,4:27.598,3,9.69,4:20.089,2,9.34,4:16.912,1,9.43,4:16.634
