JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME
0,13.116,13.116,0,14.646,14.646,0,12.464,12.464,0,13.375,13.375
0,9.967,23.083,0,10.811,25.456,0,9.252,21.716,0,9.890,23.264
0,10.168,33.250,0,10.887,36.343,0,9.700,31.416,0,10.290,33.554
0,9.763,43.013,0,10.927,47.271,0,9.800,41.216,0,10.415,43.969
0,9.810,52.823,0,10.404,57.674,0,9.839,51.055,0,9.931,53.900
0,9.826,1:02.650,0,10.956,1:08.630,0,10.079,1:01.134,0,9.731,1:03.631
0,10.182,1:12.832,0,11.113,1:19.742,0,10.150,1:11.284,0,10.067,1:13.698
0,10.102,1:22.934,0,11.523,1:31.266,0,9.734,1:21.018,0,9.959,1:23.657
0,9.964,1:32.898,0,11.325,1:42.590,0,10.482,1:31.500,0,10.674,1:34.331
0,9.990,1:42.887,0,10.482,1:53.072,0,10.314,1:41.813,0,10.483,1:44.814
0,9.768,1:52.656,0,10.733,2:03.804,0,10.142,1:51.956,0,10.519,1:55.333
0,9.797,2:02.453,0,10.665,2:14.469,0,9.896,2:01.852,0,10.177,2:05.511
0,10.698,2:13.151,0,11.094,2:25.563,0,10.386,2:12.238,0,9.957,2:15.467
0,10.542,2:23.692,0,11.661,2:37.225,0,9.983,2:22.221,0,10.449,2:25.916
0,10.245,2:33.937,0,11.021,2:48.246,0,10.322,2:32.543,0,10.822,2:36.739
0,10.446,2:44.383,0,10.758,2:59.004,0,9.887,2:42.431,0,10.596,2:47.334
0,9.527,2:53.910,0,21.678,3:20.682,0,10.197,2:52.627,0,10.462,2:57.796
0,,,0,,,0,,,0,,
