GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,11.953,11.953,1,11.334,11.334,2,11.642,11.642
2,8.951,20.904,1,8.878,20.212,3,9.548,21.189
2,8.862,29.765,1,8.949,29.161,3,9.076,30.265
3,9.282,39.047,1,8.986,38.147,2,8.763,39.027
3,9.219,48.266,1,9.170,47.316,2,8.993,48.020
3,9.498,57.763,1,9.121,56.436,2,9.106,57.126
3,9.123,1:06.886,1,9.220,1:05.656,2,9.050,1:06.175
3,8.976,1:15.861,1,9.366,1:15.022,2,8.890,1:15.065
3,9.218,1:25.079,1,9.225,1:24.247,2,9.377,1:24.441
3,9.545,1:34.624,1,9.098,1:33.344,2,9.286,1:33.727
3,10.062,1:44.685,1,9.357,1:42.701,2,9.008,1:42.734
3,9.230,1:53.914,2,9.441,1:52.142,1,9.219,1:51.952
3,9.098,2:03.011,2,9.198,2:01.339,1,9.289,2:01.241
3,9.296,2:12.307,2,9.491,2:10.830,1,9.315,2:10.555
3,8.818,2:21.124,2,9.228,2:20.057,1,9.136,2:19.690
3,9.594,2:30.718,2,9.420,2:29.477,1,9.742,2:29.432
3,9.675,2:40.392,2,9.561,2:39.038,1,9.495,2:38.926
3,9.176,2:49.568,2,9.489,2:48.527,1,8.634,2:47.560
3,9.185,2:58.753,2,9.268,2:57.794,1,9.534,2:57.094
3,9.288,3:08.040,2,8.998,3:06.792,1,9.424,3:06.517
3,9.045,3:17.085,2,9.045,3:15.836,1,8.906,3:15.423
3,9.537,3:26.621,2,9.210,3:25.046,1,9.447,3:24.869
3,9.865,3:36.486,2,9.562,3:34.608,1,9.375,3:34.243
3,9.555,3:46.041,2,9.413,3:44.020,1,9.102,3:43.345
3,9.598,3:55.638,2,8.892,3:52.911,1,9.181,3:52.525
3,9.100,4:04.737,2,9.157,4:02.068,1,9.183,4:01.707
3,9.454,4:14.191,2,9.253,4:11.320,1,9.555,4:11.262
3,9.906,4:24.097,1,9.496,4:20.815,2,9.599,4:20.860
3,10.030,4:34.126,2,9.494,4:30.309,1,9.430,4:30.290
3,9.778,4:43.903,2,9.548,4:39.857,1,9.046,4:39.335
3,9.745,4:53.647,2,9.083,4:48.939,1,9.270,4:48.604
3,9.736,5:03.382,2,9.040,4:57.979,1,9.121,4:57.725
3,9.370,5:12.752,2,9.114,5:07.093,1,9.263,5:06.988
3,9.714,5:22.466,2,9.625,5:16.717,1,9.378,5:16.366
3,10.159,5:32.624,2,9.509,5:26.225,1,9.231,5:25.596
3,10.201,5:42.825,2,9.741,5:35.966,1,9.414,5:35.010
3,9.977,5:52.802,2,9.384,5:45.350,1,8.923,5:43.932
3,10.041,6:02.843,2,9.807,5:55.156,1,9.493,5:53.424
3,9.105,6:11.947,2,10.377,6:05.533,1,9.088,6:02.512
3,9.755,6:21.701,2,10.588,6:16.120,1,9.301,6:11.813
3,10.432,6:32.132,2,10.443,6:26.563,1,9.473,6:21.285
3,10.130,6:42.261,2,10.536,6:37.098,1,9.206,6:30.491
3,9.928,6:52.189,2,9.954,6:47.052,1,9.954,6:40.445
3,9.798,7:01.987,2,10.106,6:57.158,1,8.848,6:49.292
3,10.72,7:12.698,2,10.80,7:07.955,1,9.17,6:58.456
