RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
1,12.51,12.51,4,13.54,,3,13.27,13.27,2,12.78,12.78
1,9.83,22.34,4,9.28,,3,9.37,22.64,2,9.69,22.47
1,9.47,31.81,4,9.43,,3,9.52,32.16,2,9.57,32.04
1,9.44,41.25,4,9.44,,3,9.41,41.57,2,9.47,41.51
1,9.30,50.55,2,9.54,,4,10.10,51.67,3,9.83,51.34
1,9.38,59.93,2,9.59,,4,9.49,1:01.16,3,9.59,1:00.93
1,9.41,1:09.34,2,9.54,,4,9.40,1:10.56,3,9.51,1:10.44
1,9.54,1:18.88,2,9.25,,4,9.36,1:19.92,3,9.38,1:19.82
1,9.60,1:28.48,2,9.22,,4,9.33,1:29.25,3,9.29,1:29.11
1,9.32,1:37.80,2,9.53,,4,9.36,1:38.61,3,9.45,1:38.56
1,9.25,1:47.05,2,9.56,,4,9.81,1:48.42,3,9.59,1:48.15
1,9.50,1:56.55,2,9.69,,4,9.50,1:57.92,3,9.56,1:57.71
1,9.56,2:06.11,2,9.56,,4,9.50,2:07.42,3,9.56,2:07.27
1,9.66,2:15.77,2,9.27,,4,9.28,2:16.70,3,9.30,2:16.57
1,9.88,2:25.65,2,9.36,,3,9.32,2:26.02,4,9.71,2:26.28
1,9.20,2:34.85,2,9.60,,3,9.43,2:35.45,4,10.01,2:36.29
1,9.28,2:44.13,2,10.31,,4,17.57,2:53.02,3,9.78,2:46.07
1,9.65,2:53.78,2,9.85,,4,10.82,3:03.84,3,9.65,2:55.72
1,9.67,3:03.45,2,9.51,,4,9.72,3:13.56,3,9.85,3:05.57
1,9.83,3:13.28,2,9.07,,4,9.94,3:23.50,3,9.79,3:15.36
1,10.10,3:23.38,2,10.11,,4,9.86,3:33.36,3,9.88,3:25.24
1,9.78,3:33.16,2,9.90,,4,9.91,3:43.27,3,10.11,3:35.35
1,9.57,3:42.73,2,10.12,,4,9.89,3:53.16,3,9.89,3:45.24
1,9.78,3:52.51,2,10.23,,4,9.82,4:02.98,3,9.76,3:55.00
1,9.90,4:02.41,2,9.72,,4,9.90,4:12.88,3,10.06,4:05.06
1,9.83,4:12.24,2,9.48,,4,10.00,4:22.88,3,9.86,4:14.92
1,9.91,4:22.15,2,9.48,,4,10.57,4:33.45,3,9.80,4:24.72
