START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,11.68,11.68,3,12.12,12.12,4,12.51,12.51,2,12.05,12.05,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
1,9.17,20.85,2,9.16,21.28,4,9.71,22.22,3,9.28,21.33,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
1,9.14,30.00,3,9.20,30.48,4,9.10,31.33,2,8.91,30.24,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.31,39.31,3,8.98,39.47,4,9.15,40.48,1,9.06,39.30,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.52,48.84,2,9.27,48.74,4,9.15,49.64,1,9.24,48.55,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.25,58.09,2,9.30,58.04,4,9.33,58.97,1,9.12,57.67,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.35,1:07.45,2,9.31,1:07.35,4,9.51,1:08.48,1,9.47,1:07.15,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.03,1:16.48,3,9.12,1:16.48,4,9.46,1:17.95,1,9.07,1:16.22,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.40,1:25.88,2,9.15,1:25.63,4,9.42,1:27.37,1,9.37,1:25.60,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.31,1:35.20,2,9.27,1:34.91,4,9.37,1:36.75,1,9.13,1:34.73,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.55,1:44.76,2,9.15,1:44.06,4,9.49,1:46.24,1,9.28,1:44.02,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.27,1:54.03,1,9.35,1:53.41,4,9.52,1:55.77,2,9.65,1:53.68,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.23,2:03.27,2,9.46,2:02.88,4,9.77,2:05.54,1,9.18,2:02.86,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.26,2:12.53,2,9.35,2:12.24,4,9.63,2:15.18,1,9.27,2:12.14,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.39,2:21.93,2,9.49,2:21.74,4,9.68,2:24.87,1,9.50,2:21.64,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.54,2:31.47,1,9.56,2:31.30,4,9.42,2:34.30,2,9.76,2:31.41,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.69,2:41.16,1,9.50,2:40.81,4,14.50,2:48.80,3,11.28,2:42.70,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.34,2:50.51,1,9.24,2:50.06,4,10.67,2:59.47,3,9.12,2:51.82,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.24,2:59.76,1,9.48,2:59.54,4,10.66,3:10.14,3,9.01,3:00.84,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.55,3:09.31,1,9.11,3:08.66,4,9.80,3:19.94,3,9.01,3:09.85,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.51,3:18.83,1,9.05,3:17.71,4,10.14,3:30.09,3,9.24,3:19.10,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
2,9.48,3:28.31,1,9.43,3:27.15,4,9.63,3:39.72,3,9.27,3:28.37,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.77,3:38.09,1,9.46,3:36.61,4,10.05,3:49.78,2,9.06,3:37.43,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
3,9.66,3:47.76,1,9.36,3:45.98,4,10.01,3:59.79,2,9.18,3:46.62,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",5000mRelay,m,Heats,2
