POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
2,12.92,12.92,3,13.04,13.04,4,13.95,13.95,1,12.78,12.78
2,9.42,22.34,3,9.48,22.52,4,9.05,23.00,1,9.34,22.12
2,9.24,31.58,3,9.21,31.73,4,8.93,31.93,1,9.29,31.41
2,9.09,40.67,3,9.08,40.81,4,9.01,40.94,1,9.08,40.49
2,8.96,49.63,3,8.98,49.79,4,9.06,50.00,1,9.00,49.49
2,8.87,58.50,3,8.83,58.62,4,8.86,58.86,1,8.81,58.30
2,8.65,1:07.15,3,8.69,1:07.31,4,8.74,1:07.60,1,8.75,1:07.05
2,8.81,1:15.96,3,8.83,1:16.14,4,8.71,1:16.31,1,8.74,1:15.79
2,8.88,1:24.84,3,8.77,1:24.91,4,8.76,1:25.07,1,8.88,1:24.67
2,8.82,1:33.66,3,8.78,1:33.69,4,8.96,1:34.03,1,8.87,1:33.54
3,8.97,1:42.63,2,8.75,1:42.44,4,8.91,1:42.94,1,8.78,1:42.32
3,8.80,1:51.43,2,8.76,1:51.20,4,8.69,1:51.63,1,8.72,1:51.04
3,8.74,2:00.17,2,8.72,1:59.92,4,8.59,2:00.22,1,8.78,1:59.82
3,8.78,2:08.95,2,8.88,2:08.80,4,8.88,2:09.10,1,8.81,2:08.63
3,8.83,2:17.78,2,8.79,2:17.59,4,8.79,2:17.89,1,8.86,2:17.49
3,8.81,2:26.59,2,8.78,2:26.37,4,9.00,2:26.89,1,8.78,2:26.27
3,8.76,2:35.35,2,8.74,2:35.11,4,8.83,2:35.72,1,8.66,2:34.93
3,8.66,2:44.01,2,8.71,2:43.82,4,8.72,2:44.44,1,8.78,2:43.71
3,8.75,2:52.76,2,8.70,2:52.52,4,8.71,2:53.15,1,8.73,2:52.44
3,8.83,3:01.59,2,8.89,3:01.41,4,8.72,3:01.87,1,8.83,3:01.27
3,8.91,3:10.50,2,8.85,3:10.26,4,8.80,3:10.67,1,8.87,3:10.14
3,8.79,3:19.29,1,8.67,3:18.93,4,9.25,3:19.92,2,8.80,3:18.94
3,8.67,3:27.96,2,8.69,3:27.62,4,8.95,3:28.87,1,8.54,3:27.48
3,8.54,3:36.50,2,8.65,3:36.27,4,8.88,3:37.75,1,8.64,3:36.12
3,8.89,3:45.39,2,8.52,3:44.79,4,8.75,3:46.50,1,8.56,3:44.68
3,8.94,3:54.33,2,8.75,3:53.54,4,8.69,3:55.19,1,8.73,3:53.41
3,9.07,4:03.40,2,8.81,4:02.35,4,8.82,4:04.01,1,8.76,4:02.17
3,9.13,4:12.53,2,8.63,4:10.98,4,9.28,4:13.29,1,8.65,4:10.82
3,8.97,4:21.50,2,8.65,4:19.63,4,9.30,4:22.59,1,8.61,4:19.43
3,8.68,4:30.18,2,8.61,4:28.24,4,9.27,4:31.86,1,8.59,4:28.02
3,8.81,4:38.99,2,8.52,4:36.76,4,8.97,4:40.83,1,8.66,4:36.68
3,7.88,4:46.87,2,8.85,4:45.61,4,8.75,4:49.58,1,8.83,4:45.51
3,10.59,4:57.46,2,8.78,4:54.39,4,8.83,4:58.41,1,8.79,4:54.30
3,9.36,5:06.82,2,8.74,5:03.13,4,9.38,5:07.79,1,8.64,5:02.94
3,9.22,5:16.04,2,8.66,5:11.79,4,9.52,5:17.31,1,8.55,5:11.49
3,9.19,5:25.23,2,8.59,5:20.38,4,9.35,5:26.66,1,8.54,5:20.03
3,9.09,5:34.32,2,8.46,5:28.84,4,8.96,5:35.62,1,8.74,5:28.77
3,9.24,5:43.56,1,8.78,5:37.62,4,8.86,5:44.48,2,8.94,5:37.71
3,9.42,5:52.98,2,13.52,5:51.14,4,8.84,5:53.32,1,8.99,5:46.70
3,9.32,6:02.30,2,9.47,6:00.61,4,9.22,6:02.54,1,9.01,5:55.71
3,9.18,6:11.48,2,8.97,6:09.58,4,9.37,6:11.91,1,8.82,6:04.53
3,8.94,6:20.42,2,9.28,6:18.86,4,9.24,6:21.15,1,8.72,6:13.25
3,9.14,6:29.56,2,9.44,6:28.30,4,8.94,6:30.09,1,8.79,6:22.04
4,9.31,6:38.87,2,9.40,6:37.70,3,8.74,6:38.83,1,8.69,6:30.73
4,9.47,6:48.340,2,9.48,6:47.18,3,9.17,6:48.006,1,8.76,6:39.49
