ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.86,12.86,2,13.11,13.11,3,13.20,13.20
1,9.98,22.84,2,9.87,22.98,3,10.01,23.21
2,10.14,32.98,1,9.71,32.69,3,9.88,33.09
3,9.98,42.96,1,9.82,42.51,2,9.86,42.95
2,9.86,52.82,1,9.70,52.21,3,10.00,52.95
2,9.78,1:02.60,1,10.04,1:02.25,3,10.04,1:02.99
2,9.79,1:12.39,1,9.83,1:12.08,3,10.03,1:13.02
2,9.90,1:22.29,1,9.75,1:21.83,3,10.12,1:23.14
2,10.16,1:32.45,1,9.90,1:31.73,3,10.03,1:33.17
2,10.08,1:42.53,1,10.09,1:41.82,3,10.06,1:43.23
2,10.10,1:52.63,1,9.88,1:51.70,3,10.25,1:53.48
2,10.03,2:02.66,1,9.97,2:01.67,3,10.33,2:03.81
2,9.85,2:12.51,1,10.00,2:11.67,3,10.32,2:14.13
2,10.06,2:22.57,1,9.75,2:21.42,3,10.22,2:24.35
2,10.44,2:33.01,1,9.66,2:31.08,3,10.17,2:34.52
2,10.25,2:43.26,1,10.06,2:41.14,3,10.38,2:44.90
2,10.26,2:53.52,1,9.90,2:51.04,3,10.12,2:55.02
2,10.28,3:03.80,1,9.98,3:01.02,3,10.39,3:05.41
2,10.19,3:13.99,1,10.03,3:11.05,3,10.24,3:15.65
2,10.13,3:24.12,1,9.90,3:20.95,3,10.63,3:26.28
2,10.71,3:34.83,1,10.10,3:31.05,3,14.35,3:40.63
2,10.96,3:45.79,1,10.12,3:41.17,3,10.56,3:51.19
2,10.85,3:56.64,1,10.09,3:51.26,3,10.29,4:01.48
2,10.58,4:07.22,1,9.93,4:01.19,3,10.49,4:11.97
2,10.53,4:17.75,1,9.75,4:10.94,3,10.58,4:22.55
2,10.16,4:27.91,1,9.88,4:20.82,3,10.34,4:32.89
2,10.37,4:38.277,1,10.23,4:31.050,3,10.40,4:43.282
