FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
3,14.85,14.85,4,14.99,14.99,1,14.60,14.60,2,14.75,14.75
3,10.72,25.57,4,10.72,25.71,1,10.70,25.30,2,10.67,25.42
3,10.07,35.64,4,10.07,35.78,1,10.18,35.48,2,10.15,35.57
3,9.81,45.45,4,9.83,45.61,1,9.67,45.15,2,9.74,45.31
3,9.40,54.85,4,9.37,54.98,1,9.46,54.61,2,9.46,54.77
3,9.39,1:04.24,4,9.35,1:04.33,1,9.48,1:04.09,2,9.39,1:04.16
3,9.63,1:13.87,4,9.69,1:14.02,1,9.50,1:13.59,2,9.51,1:13.67
3,9.39,1:23.26,4,9.35,1:23.37,1,9.46,1:23.05,2,9.47,1:23.14
1,8.90,1:32.16,4,9.25,1:32.62,2,9.27,1:32.32,3,9.27,1:32.41
1,8.55,1:40.71,4,8.95,1:41.57,2,8.85,1:41.17,3,9.05,1:41.46
1,8.65,1:49.36,4,8.73,1:50.30,2,8.63,1:49.80,3,8.60,1:50.06
1,8.74,1:58.10,4,8.57,1:58.87,2,8.65,1:58.45,3,8.60,1:58.66
1,8.47,2:06.57,4,8.54,2:07.41,2,8.77,2:07.22,3,8.65,2:07.31
1,9.38,2:15.95,4,8.98,2:16.39,2,8.84,2:16.06,3,8.98,2:16.29
1,8.86,2:24.81,4,8.85,2:25.24,2,8.90,2:24.96,3,8.85,2:25.14
1,8.62,2:33.43,4,8.79,2:34.03,2,8.69,2:33.65,3,8.81,2:33.95
1,8.79,2:42.22,4,8.72,2:42.75,2,8.65,2:42.30,3,8.67,2:42.62
1,8.86,2:51.08,4,8.70,2:51.45,2,8.85,2:51.15,3,8.71,2:51.33
1,8.93,3:00.01,4,8.88,3:00.33,2,8.97,3:00.12,3,8.88,3:00.21
1,9.08,3:09.09,4,9.08,3:09.41,2,9.06,3:09.18,3,9.07,3:09.28
1,8.91,3:18.00,4,8.88,3:18.29,2,8.93,3:18.11,3,8.96,3:18.24
1,8.36,3:26.36,4,8.92,3:27.21,2,8.38,3:26.49,3,8.86,3:27.10
2,9.33,3:35.69,4,8.82,3:36.03,1,9.10,3:35.59,3,8.76,3:35.86
2,8.87,3:44.56,4,8.72,3:44.75,1,8.83,3:44.42,3,8.88,3:44.74
2,9.06,3:53.62,3,8.94,3:53.69,1,9.08,3:53.50,4,9.00,3:53.74
2,8.94,4:02.56,4,9.20,4:02.89,1,8.87,4:02.37,3,9.05,4:02.79
2,8.81,4:11.37,4,8.89,4:11.78,1,8.89,4:11.26,3,8.89,4:11.68
2,8.96,4:20.33,4,8.74,4:20.52,1,8.93,4:20.19,3,8.82,4:20.50
2,8.84,4:29.17,4,9.15,4:29.67,1,8.88,4:29.07,3,8.91,4:29.41
2,8.85,4:38.02,4,8.78,4:38.45,1,8.86,4:37.93,3,8.91,4:38.32
2,9.05,4:47.07,4,8.89,4:47.34,1,8.61,4:46.54,3,8.85,4:47.17
2,8.96,4:56.03,4,8.94,4:56.28,1,9.18,4:55.72,3,8.98,4:56.15
2,8.69,5:04.72,4,8.70,5:04.98,1,8.73,5:04.45,3,8.65,5:04.80
2,8.93,5:13.65,3,8.87,5:13.85,1,8.84,5:13.29,4,9.07,5:13.87
2,8.99,5:22.64,3,8.99,5:22.84,1,8.90,5:22.19,4,9.10,5:22.97
2,8.94,5:31.58,3,8.78,5:31.62,1,9.01,5:31.20,4,8.90,5:31.87
3,8.93,5:40.51,2,8.81,5:40.43,1,8.61,5:39.81,4,8.82,5:40.69
4,9.12,5:49.63,2,8.69,5:49.12,1,9.17,5:48.98,3,8.79,5:49.48
4,8.83,5:58.46,2,8.69,5:57.81,1,8.61,5:57.59,3,8.59,5:58.07
3,8.35,6:06.81,2,8.79,6:06.60,1,8.81,6:06.40,4,8.90,6:06.97
4,9.49,6:16.30,2,9.01,6:15.61,1,8.95,6:15.35,3,9.00,6:15.97
4,9.07,6:25.37,3,9.43,6:25.04,1,9.10,6:24.45,2,9.02,6:24.99
4,8.85,6:34.22,2,8.97,6:34.01,1,9.05,6:33.50,3,9.04,6:34.03
3,8.84,6:43.06,2,8.85,6:42.86,1,8.71,6:42.21,4,9.06,6:43.09
3,9.90,6:52.060,0,,PEN,1,8.83,6:51.031,2,8.52,6:51.610
