KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.93,12.93,4,13.40,13.40,2,13.07,13.07,3,13.21,13.21
1,9.30,22.23,4,9.27,22.67,2,9.31,22.38,3,9.28,22.49
1,9.05,31.28,4,8.94,31.61,2,9.01,31.39,3,8.99,31.48
1,8.98,40.26,4,9.00,40.61,2,8.94,40.33,3,9.03,40.51
1,8.95,49.21,4,9.02,49.63,2,9.02,49.35,3,8.97,49.48
1,8.77,57.98,4,8.77,58.40,2,8.79,58.14,3,8.77,58.25
1,8.77,1:06.75,4,8.96,1:07.36,2,9.00,1:07.14,3,9.00,1:07.25
1,9.04,1:15.79,4,8.89,1:16.25,2,8.78,1:15.92,3,8.81,1:16.06
1,8.98,1:24.77,4,8.72,1:24.97,2,8.87,1:24.79,3,8.77,1:24.83
1,9.02,1:33.79,3,9.01,1:33.98,4,9.34,1:34.13,2,9.07,1:33.90
1,8.97,1:42.76,3,9.06,1:43.04,4,9.06,1:43.19,2,9.02,1:42.92
1,8.79,1:51.55,3,8.81,1:51.85,4,9.00,1:52.19,2,8.76,1:51.68
1,8.72,2:00.27,3,8.72,2:00.57,4,9.09,2:01.28,2,8.74,2:00.42
1,8.96,2:09.23,3,8.82,2:09.39,4,8.82,2:10.10,2,8.89,2:09.31
1,8.98,2:18.21,3,8.97,2:18.36,4,8.78,2:18.88,2,8.96,2:18.27
1,9.00,2:27.21,3,9.03,2:27.39,4,8.92,2:27.80,2,9.03,2:27.30
1,8.98,2:36.19,3,9.09,2:36.48,4,8.89,2:36.69,2,9.08,2:36.38
1,8.82,2:45.01,3,8.82,2:45.30,4,8.83,2:45.52,2,8.82,2:45.20
1,8.85,2:53.86,3,8.81,2:54.11,4,9.09,2:54.61,2,8.80,2:54.00
1,9.12,3:02.98,3,9.01,3:03.12,4,8.89,3:03.50,2,9.06,3:03.06
1,9.06,3:12.04,3,9.01,3:12.13,4,8.84,3:12.34,2,9.00,3:12.06
2,9.06,3:21.10,3,9.04,3:21.17,4,9.00,3:21.34,1,8.94,3:21.00
2,8.96,3:30.06,3,9.12,3:30.29,4,9.11,3:30.45,1,8.98,3:29.98
2,9.01,3:39.07,3,8.87,3:39.16,4,9.01,3:39.46,1,8.94,3:38.92
2,8.90,3:47.97,3,8.91,3:48.07,4,9.16,3:48.62,1,8.97,3:47.89
2,8.90,3:56.87,3,8.88,3:56.95,4,9.02,3:57.64,1,8.88,3:56.77
3,9.33,4:06.20,2,9.13,4:06.08,4,8.84,4:06.48,1,9.12,4:05.89
4,16.74,4:22.94,2,9.06,4:15.14,3,9.14,4:15.62,1,9.18,4:15.07
4,8.98,4:31.92,1,9.16,4:24.30,3,9.14,4:24.76,2,9.24,4:24.31
4,9.26,4:41.18,2,9.05,4:33.35,3,9.15,4:33.91,1,8.92,4:33.23
4,9.11,4:50.29,2,8.90,4:42.25,3,9.37,4:43.28,1,8.92,4:42.15
4,8.97,4:59.26,2,8.94,4:51.19,3,9.37,4:52.65,1,8.95,4:51.10
4,9.07,5:08.33,2,8.83,5:00.02,3,9.03,5:01.68,1,8.83,4:59.93
4,9.29,5:17.62,2,8.89,5:08.91,3,9.26,5:10.94,1,8.88,5:08.81
4,9.01,5:26.63,2,9.02,5:17.93,3,9.34,5:20.28,1,8.95,5:17.76
4,9.36,5:35.99,2,8.97,5:26.90,3,9.71,5:29.99,1,8.95,5:26.71
4,9.01,5:45.00,2,8.94,5:35.84,3,9.66,5:39.65,1,9.04,5:35.75
4,8.82,5:53.82,2,8.96,5:44.80,3,9.69,5:49.34,1,9.04,5:44.79
4,9.04,6:02.86,1,8.67,5:53.47,3,9.26,5:58.60,2,8.79,5:53.58
4,9.31,6:12.17,1,8.78,6:02.25,3,9.57,6:08.17,2,9.05,6:02.63
4,9.08,6:21.25,1,8.95,6:11.20,3,9.81,6:17.98,2,9.25,6:11.88
4,9.33,6:30.58,1,8.99,6:20.19,3,9.51,6:27.49,2,8.70,6:20.58
4,9.28,6:39.86,1,8.70,6:28.89,3,9.55,6:37.04,2,8.88,6:29.46
4,9.39,6:49.25,1,8.70,6:37.59,3,9.20,6:46.24,2,8.93,6:38.39
4,9.53,6:58.784,1,8.78,6:46.37,3,9.64,6:55.88,2,8.97,6:47.36
