CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.31,12.31,2,12.50,12.50,3,12.99,12.99,4,13.12,13.12
1,9.15,21.46,3,10.08,22.58,2,9.44,22.43,4,9.48,22.60
1,9.14,30.60,3,9.69,32.27,2,9.36,31.79,4,9.77,32.37
1,8.98,39.58,4,9.87,42.14,2,9.27,41.06,3,9.75,42.12
1,9.36,48.94,4,10.00,52.14,2,9.16,50.22,3,9.39,51.51
1,9.32,58.26,4,9.83,1:01.97,2,9.22,59.44,3,9.17,1:00.68
1,9.38,1:07.64,4,9.57,1:11.54,2,9.43,1:08.87,3,9.21,1:09.89
1,9.37,1:17.01,4,9.82,1:21.36,2,9.05,1:17.92,3,9.10,1:18.99
1,9.31,1:26.32,4,10.06,1:31.42,2,9.76,1:27.68,3,9.80,1:28.79
1,9.18,1:35.50,4,10.16,1:41.58,2,9.50,1:37.18,3,9.20,1:37.99
1,9.42,1:44.92,4,11.61,1:53.19,2,9.33,1:46.51,3,10.03,1:48.02
1,9.45,1:54.37,4,9.56,2:02.75,2,9.45,1:55.96,3,9.41,1:57.43
1,9.32,2:03.69,4,9.77,2:12.52,2,9.40,2:05.36,3,9.40,2:06.83
1,9.24,2:12.93,4,10.10,2:22.62,2,9.40,2:14.76,3,9.37,2:16.20
1,9.42,2:22.35,4,10.10,2:32.72,2,9.55,2:24.31,3,9.80,2:26.00
1,9.50,2:31.85,4,10.30,2:43.02,2,9.58,2:33.89,3,9.67,2:35.67
1,9.48,2:41.33,4,10.54,2:53.56,2,9.49,2:43.38,3,9.47,2:45.14
1,9.45,2:50.78,4,10.39,3:03.95,2,9.71,2:53.09,3,9.86,2:55.00
1,9.41,3:00.19,4,9.85,3:13.80,2,9.69,3:02.78,3,10.12,3:05.12
1,9.41,3:09.60,4,9.87,3:23.67,2,9.44,3:12.22,3,9.56,3:14.68
1,9.56,3:19.16,4,10.28,3:33.95,2,10.05,3:22.27,3,9.86,3:24.54
1,9.72,3:28.88,4,10.45,3:44.40,2,9.68,3:31.95,3,9.80,3:34.34
1,9.67,3:38.55,4,10.80,3:55.20,2,9.37,3:41.32,3,9.39,3:43.73
1,9.57,3:48.12,4,10.54,4:05.74,2,10.23,3:51.55,3,10.11,3:53.84
1,9.49,3:57.61,4,10.12,4:15.86,2,9.74,4:01.29,3,9.95,4:03.79
1,9.70,4:07.31,4,10.09,4:25.95,2,9.85,4:11.14,3,9.66,4:13.45
1,9.65,4:16.959,4,10.25,4:36.192,2,10.15,4:21.282,3,9.71,4:23.152
