Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,PAPAKONSTANTI Efi POSITION,PAPAKONSTANTI Efi LAP TIME,PAPAKONSTANTI Efi ELAPSED TIME,Yasuko SAKASHITA POSITION,Yasuko SAKASHITA LAP TIME,Yasuko SAKASHITA ELAPSED TIME,Rozsa DARAZS POSITION,Rozsa DARAZS LAP TIME,Rozsa DARAZS ELAPSED TIME,Jessica AUSMA POSITION,Jessica AUSMA LAP TIME,Jessica AUSMA ELAPSED TIME
2,8.61,8.61,6,8.82,8.82,4,8.69,8.69,3,8.69,8.69,5,8.81,8.81,1,8.57,8.57
2,12.06,20.67,6,12.36,21.18,3,12.05,20.74,5,12.34,21.03,4,12.07,20.88,1,11.98,20.55
2,12.01,32.68,6,11.98,33.16,3,12.04,32.78,5,12.02,33.05,4,12.02,32.90,1,12.03,32.58
3,12.37,45.05,6,12.17,45.33,2,12.22,45.00,5,12.17,45.22,4,12.25,45.15,1,12.33,44.91
3,10.79,55.84,6,10.84,56.17,1,10.32,55.32,5,10.86,56.08,4,10.78,55.93,2,10.63,55.54
3,10.29,1:06.13,6,10.29,1:06.46,1,10.68,1:06.00,5,10.31,1:06.39,4,10.34,1:06.27,2,10.57,1:06.11
1,10.40,1:16.53,6,10.59,1:17.05,3,10.76,1:16.76,2,10.29,1:16.68,4,10.62,1:16.89,5,10.78,1:16.89
1,10.67,1:27.20,5,10.36,1:27.41,4,10.59,1:27.35,2,10.59,1:27.27,3,10.45,1:27.34,6,10.60,1:27.49
2,10.62,1:37.82,1,10.31,1:37.72,5,21.60,1:48.95,3,10.65,1:37.92,4,10.71,1:38.05,6,25.63,1:53.12
2,10.82,1:48.64,1,10.84,1:48.56,5,14.97,2:03.92,3,10.83,1:48.75,4,10.79,1:48.84,6,17.02,2:10.14
1,10.88,1:59.52,2,11.06,1:59.62,5,13.94,2:17.86,3,10.90,1:59.65,4,10.98,1:59.82,6,13.35,2:23.49
1,10.18,2:09.70,2,10.16,2:09.78,5,13.77,2:31.63,3,10.25,2:09.90,4,10.17,2:09.99,6,12.72,2:36.21
1,9.97,2:19.67,2,9.97,2:19.75,5,12.42,2:44.05,3,9.96,2:19.86,4,10.20,2:20.19,6,12.94,2:49.15
1,10.05,2:29.713,2,10.01,2:29.759,5,13.15,2:57.197,3,10.01,2:29.862,4,10.85,2:31.034,6,13.16,3:02.307
