JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
3,13.00,13.00,1,12.56,12.56,2,12.67,12.67,4,13.08,13.08
3,9.24,22.24,2,9.40,21.96,1,9.17,21.84,4,9.18,22.26
4,9.23,31.47,2,9.11,31.07,1,9.05,30.89,3,9.11,31.37
4,8.93,40.40,2,9.06,40.13,1,8.97,39.86,3,8.91,40.28
4,8.96,49.36,2,8.90,49.03,1,9.01,48.87,3,8.88,49.16
3,8.91,58.27,2,9.11,58.14,1,9.20,58.07,4,9.38,58.54
3,9.01,1:07.28,2,9.03,1:07.17,1,9.01,1:07.08,4,9.09,1:07.63
3,8.94,1:16.22,2,8.93,1:16.10,1,8.90,1:15.98,4,8.76,1:16.39
3,8.95,1:25.17,2,8.98,1:25.08,1,9.01,1:24.99,4,8.92,1:25.31
3,9.29,1:34.46,2,9.29,1:34.37,1,9.27,1:34.26,4,9.23,1:34.54
3,9.13,1:43.59,2,9.14,1:43.51,1,9.13,1:43.39,4,9.40,1:43.94
2,9.14,1:52.73,3,9.29,1:52.80,1,9.22,1:52.61,4,8.96,1:52.90
2,9.07,2:01.80,3,9.04,2:01.84,1,9.15,2:01.76,4,9.09,2:01.99
1,9.23,2:11.03,2,9.26,2:11.10,3,9.45,2:11.21,4,9.29,2:11.28
1,9.13,2:20.16,2,9.25,2:20.35,3,9.28,2:20.49,4,9.30,2:20.58
1,9.15,2:29.31,3,9.31,2:29.66,2,9.14,2:29.63,4,9.15,2:29.73
1,9.18,2:38.49,2,9.23,2:38.89,4,9.46,2:39.09,3,9.29,2:39.02
1,9.12,2:47.61,2,9.27,2:48.16,3,9.25,2:48.34,4,9.37,2:48.39
1,9.13,2:56.74,2,8.90,2:57.06,4,9.51,2:57.85,3,9.37,2:57.76
1,9.33,3:06.07,2,9.08,3:06.14,4,9.40,3:07.25,3,9.46,3:07.22
2,9.36,3:15.43,1,9.22,3:15.36,3,9.30,3:16.55,4,9.40,3:16.62
2,9.85,3:25.28,1,9.48,3:24.84,3,9.00,3:25.55,4,9.08,3:25.70
2,9.30,3:34.58,1,9.42,3:34.26,3,9.14,3:34.69,4,9.17,3:34.87
3,9.25,3:43.83,1,9.32,3:43.58,2,8.97,3:43.66,4,9.13,3:44.00
3,9.27,3:53.10,2,9.41,3:52.99,1,9.20,3:52.86,4,9.15,3:53.15
3,9.25,4:02.35,2,9.11,4:02.10,1,9.15,4:02.01,4,9.35,4:02.50
3,9.43,4:11.784,1,9.05,4:11.158,2,9.21,4:11.224,4,9.31,4:11.813
