GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
2,11.89,11.89,3,12.05,12.05,1,11.55,11.55,4,12.15,12.15
2,8.85,20.75,4,9.05,21.10,1,8.72,20.27,3,8.93,21.09
2,8.65,29.41,4,8.44,29.55,1,8.64,28.92,3,8.43,29.53
2,8.87,38.28,4,8.77,38.33,1,8.66,37.58,3,8.77,38.31
3,8.72,47.00,4,8.72,47.06,1,8.77,46.36,2,8.67,46.98
3,8.71,55.72,4,8.67,55.73,1,8.71,55.07,2,8.63,55.62
3,8.80,1:04.52,4,8.84,1:04.57,1,8.75,1:03.82,2,8.72,1:04.34
3,8.64,1:13.17,4,8.77,1:13.35,1,8.74,1:12.57,2,8.68,1:13.02
4,8.84,1:22.01,3,8.63,1:21.98,1,8.72,1:21.30,2,8.90,1:21.93
3,8.62,1:30.64,4,8.72,1:30.70,1,8.92,1:30.23,2,8.64,1:30.57
3,8.84,1:39.48,4,8.81,1:39.52,1,8.86,1:39.09,2,8.81,1:39.39
2,8.97,1:48.45,3,8.96,1:48.48,1,8.76,1:47.86,4,9.12,1:48.52
3,9.02,1:57.48,4,9.01,1:57.50,1,8.89,1:56.75,2,8.87,1:57.39
2,8.75,2:06.24,3,8.90,2:06.41,1,8.83,2:05.59,4,9.07,2:06.47
4,9.09,2:15.33,2,8.63,2:15.05,1,8.78,2:14.37,3,8.83,2:15.30
0,,,2,9.33,2:24.38,1,8.82,2:23.19,3,9.08,2:24.39
4,0.00,2:33.69,3,8.99,2:33.38,1,8.80,2:32.00,2,8.95,2:33.35
4,8.98,2:42.68,2,9.21,2:42.59,1,8.72,2:40.73,3,9.30,2:42.65
4,9.32,2:52.01,2,9.27,2:51.86,1,8.99,2:49.72,3,9.22,2:51.88
2,9.00,3:01.01,4,9.31,3:01.17,1,8.80,2:58.53,3,9.21,3:01.09
2,9.06,3:10.07,3,8.90,3:10.07,1,8.84,3:07.37,4,9.14,3:10.23
3,9.16,3:19.24,2,9.15,3:19.23,1,8.83,3:16.20,4,9.23,3:19.47
2,9.08,3:28.32,3,9.20,3:28.43,1,8.84,3:25.05,4,9.02,3:28.49
2,8.63,3:36.95,3,8.76,3:37.19,1,8.82,3:33.88,4,9.17,3:37.66
0,,,2,8.85,3:46.05,1,8.97,3:42.85,3,8.83,3:46.50
3,0.00,3:54.76,2,8.70,3:54.75,1,8.83,3:51.69,4,8.78,3:55.28
2,8.65,4:03.42,3,8.70,4:03.46,1,8.92,4:00.62,4,9.09,4:04.38
3,9.17,4:12.59,2,9.09,4:12.56,1,8.89,4:09.51,4,9.00,4:13.39
4,13.68,4:26.28,3,11.98,4:24.54,1,8.95,4:18.46,2,9.03,4:22.42
4,9.31,4:35.59,3,10.48,4:35.02,1,9.08,4:27.54,2,9.53,4:31.96
4,9.33,4:44.92,3,9.33,4:44.35,1,8.95,4:36.50,2,9.05,4:41.01
4,9.23,4:54.16,3,9.06,4:53.41,1,8.86,4:45.36,2,9.46,4:50.48
4,9.49,5:03.65,3,8.97,5:02.39,1,8.79,4:54.15,2,9.26,4:59.74
4,9.31,5:12.97,3,8.66,5:11.05,1,9.31,5:03.47,2,9.38,5:09.12
4,9.57,5:22.54,2,4.85,5:15.90,1,9.33,5:12.80,3,9.39,5:18.51
4,9.28,5:31.82,3,14.05,5:29.96,1,9.10,5:21.90,2,9.44,5:27.95
4,9.11,5:40.93,3,9.04,5:39.01,1,9.05,5:30.96,2,9.18,5:37.14
4,8.96,5:49.90,3,9.09,5:48.10,1,8.89,5:39.86,2,9.37,5:46.51
0,,,3,8.71,5:56.81,1,8.82,5:48.69,2,9.39,5:55.91
4,0.00,6:08.85,3,9.01,6:05.82,1,8.97,5:57.67,2,9.35,6:05.26
4,9.37,6:18.22,3,9.40,6:15.22,1,9.30,6:06.97,2,9.69,6:14.96
4,9.43,6:27.65,3,9.36,6:24.58,1,9.03,6:16.00,2,9.51,6:24.47
4,9.08,6:36.74,3,9.38,6:33.96,1,8.83,6:24.83,2,9.27,6:33.74
4,9.92,6:46.66,2,8.87,6:42.84,1,9.15,6:33.98,3,9.10,6:42.84
3,10.30,6:56.956,0,,DQ,1,9.06,6:43.037,2,9.31,6:52.143
