NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,12.63,12.63,3,13.17,13.17,2,12.93,12.93
2,9.47,22.10,1,8.89,22.06,3,9.40,22.33
1,9.33,31.43,3,10.00,32.06,2,9.23,31.56
1,9.35,40.78,3,8.96,41.02,2,9.31,40.87
1,9.34,50.12,3,9.45,50.47,2,9.41,50.28
1,9.24,59.36,3,9.42,59.89,2,9.54,59.82
1,9.08,1:08.44,3,9.16,1:09.05,2,8.99,1:08.81
1,9.41,1:17.85,3,9.26,1:18.31,2,9.16,1:17.97
1,9.16,1:27.01,3,9.22,1:27.53,2,9.17,1:27.14
1,9.20,1:36.21,3,9.10,1:36.63,2,9.17,1:36.31
1,9.16,1:45.37,3,9.24,1:45.87,2,9.25,1:45.56
1,9.46,1:54.83,3,9.20,1:55.07,2,9.39,1:54.95
1,8.82,2:03.65,3,9.08,2:04.15,2,9.01,2:03.96
1,9.04,2:12.69,3,10.02,2:14.17,2,9.09,2:13.05
1,9.19,2:21.88,3,8.39,2:22.56,2,9.28,2:22.33
1,9.18,2:31.06,3,8.88,2:31.44,2,8.81,2:31.14
2,9.30,2:40.36,3,9.12,2:40.56,1,9.14,2:40.28
2,9.38,2:49.74,3,9.44,2:50.00,1,9.44,2:49.72
1,8.75,2:58.49,3,9.25,2:59.25,2,9.34,2:59.06
1,9.54,3:08.03,3,9.14,3:08.39,2,9.30,3:08.36
1,8.97,3:17.00,3,9.43,3:17.82,2,9.20,3:17.56
1,9.13,3:26.13,3,8.83,3:26.65,2,8.64,3:26.20
1,9.24,3:35.37,3,9.03,3:35.68,2,9.32,3:35.52
1,9.43,3:44.80,2,9.24,3:44.92,3,9.47,3:44.99
1,9.10,3:53.90,3,9.45,3:54.37,2,9.22,3:54.21
1,9.28,4:03.18,2,9.13,4:03.50,3,9.40,4:03.61
1,9.00,4:12.18,2,9.09,4:12.59,3,9.42,4:13.03
1,9.04,4:21.22,2,8.94,4:21.53,3,8.82,4:21.85
1,9.55,4:30.77,2,9.40,4:30.93,3,9.29,4:31.14
1,9.26,4:40.03,2,9.27,4:40.20,3,9.38,4:40.52
2,9.24,4:49.27,1,8.94,4:49.14,3,9.64,4:50.16
2,9.24,4:58.51,1,8.98,4:58.12,3,9.67,4:59.83
2,9.15,5:07.66,1,9.07,5:07.19,3,9.66,5:09.49
2,9.00,5:16.66,1,8.92,5:16.11,3,9.35,5:18.84
2,9.22,5:25.88,1,9.21,5:25.32,3,9.46,5:28.30
2,9.59,5:35.47,1,9.43,5:34.75,3,10.10,5:38.40
2,9.02,5:44.49,1,8.97,5:43.72,3,10.28,5:48.68
2,9.24,5:53.73,1,8.89,5:52.61,3,10.06,5:58.74
2,9.03,6:02.76,1,9.25,6:01.86,3,9.88,6:08.62
2,9.11,6:11.87,1,9.21,6:11.07,3,9.59,6:18.21
2,9.93,6:21.80,1,9.31,6:20.38,3,9.91,6:28.12
2,9.58,6:31.38,1,9.64,6:30.02,3,9.99,6:38.11
2,9.55,6:40.93,1,9.39,6:39.41,3,10.34,6:48.45
2,9.28,6:50.21,1,10.66,6:50.07,3,8.06,6:56.51
2,9.53,6:59.733,1,8.26,6:58.327,3,11.81,7:08.314
