RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
1,12.28,12.28,3,12.76,12.76,2,12.43,12.43,4,13.39,13.39
1,9.32,21.60,3,9.10,21.86,2,9.35,21.78,4,9.71,23.10
1,9.32,30.92,3,9.26,31.12,2,9.25,31.03,4,9.65,32.75
1,9.10,40.02,3,9.21,40.33,2,9.17,40.20,4,9.82,42.57
1,9.31,49.33,3,9.14,49.47,2,9.18,49.38,4,10.02,52.59
3,9.62,58.95,2,9.42,58.89,1,9.38,58.76,4,9.73,1:02.32
3,9.41,1:08.36,2,9.40,1:08.29,1,9.44,1:08.20,4,9.75,1:12.07
3,9.49,1:17.85,2,9.48,1:17.77,1,9.20,1:17.40,4,9.87,1:21.94
3,9.67,1:27.52,2,9.60,1:27.37,1,9.72,1:27.12,4,10.02,1:31.96
2,9.40,1:36.92,3,9.62,1:36.99,1,9.66,1:36.78,4,10.22,1:42.18
1,9.46,1:46.38,2,9.58,1:46.57,4,17.42,1:54.20,3,10.16,1:52.34
1,9.37,1:55.75,2,9.68,1:56.25,4,9.70,2:03.90,3,10.10,2:02.44
1,9.60,2:05.35,2,9.91,2:06.16,4,9.43,2:13.33,3,9.82,2:12.26
1,9.57,2:14.92,2,9.81,2:15.97,4,10.00,2:23.33,3,9.90,2:22.16
1,9.55,2:24.47,2,9.64,2:25.61,4,9.69,2:33.02,3,10.11,2:32.27
1,9.40,2:33.87,2,9.76,2:35.37,3,9.43,2:42.45,4,10.21,2:42.48
1,9.48,2:43.35,2,9.75,2:45.12,3,9.47,2:51.92,4,10.08,2:52.56
1,9.37,2:52.72,2,10.20,2:55.32,3,9.61,3:01.53,4,10.50,3:03.06
1,9.84,3:02.56,2,10.17,3:05.49,3,9.67,3:11.20,4,10.02,3:13.08
1,9.81,3:12.37,2,9.81,3:15.30,3,10.06,3:21.26,4,10.40,3:23.48
1,9.62,3:21.99,2,9.91,3:25.21,3,9.87,3:31.13,4,10.58,3:34.06
1,9.52,3:31.51,2,10.06,3:35.27,3,9.78,3:40.91,4,10.59,3:44.65
1,9.47,3:40.98,2,10.04,3:45.31,3,10.08,3:50.99,4,10.21,3:54.86
1,9.88,3:50.86,2,10.26,3:55.57,3,9.91,4:00.90,4,10.39,4:05.25
1,10.03,4:00.89,2,10.08,4:05.65,3,9.79,4:10.69,4,10.14,4:15.39
1,9.93,4:10.82,2,9.91,4:15.56,3,9.88,4:20.57,4,10.35,4:25.74
1,9.88,4:20.70,2,10.09,4:25.65,3,10.26,4:30.83,4,10.12,4:35.86
