START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.581,8.581,2,8.622,8.622,4,8.924,8.924,3,8.912,8.912,5,9.278,9.278,6,21.376,21.376,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
3,12.189,20.770,1,11.964,20.586,4,12.066,20.990,2,11.782,20.694,5,11.723,21.001,6,10.788,32.164,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
2,11.456,32.226,1,11.530,32.115,5,11.853,32.842,3,11.561,32.255,4,11.672,32.672,6,10.925,43.089,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,10.581,42.806,2,10.708,42.823,5,10.583,43.424,4,10.894,43.149,3,10.376,43.048,6,10.454,53.543,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
3,10.742,53.548,1,10.569,53.392,4,10.456,53.880,2,10.388,53.537,5,10.875,53.923,6,10.132,1:03.674,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
4,10.011,1:03.559,1,10.019,1:03.410,2,9.610,1:03.489,5,10.299,1:03.836,3,9.609,1:03.531,,,,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,9.861,1:13.420,2,10.096,1:13.506,3,10.149,1:13.638,6,9.972,1:13.808,4,10.184,1:13.714,5,,1:13.751,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,10.087,1:23.506,5,10.415,1:23.921,2,10.071,1:23.709,3,10.021,1:23.828,6,10.386,1:24.100,4,10.129,1:23.880,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,9.908,1:33.413,4,9.896,1:33.816,2,9.974,1:33.682,5,10.108,1:33.935,6,9.902,1:34.001,3,9.917,1:33.796,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,10.178,1:43.590,3,9.996,1:43.812,2,10.030,1:43.712,5,10.133,1:44.068,6,10.087,1:44.088,4,10.085,1:43.880,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,9.843,1:53.433,4,10.010,1:53.822,2,9.804,1:53.515,6,9.891,1:53.958,5,9.737,1:53.824,3,9.781,1:53.661,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,9.638,2:03.070,5,9.714,2:03.535,2,9.754,2:03.268,6,9.932,2:03.890,3,9.603,2:03.427,4,9.832,2:03.493,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,9.458,2:12.528,6,10.377,2:13.911,2,9.524,2:12.791,4,9.048,2:12.938,3,9.409,2:12.836,5,9.839,2:13.331,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
1,9.76,2:22.280,6,13.07,2:26.979,3,9.60,2:22.387,4,9.56,2:22.494,2,9.48,2:22.314,5,9.83,2:23.155,2004-2005,"2005 World Cup 5, Hungary",1500M,m,SemiFinals,2
