MIXED TEAM 1 POSITION,MIXED TEAM 1 LAP TIME,MIXED TEAM 1 ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,12.49,12.49,1,12.46,12.46,1,12.46,12.46
2,9.32,21.81,1,9.14,21.60,3,9.44,21.90
2,9.08,30.89,1,8.84,30.44,3,9.11,31.01
3,9.50,40.39,1,9.13,39.57,2,8.77,39.78
3,9.20,49.59,2,9.07,48.64,1,8.83,48.61
3,9.19,58.78,2,8.70,57.34,1,8.61,57.22
3,8.39,1:07.17,2,8.38,1:05.72,1,8.49,1:05.71
3,8.61,1:15.78,1,8.30,1:14.02,2,8.43,1:14.14
3,8.36,1:24.14,1,8.36,1:22.38,2,8.30,1:22.44
3,8.71,1:32.85,1,8.37,1:30.75,2,8.37,1:30.81
3,9.17,1:42.02,1,8.86,1:39.61,2,9.04,1:39.85
3,9.54,1:51.56,1,9.13,1:48.74,2,9.28,1:49.13
3,9.66,2:01.22,1,9.11,1:57.85,2,8.89,1:58.02
3,9.50,2:10.72,1,9.07,2:06.92,2,9.01,2:07.03
3,9.72,2:20.44,2,9.10,2:16.02,1,8.80,2:15.83
3,8.83,2:29.27,1,8.41,2:24.43,2,8.65,2:24.48
3,8.45,2:37.72,1,8.59,2:33.02,2,8.56,2:33.04
3,8.81,2:46.531,2,8.35,2:41.377,1,8.31,2:41.355
