BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
4,13.38,13.38,1,12.80,12.80,3,13.05,13.05,2,12.91,12.91
4,9.76,23.14,1,9.55,22.35,3,9.46,22.51,2,9.53,22.44
4,9.52,32.66,2,9.34,31.69,3,9.42,31.93,1,7.91,30.35
4,10.58,43.24,1,9.37,41.06,3,9.29,41.22,2,10.84,41.19
4,10.27,53.51,1,9.62,50.68,2,9.59,50.81,3,9.83,51.02
4,10.10,1:03.61,1,9.79,1:00.47,2,9.76,1:00.57,3,9.66,1:00.68
4,9.94,1:13.55,1,9.82,1:10.29,3,9.88,1:10.45,2,9.64,1:10.32
4,9.93,1:23.48,1,9.57,1:19.86,2,9.51,1:19.96,3,9.90,1:20.22
4,10.51,1:33.99,1,9.40,1:29.26,2,9.44,1:29.40,3,9.44,1:29.66
4,11.48,1:45.47,1,9.61,1:38.87,2,9.54,1:38.94,3,9.51,1:39.17
4,11.38,1:56.85,1,9.70,1:48.57,2,9.69,1:48.63,3,9.82,1:48.99
4,10.87,2:07.72,1,9.73,1:58.30,2,10.03,1:58.66,3,9.87,1:58.86
4,10.68,2:18.40,1,9.62,2:07.92,2,9.42,2:08.08,3,9.49,2:08.35
4,10.19,2:28.59,1,9.26,2:17.18,2,9.22,2:17.30,3,9.34,2:17.69
4,10.60,2:39.19,1,9.42,2:26.60,2,9.42,2:26.72,3,9.57,2:27.26
4,11.12,2:50.31,1,9.72,2:36.32,2,9.70,2:36.42,3,9.62,2:36.88
4,11.03,3:01.34,1,9.80,2:46.12,2,9.83,2:46.25,3,9.91,2:46.79
4,10.89,3:12.23,1,9.84,2:55.96,2,9.80,2:56.05,3,10.06,2:56.85
4,10.48,3:22.71,1,9.77,3:05.73,2,10.84,3:06.89,3,18.12,3:14.97
4,10.27,3:32.98,1,9.54,3:15.27,2,10.31,3:17.20,3,11.14,3:26.11
4,10.80,3:43.78,1,9.82,3:25.09,2,9.92,3:27.12,3,10.80,3:36.91
4,11.15,3:54.93,1,9.99,3:35.08,2,10.34,3:37.46,3,10.64,3:47.55
4,11.03,4:05.96,1,10.03,3:45.11,2,10.23,3:47.69,3,10.01,3:57.56
4,10.96,4:16.92,1,10.05,3:55.16,2,10.28,3:57.97,3,10.34,4:07.90
4,10.40,4:27.32,1,9.91,4:05.07,2,10.57,4:08.54,3,10.50,4:18.40
4,10.48,4:37.80,1,9.45,4:14.52,2,10.09,4:18.63,3,9.98,4:28.38
4,10.67,4:48.446,1,7.97,4:22.49,2,9.82,4:28.45,3,10.14,4:38.509
