NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
2,12.62,12.62,1,12.46,12.46,3,12.76,12.76,4,12.90,12.90
2,9.88,22.50,1,9.98,22.44,3,9.90,22.66,4,9.84,22.74
2,9.66,32.16,1,9.66,32.10,3,9.61,32.27,4,9.88,32.62
2,9.50,41.66,1,9.47,41.57,3,9.47,41.74,4,9.55,42.17
2,9.55,51.21,1,9.53,51.10,3,9.54,51.28,4,9.36,51.53
2,9.57,1:00.78,1,9.61,1:00.71,3,9.63,1:00.91,4,9.77,1:01.30
2,9.71,1:10.49,1,9.68,1:10.39,3,9.77,1:10.68,4,9.54,1:10.84
3,9.79,1:20.28,1,9.85,1:20.24,2,9.59,1:20.27,4,9.66,1:20.50
2,9.42,1:29.70,3,9.56,1:29.80,1,9.19,1:29.46,4,9.91,1:30.41
2,8.88,1:38.58,3,9.10,1:38.90,1,9.10,1:38.56,4,9.80,1:40.21
2,9.37,1:47.95,2,9.05,1:47.95,1,9.09,1:47.65,4,9.47,1:49.68
3,9.00,1:56.95,2,8.89,1:56.84,1,9.01,1:56.66,4,9.64,1:59.32
3,9.00,2:05.95,2,8.98,2:05.82,1,9.10,2:05.76,4,9.28,2:08.60
3,9.31,2:15.26,2,9.36,2:15.18,1,9.30,2:15.06,4,9.78,2:18.38
3,9.54,2:24.80,2,9.45,2:24.63,1,9.42,2:24.48,4,9.90,2:28.28
3,9.00,2:33.80,2,9.11,2:33.74,1,9.10,2:33.58,4,9.93,2:38.21
3,9.15,2:42.95,2,8.97,2:42.71,1,8.98,2:42.56,4,10.19,2:48.40
2,9.10,2:52.05,1,9.15,2:51.86,3,15.46,2:58.02,4,10.06,2:58.46
2,9.02,3:01.07,1,9.09,3:00.95,3,9.89,3:07.91,4,9.59,3:08.05
1,9.04,3:10.11,2,9.31,3:10.26,3,9.79,3:17.70,4,9.76,3:17.81
1,9.09,3:19.20,2,9.08,3:19.34,3,9.80,3:27.50,4,15.62,3:33.43
1,9.13,3:28.33,2,9.14,3:28.48,3,9.70,3:37.20,4,21.77,3:55.20
1,9.19,3:37.52,2,9.62,3:38.10,3,9.09,3:46.29,4,10.05,4:05.25
1,9.21,3:46.73,2,9.53,3:47.63,3,9.19,3:55.48,4,10.34,4:15.59
1,9.10,3:55.83,2,9.17,3:56.80,3,9.43,4:04.91,4,10.21,4:25.80
1,9.26,4:05.09,2,9.01,4:05.81,3,9.42,4:14.33,4,10.60,4:36.40
1,9.00,4:14.09,2,9.02,4:14.83,3,9.98,4:24.31,4,17.47,4:53.87
