RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
2,12.56,12.56,1,12.44,12.44,4,12.93,12.93,3,12.64,12.64
2,9.53,22.09,1,9.53,21.97,4,9.47,22.40,3,9.59,22.23
2,9.49,31.58,1,9.51,31.48,4,9.47,31.87,3,9.45,31.68
2,9.36,40.94,1,9.40,40.88,4,9.45,41.32,3,9.32,41.00
2,9.35,50.29,1,9.25,50.13,4,9.64,50.96,3,9.41,50.41
2,8.96,59.25,1,8.86,58.99,4,9.38,1:00.34,3,8.95,59.36
2,9.01,1:08.26,1,9.07,1:08.06,4,9.38,1:09.72,3,8.95,1:08.31
2,8.96,1:17.22,1,9.10,1:17.16,4,9.40,1:19.12,3,9.01,1:17.32
1,9.01,1:26.23,3,9.26,1:26.42,4,9.25,1:28.37,2,9.02,1:26.34
1,9.11,1:35.34,3,9.27,1:35.69,4,9.34,1:37.71,2,9.08,1:35.42
1,9.02,1:44.36,3,8.93,1:44.62,4,9.74,1:47.45,2,9.03,1:44.45
1,9.00,1:53.36,3,9.35,1:53.97,4,9.68,1:57.13,2,9.04,1:53.49
1,9.10,2:02.46,3,9.25,2:03.22,4,9.38,2:06.51,2,9.01,2:02.50
2,9.21,2:11.67,3,9.39,2:12.61,4,9.53,2:16.04,1,9.01,2:11.51
2,8.86,2:20.53,3,9.36,2:21.97,4,9.52,2:25.56,1,8.89,2:20.40
2,8.92,2:29.45,3,9.16,2:31.13,4,9.68,2:35.24,1,8.97,2:29.37
2,9.11,2:38.56,3,8.94,2:40.07,4,9.99,2:45.23,1,9.08,2:38.45
2,9.09,2:47.65,3,9.15,2:49.22,4,9.86,2:55.09,1,9.05,2:47.50
2,9.12,2:56.77,3,9.53,2:58.75,4,9.52,3:04.61,1,8.95,2:56.45
2,8.87,3:05.64,3,9.68,3:08.43,4,9.71,3:14.32,1,9.00,3:05.45
3,16.70,3:22.34,2,9.85,3:18.28,4,9.78,3:24.10,1,9.06,3:14.51
3,10.07,3:32.41,2,9.58,3:27.86,4,9.81,3:33.91,1,9.21,3:23.72
3,9.40,3:41.81,2,9.26,3:37.12,4,10.27,3:44.18,1,9.38,3:33.10
3,9.42,3:51.23,1,9.11,3:46.23,4,10.08,3:54.26,2,16.97,3:50.07
3,9.57,4:00.80,1,9.51,3:55.74,4,9.68,4:03.94,2,9.65,3:59.72
3,9.90,4:10.70,1,9.98,4:05.72,4,9.80,4:13.74,2,9.66,4:09.38
3,10.53,4:21.230,1,10.46,4:16.177,4,9.61,4:23.354,2,9.83,4:19.209
