START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,9.711,9.711,3,9.732,9.732,4,9.853,9.853,5,9.872,9.872,6,10.095,10.095,1,9.638,9.638,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
4,13.625,23.336,3,13.561,23.292,6,13.618,23.471,2,13.372,23.244,5,13.341,23.436,1,13.441,23.079,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
5,13.463,36.799,3,13.299,36.591,6,13.378,36.849,2,13.268,36.511,4,13.290,36.725,1,13.293,36.371,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
5,12.766,49.564,2,12.881,49.471,1,12.551,49.399,4,13.009,49.520,6,13.047,49.772,3,13.135,49.506,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
1,11.121,1:00.685,3,11.543,1:01.013,2,11.469,1:00.868,6,11.800,1:01.319,4,11.385,1:01.156,5,11.777,1:01.283,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
1,11.507,1:12.191,3,11.315,1:12.327,2,11.359,1:12.227,5,11.320,1:12.638,4,11.348,1:12.503,6,11.402,1:12.684,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
1,11.121,1:23.312,3,11.063,1:23.390,2,11.116,1:23.343,4,10.822,1:23.459,5,10.986,1:23.489,6,10.987,1:23.671,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
4,11.459,1:34.771,3,11.327,1:34.716,1,11.280,1:34.622,6,11.600,1:35.058,5,11.480,1:34.968,2,11.030,1:34.701,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
4,10.612,1:45.382,3,10.620,1:45.336,2,10.554,1:45.176,6,10.472,1:45.529,5,10.498,1:45.465,1,10.452,1:45.152,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
6,10.899,1:56.281,3,10.687,1:56.022,2,10.739,1:55.914,5,10.630,1:56.159,4,10.616,1:56.080,1,10.613,1:55.765,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
6,10.542,2:06.822,2,10.456,2:06.478,4,10.677,2:06.591,5,10.548,2:06.706,3,10.461,2:06.541,1,10.524,2:06.288,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
6,10.501,2:17.323,3,10.430,2:16.908,2,10.258,2:16.849,5,10.346,2:17.052,4,10.493,2:17.033,1,10.422,2:16.710,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
6,10.579,2:27.901,2,10.067,2:26.974,3,10.201,2:27.049,5,10.518,2:27.570,4,10.426,2:27.459,1,10.115,2:26.824,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
6,11.14,2:39.032,2,10.24,2:37.205,3,10.51,2:37.553,5,10.98,2:38.548,4,10.92,2:38.373,1,10.31,2:37.129,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,3
