CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
4,17.930,17.930,1,11.876,11.876,2,13.188,13.188,3,13.496,13.496
4,9.830,27.759,1,9.537,21.413,3,10.227,23.415,2,9.563,23.058
4,10.002,37.761,1,9.485,30.897,3,9.430,32.845,2,9.335,32.392
4,10.172,47.933,1,9.684,40.581,3,9.141,41.985,2,9.396,41.788
4,9.097,57.029,1,9.415,49.995,2,9.746,51.730,3,13.536,55.324
4,9.409,1:06.438,1,10.029,1:00.024,2,9.853,1:01.583,3,10.165,1:05.488
4,9.908,1:16.345,1,9.796,1:09.819,2,9.293,1:10.875,3,9.628,1:15.116
4,9.830,1:26.175,1,9.971,1:19.789,2,10.139,1:21.014,3,9.281,1:24.397
4,9.937,1:36.112,1,10.196,1:29.985,2,9.598,1:30.612,3,9.398,1:33.794
4,10.141,1:46.252,1,9.644,1:39.629,2,10.087,1:40.699,3,9.553,1:43.347
4,9.721,1:55.972,1,10.418,1:50.047,2,9.914,1:50.613,3,9.991,1:53.337
4,9.959,2:05.931,1,9.069,1:59.115,2,9.990,2:00.602,3,9.882,2:03.218
4,10.062,2:15.992,1,10.172,2:09.287,2,8.901,2:09.503,3,9.909,2:13.127
4,10.170,2:26.161,1,9.713,2:18.999,2,9.656,2:19.159,3,9.494,2:22.620
4,10.079,2:36.240,1,9.429,2:28.427,2,10.355,2:29.514,3,9.464,2:32.084
4,10.426,2:46.666,1,9.674,2:38.101,2,10.437,2:39.950,3,10.503,2:42.586
4,10.083,2:56.748,1,10.318,2:48.419,2,9.921,2:49.871,3,9.655,2:52.241
4,10.20,3:06.945,1,10.76,2:59.179,2,9.94,2:59.808,3,10.86,3:03.097
