START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,13.491,13.491,3,13.591,13.591,,,,1,13.412,13.412,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
2,10.721,24.211,,,,,,,1,10.798,24.209,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.728,33.939,3,,43.772,,,,2,10.070,34.279,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.496,43.434,,,,,,,2,9.446,43.724,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.408,52.842,2,,53.179,4,,54.266,3,9.769,53.492,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.408,1:02.250,3,9.566,1:02.744,4,9.860,1:04.125,2,9.145,1:02.637,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.289,1:11.538,2,9.303,1:12.046,4,9.839,1:13.963,3,9.493,1:12.129,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.223,1:20.761,2,9.070,1:21.116,4,9.722,1:23.685,3,9.412,1:21.541,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.417,1:30.178,2,9.384,1:30.500,4,9.748,1:33.432,3,9.289,1:30.829,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.435,1:39.612,2,9.329,1:39.828,4,9.973,1:43.405,3,9.039,1:39.868,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.648,1:49.260,2,9.600,1:49.428,4,10.025,1:53.429,3,9.685,1:49.552,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.530,1:58.789,2,9.530,1:58.957,4,10.386,2:03.814,3,9.605,1:59.156,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.194,2:07.983,2,9.508,2:08.465,4,10.017,2:13.831,3,9.313,2:08.469,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.189,2:17.172,2,8.929,2:17.393,4,9.644,2:23.474,3,9.293,2:17.762,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.441,2:26.612,2,9.612,2:27.005,4,9.879,2:33.353,3,9.245,2:27.007,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
1,9.537,2:36.149,2,9.219,2:36.224,4,9.893,2:43.245,3,9.394,2:36.400,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,10.048,2:46.196,1,9.677,2:45.901,4,10.005,2:53.250,2,9.766,2:46.166,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.748,2:55.944,1,9.796,2:55.697,4,10.329,3:03.579,2,9.649,2:55.814,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.561,3:05.504,1,9.569,3:05.265,4,10.236,3:13.814,2,9.667,3:05.481,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.590,3:15.094,1,9.396,3:14.660,4,9.948,3:23.761,2,9.424,3:14.905,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.549,3:24.642,1,9.496,3:24.156,4,10.384,3:34.145,2,9.416,3:24.320,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.424,3:34.065,1,9.510,3:33.665,4,10.233,3:44.378,2,9.422,3:33.742,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.941,3:44.006,1,9.698,3:43.363,4,10.067,3:54.445,2,9.872,3:43.613,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.532,3:53.538,1,9.672,3:53.035,4,10.515,4:04.959,2,9.690,3:53.303,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.729,4:03.266,1,9.707,4:02.741,4,10.139,4:15.097,2,9.593,4:02.896,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.665,4:12.930,1,9.908,4:12.648,4,10.102,4:25.198,2,9.768,4:12.663,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.700,4:22.630,1,9.604,4:22.252,4,9.815,4:35.013,2,9.796,4:22.459,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.534,4:32.164,2,9.370,4:31.622,4,10.040,4:45.053,1,8.712,4:31.170,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.737,4:41.900,2,9.389,4:41.010,4,10.206,4:55.259,1,9.504,4:40.674,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.806,4:51.706,2,9.456,4:50.465,4,10.482,5:05.740,1,9.440,4:50.113,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.314,5:01.019,2,9.537,5:00.002,4,10.150,5:15.890,1,9.172,4:59.285,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.375,5:10.394,2,9.465,5:09.467,4,9.930,5:25.819,1,9.236,5:08.521,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.649,5:20.042,2,9.273,5:18.739,4,13.702,5:39.521,1,9.520,5:18.040,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.760,5:29.802,2,9.531,5:28.270,4,11.449,5:50.969,1,9.506,5:27.545,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,10.048,5:39.849,2,9.664,5:37.933,4,10.584,6:01.553,1,9.443,5:36.988,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.786,5:49.635,2,9.808,5:47.740,4,10.369,6:11.921,1,9.540,5:46.528,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.575,5:59.210,2,9.678,5:57.418,4,10.557,6:22.478,1,9.432,5:55.959,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.455,6:08.665,2,9.695,6:07.112,4,10.388,6:32.865,1,9.514,6:05.473,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.832,6:18.496,2,9.477,6:16.589,4,10.361,6:43.226,1,9.545,6:15.018,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.969,6:28.465,2,9.659,6:26.247,4,11.136,6:54.361,1,9.504,6:24.522,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.927,6:38.392,2,10.003,6:36.250,4,10.799,7:05.160,1,9.894,6:34.415,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.824,6:48.215,2,10.089,6:46.339,4,10.886,7:16.046,1,9.682,6:44.096,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.532,6:57.747,2,10.018,6:56.356,4,11.660,7:27.705,1,9.644,6:53.740,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,9.734,7:07.480,2,9.614,7:05.970,4,12.447,7:40.151,1,9.871,7:03.611,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
3,10.44,7:17.913,2,10.15,7:16.119,4,12.25,7:52.396,1,10.37,7:13.979,2004-2005,"2005 European Championships, Italy",5000MRelay,m,Heats,1
