START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,22.845,22.845,1,12.958,12.958,2,13.080,13.080,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
2,9.830,32.674,,,,1,10.390,23.469,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
,,,1,,32.983,2,9.647,33.116,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,,42.565,2,9.918,42.900,3,9.859,42.974,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
3,12.943,55.507,1,10.150,53.050,2,11.122,54.096,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,7.079,1:02.585,3,9.990,1:03.039,2,8.919,1:03.015,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,10.179,1:12.764,2,10.130,1:13.168,3,10.195,1:13.209,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,10.636,1:23.400,2,10.250,1:23.418,3,10.552,1:23.760,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,9.471,1:32.871,2,9.622,1:33.040,3,9.313,1:33.073,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,9.852,1:42.722,2,9.874,1:42.914,3,10.383,1:43.456,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
2,10.640,1:53.361,3,10.499,1:53.413,1,9.632,1:53.088,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,9.848,2:03.209,2,9.924,2:03.336,3,10.656,2:03.743,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
1,9.443,2:12.652,2,9.853,2:13.188,3,10.203,2:13.946,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
2,10.378,2:23.029,1,9.647,2:22.835,3,10.395,2:24.340,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
2,10.064,2:33.093,1,9.692,2:32.527,3,8.969,2:33.308,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
2,9.611,2:42.704,1,10.060,2:42.586,3,11.819,2:45.127,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
2,10.313,2:53.016,1,9.967,2:52.552,3,10.500,2:55.626,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
2,10.46,3:03.472,1,9.85,3:02.396,3,10.33,3:05.953,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,Heats,2
