KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,12.73,12.73,1,12.56,12.56,4,12.90,12.90,2,12.65,12.65
3,9.21,21.94,1,9.14,21.70,4,9.15,22.05,2,9.15,21.80
3,9.30,31.24,1,9.31,31.01,4,9.32,31.37,2,9.38,31.18
3,9.32,40.56,1,9.43,40.44,4,9.34,40.71,2,9.29,40.47
3,9.55,50.11,2,9.53,49.97,4,9.59,50.30,1,9.36,49.83
3,9.33,59.44,2,9.24,59.21,4,9.28,59.58,1,9.24,59.07
2,9.09,1:08.53,3,9.51,1:08.72,4,9.22,1:08.80,1,9.32,1:08.39
3,9.35,1:17.88,2,9.07,1:17.79,4,9.20,1:18.00,1,9.31,1:17.70
3,9.42,1:27.30,2,9.43,1:27.22,4,9.52,1:27.52,1,9.37,1:27.07
2,9.17,1:36.47,3,9.39,1:36.61,4,9.58,1:37.10,1,9.28,1:36.35
2,9.42,1:45.89,3,9.45,1:46.06,4,9.50,1:46.60,1,9.42,1:45.77
2,9.40,1:55.29,3,9.30,1:55.36,4,9.33,1:55.93,1,9.44,1:55.21
3,9.53,2:04.82,2,9.39,2:04.75,4,9.36,2:05.29,1,9.48,2:04.69
1,9.07,2:13.89,3,9.56,2:14.31,4,9.20,2:14.49,2,9.49,2:14.18
1,9.76,2:23.65,3,9.61,2:23.92,4,9.51,2:24.00,2,9.59,2:23.77
1,9.23,2:32.88,3,9.32,2:33.24,4,9.64,2:33.64,2,9.37,2:33.14
1,9.37,2:42.25,2,9.53,2:42.77,4,9.87,2:43.51,3,9.65,2:42.79
1,9.52,2:51.77,2,9.50,2:52.27,4,9.54,2:53.05,3,9.50,2:52.29
1,9.34,3:01.11,2,9.16,3:01.43,4,9.44,3:02.49,3,9.53,3:01.82
1,9.44,3:10.55,2,9.19,3:10.62,4,9.27,3:11.76,3,9.41,3:11.23
1,9.35,3:19.90,2,9.41,3:20.03,4,9.40,3:21.16,3,9.45,3:20.68
1,9.25,3:29.15,2,9.42,3:29.45,4,9.98,3:31.14,3,9.57,3:30.25
1,9.50,3:38.65,2,9.34,3:38.79,4,9.26,3:40.40,3,9.58,3:39.83
1,9.58,3:48.23,2,9.87,3:48.66,4,9.52,3:49.92,3,9.48,3:49.31
1,9.40,3:57.63,2,9.32,3:57.98,4,9.52,3:59.44,3,9.44,3:58.75
1,9.51,4:07.14,2,9.38,4:07.36,4,9.24,4:08.68,3,9.34,4:08.09
1,9.49,4:16.624,2,9.28,4:16.640,4,9.44,4:18.114,3,9.28,4:17.369
