Balazs KOVER POSITION,Balazs KOVER LAP TIME,Balazs KOVER ELAPSED TIME,Christian LUKAS POSITION,Christian LUKAS LAP TIME,Christian LUKAS ELAPSED TIME,Matus UZAK POSITION,Matus UZAK LAP TIME,Matus UZAK ELAPSED TIME,Yevgen YAKOVLEV POSITION,Yevgen YAKOVLEV LAP TIME,Yevgen YAKOVLEV ELAPSED TIME
0,,DQ,2,,46.001,3,,1:04.360,1,,44.909
